162.159.198.1:443#麒麟优选 | 08-08 04:40 | BestCF.pages.dev
172.64.155.106:443#麒麟优选 | 电信 | 172.64.155.106 | 43.89ms | 71.47mb/s
172.64.145.78:443#麒麟优选 | 电信 | 172.64.145.78 | 44.29ms | 70.59mb/s
104.18.37.95:443#麒麟优选 | 电信 | 104.18.37.95 | 44.01ms | 69.54mb/s
104.18.38.165:443#麒麟优选 | 电信 | 104.18.38.165 | 44.79ms | 68.73mb/s
172.64.152.17:443#麒麟优选 | 电信 | 172.64.152.17 | 44.12ms | 68.53mb/s
104.18.39.67:443#麒麟优选 | 电信 | 104.18.39.67 | 44.37ms | 68.06mb/s
172.64.150.161:443#麒麟优选 | 电信 | 172.64.150.161 | 44.49ms | 67.96mb/s
104.18.40.33:443#麒麟优选 | 电信 | 104.18.40.33 | 44.61ms | 67.15mb/s
104.18.47.23:443#麒麟优选 | 电信 | 104.18.47.23 | 44.31ms | 66.26mb/s
172.64.154.42:443#麒麟优选 | 电信 | 172.64.154.42 | 44.80ms | 35.89mb/s
172.67.73.19:443#麒麟优选 | 联通 | 172.67.73.19 | 92.91ms | 3.03mb/s
104.20.26.151:443#麒麟优选 | 联通 | 104.20.26.151 | 93.39ms | 2.29mb/s
104.20.20.212:443#麒麟优选 | 联通 | 104.20.20.212 | 90.07ms | 2.22mb/s
162.159.128.186:443#麒麟优选 | 联通 | 162.159.128.186 | 92.31ms | 0.74mb/s
104.26.6.173:443#麒麟优选 | 联通 | 104.26.6.173 | 93.31ms | 0.58mb/s
172.67.64.104:443#麒麟优选 | 联通 | 172.67.64.104 | 90.85ms | 0.38mb/s
162.159.131.30:443#麒麟优选 | 联通 | 162.159.131.30 | 93.30ms | 0.32mb/s
162.159.156.175:443#麒麟优选 | 联通 | 162.159.156.175 | 90.52ms | 0.30mb/s
104.20.25.129:443#麒麟优选 | 联通 | 104.20.25.129 | 92.00ms | 0.29mb/s
162.159.153.231:443#麒麟优选 | 联通 | 162.159.153.231 | 90.36ms | 0.27mb/s
104.17.29.3:443#麒麟优选 | 移动 | 104.17.29.3 | 49.40ms | 16.24mb/s
172.64.152.197:443#麒麟优选 | 移动 | 172.64.152.197 | 49.00ms | 14.25mb/s
172.64.157.27:443#麒麟优选 | 移动 | 172.64.157.27 | 48.78ms | 13.44mb/s
104.17.210.71:443#麒麟优选 | 移动 | 104.17.210.71 | 49.40ms | 13.16mb/s
104.19.34.188:443#麒麟优选 | 移动 | 104.19.34.188 | 48.85ms | 11.85mb/s
104.17.31.160:443#麒麟优选 | 移动 | 104.17.31.160 | 47.58ms | 9.47mb/s
104.17.155.226:443#麒麟优选 | 移动 | 104.17.155.226 | 48.89ms | 4.82mb/s
104.18.47.41:443#麒麟优选 | 移动 | 104.18.47.41 | 48.30ms | 4.45mb/s
172.64.155.26:443#麒麟优选 | 移动 | 172.64.155.26 | 49.49ms | 3.74mb/s
172.64.158.129:443#麒麟优选 | 移动 | 172.64.158.129 | 48.35ms | 2.96mb/s
172.64.154.73:443#麒麟优选 | 多线 | 172.64.154.73 | 70.37ms | 14.31mb/s
104.18.42.49:443#麒麟优选 | 多线 | 104.18.42.49 | 69.96ms | 14.22mb/s
172.64.152.148:443#麒麟优选 | 多线 | 172.64.152.148 | 66.57ms | 14.20mb/s
172.64.229.161:443#麒麟优选 | 多线 | 172.64.229.161 | 37.35ms | 14.05mb/s
104.18.35.155:443#麒麟优选 | 多线 | 104.18.35.155 | 68.10ms | 13.76mb/s
104.18.45.197:443#麒麟优选 | 多线 | 104.18.45.197 | 68.14ms | 11.59mb/s
104.18.39.112:443#麒麟优选 | 多线 | 104.18.39.112 | 68.89ms | 6.52mb/s
172.64.158.225:443#麒麟优选 | 多线 | 172.64.158.225 | 70.48ms | 5.51mb/s
104.18.47.137:443#麒麟优选 | 多线 | 104.18.47.137 | 70.65ms | 0.14mb/s
104.18.32.221:443#麒麟优选 | 多线 | 104.18.32.221 | 67.66ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
