162.159.198.1:443#麒麟优选 | 08-04 02:09 | BestCF.pages.dev
104.18.39.223:443#麒麟优选 | 电信 | 104.18.39.223 | 43.55ms | 69.26mb/s
172.64.151.5:443#麒麟优选 | 电信 | 172.64.151.5 | 43.49ms | 69.03mb/s
162.159.60.142:443#麒麟优选 | 电信 | 162.159.60.142 | 43.45ms | 68.42mb/s
172.64.144.90:443#麒麟优选 | 电信 | 172.64.144.90 | 42.97ms | 68.11mb/s
162.159.34.72:443#麒麟优选 | 电信 | 162.159.34.72 | 42.73ms | 68.10mb/s
173.245.58.128:443#麒麟优选 | 电信 | 173.245.58.128 | 42.77ms | 67.40mb/s
162.159.49.66:443#麒麟优选 | 电信 | 162.159.49.66 | 43.54ms | 66.59mb/s
104.18.44.63:443#麒麟优选 | 电信 | 104.18.44.63 | 43.26ms | 65.90mb/s
172.64.147.98:443#麒麟优选 | 电信 | 172.64.147.98 | 43.55ms | 65.04mb/s
104.18.47.232:443#麒麟优选 | 电信 | 104.18.47.232 | 43.59ms | 0.44mb/s
104.29.125.231:443#麒麟优选 | 联通 | 104.29.125.231 | 142.21ms | 25.31mb/s
104.17.142.154:443#麒麟优选 | 联通 | 104.17.142.154 | 154.97ms | 22.54mb/s
104.17.157.57:443#麒麟优选 | 联通 | 104.17.157.57 | 154.59ms | 22.53mb/s
104.17.129.105:443#麒麟优选 | 联通 | 104.17.129.105 | 154.76ms | 22.17mb/s
104.17.135.69:443#麒麟优选 | 联通 | 104.17.135.69 | 153.59ms | 20.68mb/s
104.17.148.144:443#麒麟优选 | 联通 | 104.17.148.144 | 153.36ms | 20.41mb/s
104.17.155.41:443#麒麟优选 | 联通 | 104.17.155.41 | 151.35ms | 20.22mb/s
172.67.73.16:443#麒麟优选 | 联通 | 172.67.73.16 | 133.95ms | 0.29mb/s
104.20.25.73:443#麒麟优选 | 联通 | 104.20.25.73 | 134.66ms | 0.16mb/s
162.159.134.253:443#麒麟优选 | 联通 | 162.159.134.253 | 133.29ms | 0.12mb/s
172.64.159.176:443#麒麟优选 | 移动 | 172.64.159.176 | 50.64ms | 6.38mb/s
172.64.157.120:443#麒麟优选 | 移动 | 172.64.157.120 | 50.66ms | 0.94mb/s
104.17.147.47:443#麒麟优选 | 移动 | 104.17.147.47 | 51.42ms | 0.68mb/s
172.64.145.142:443#麒麟优选 | 移动 | 172.64.145.142 | 52.36ms | 0.48mb/s
172.64.154.8:443#麒麟优选 | 移动 | 172.64.154.8 | 52.10ms | 0.42mb/s
172.64.147.169:443#麒麟优选 | 移动 | 172.64.147.169 | 50.79ms | 0.36mb/s
172.64.158.99:443#麒麟优选 | 移动 | 172.64.158.99 | 50.99ms | 0.33mb/s
172.64.152.130:443#麒麟优选 | 移动 | 172.64.152.130 | 52.13ms | 0.32mb/s
172.64.144.137:443#麒麟优选 | 移动 | 172.64.144.137 | 48.92ms | 0.28mb/s
172.64.155.42:443#麒麟优选 | 移动 | 172.64.155.42 | 49.54ms | 0.20mb/s
162.159.24.4:443#麒麟优选 | 多线 | 162.159.24.4 | 68.35ms | 16.60mb/s
162.159.39.135:443#麒麟优选 | 多线 | 162.159.39.135 | 60.93ms | 15.83mb/s
162.159.16.222:443#麒麟优选 | 多线 | 162.159.16.222 | 67.49ms | 14.25mb/s
162.159.38.61:443#麒麟优选 | 多线 | 162.159.38.61 | 64.17ms | 14.20mb/s
162.159.44.119:443#麒麟优选 | 多线 | 162.159.44.119 | 63.39ms | 14.06mb/s
172.64.229.242:443#麒麟优选 | 多线 | 172.64.229.242 | 43.75ms | 14.06mb/s
172.64.52.78:443#麒麟优选 | 多线 | 172.64.52.78 | 61.75ms | 12.70mb/s
172.64.53.99:443#麒麟优选 | 多线 | 172.64.53.99 | 62.64ms | 0.14mb/s
104.18.46.102:443#麒麟优选 | 多线 | 104.18.46.102 | 67.29ms | 0.13mb/s
108.162.198.56:443#麒麟优选 | 多线 | 108.162.198.56 | 56.48ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
