162.159.198.1:443#麒麟优选 | 08-29 11:39 | BestCF.pages.dev
172.64.156.139:443#麒麟优选 | 电信 | 172.64.156.139 | 45.01ms | 66.99mb/s
172.64.159.133:443#麒麟优选 | 电信 | 172.64.159.133 | 45.00ms | 66.30mb/s
104.18.39.141:443#麒麟优选 | 电信 | 104.18.39.141 | 45.19ms | 66.10mb/s
104.18.40.164:443#麒麟优选 | 电信 | 104.18.40.164 | 43.07ms | 66.10mb/s
104.18.37.204:443#麒麟优选 | 电信 | 104.18.37.204 | 42.81ms | 51.94mb/s
172.64.157.96:443#麒麟优选 | 电信 | 172.64.157.96 | 45.22ms | 43.11mb/s
104.18.47.155:443#麒麟优选 | 电信 | 104.18.47.155 | 44.41ms | 22.33mb/s
104.18.41.217:443#麒麟优选 | 电信 | 104.18.41.217 | 43.60ms | 14.86mb/s
104.18.42.87:443#麒麟优选 | 电信 | 104.18.42.87 | 42.44ms | 7.74mb/s
172.64.152.92:443#麒麟优选 | 电信 | 172.64.152.92 | 43.79ms | 3.13mb/s
172.67.65.116:443#麒麟优选 | 联通 | 172.67.65.116 | 66.32ms | 37.19mb/s
172.67.76.201:443#麒麟优选 | 联通 | 172.67.76.201 | 67.17ms | 31.69mb/s
162.159.132.0:443#麒麟优选 | 联通 | 162.159.132.0 | 66.61ms | 30.70mb/s
172.67.72.39:443#麒麟优选 | 联通 | 172.67.72.39 | 66.07ms | 30.69mb/s
172.67.78.190:443#麒麟优选 | 联通 | 172.67.78.190 | 65.34ms | 29.21mb/s
172.67.66.60:443#麒麟优选 | 联通 | 172.67.66.60 | 66.74ms | 26.92mb/s
172.67.64.189:443#麒麟优选 | 联通 | 172.67.64.189 | 64.13ms | 26.66mb/s
104.20.29.143:443#麒麟优选 | 联通 | 104.20.29.143 | 66.92ms | 20.13mb/s
162.159.139.60:443#麒麟优选 | 联通 | 162.159.139.60 | 66.71ms | 18.50mb/s
172.67.69.31:443#麒麟优选 | 联通 | 172.67.69.31 | 65.52ms | 12.84mb/s
172.64.158.119:443#麒麟优选 | 移动 | 172.64.158.119 | 53.74ms | 0.33mb/s
172.64.157.112:443#麒麟优选 | 移动 | 172.64.157.112 | 49.32ms | 0.31mb/s
172.64.154.217:443#麒麟优选 | 移动 | 172.64.154.217 | 51.59ms | 0.31mb/s
104.17.223.142:443#麒麟优选 | 移动 | 104.17.223.142 | 57.87ms | 0.31mb/s
172.64.152.39:443#麒麟优选 | 移动 | 172.64.152.39 | 50.97ms | 0.28mb/s
172.64.155.125:443#麒麟优选 | 移动 | 172.64.155.125 | 51.79ms | 0.26mb/s
172.64.229.82:443#麒麟优选 | 移动 | 172.64.229.82 | 52.92ms | 0.23mb/s
104.17.145.254:443#麒麟优选 | 移动 | 104.17.145.254 | 57.15ms | 0.18mb/s
104.17.190.31:443#麒麟优选 | 移动 | 104.17.190.31 | 57.88ms | 0.14mb/s
104.19.39.38:443#麒麟优选 | 移动 | 104.19.39.38 | 57.44ms | 0.13mb/s
104.18.39.70:443#麒麟优选 | 多线 | 104.18.39.70 | 69.71ms | 15.99mb/s
172.64.156.247:443#麒麟优选 | 多线 | 172.64.156.247 | 70.30ms | 14.52mb/s
104.18.34.52:443#麒麟优选 | 多线 | 104.18.34.52 | 70.37ms | 14.47mb/s
172.64.229.174:443#麒麟优选 | 多线 | 172.64.229.174 | 43.07ms | 14.30mb/s
104.18.40.154:443#麒麟优选 | 多线 | 104.18.40.154 | 69.00ms | 14.20mb/s
104.18.47.251:443#麒麟优选 | 多线 | 104.18.47.251 | 69.25ms | 10.85mb/s
104.18.38.185:443#麒麟优选 | 多线 | 104.18.38.185 | 70.90ms | 9.12mb/s
104.18.33.129:443#麒麟优选 | 多线 | 104.18.33.129 | 70.11ms | 4.69mb/s
104.18.44.221:443#麒麟优选 | 多线 | 104.18.44.221 | 69.01ms | 0.31mb/s
172.64.150.158:443#麒麟优选 | 多线 | 172.64.150.158 | 67.94ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
