162.159.198.1:443#麒麟优选 | 08-26 10:40 | BestCF.pages.dev
104.18.32.18:443#麒麟优选 | 电信 | 104.18.32.18 | 46.60ms | 9.52mb/s
172.64.156.141:443#麒麟优选 | 电信 | 172.64.156.141 | 45.81ms | 2.16mb/s
172.64.144.5:443#麒麟优选 | 电信 | 172.64.144.5 | 46.65ms | 1.50mb/s
104.18.35.103:443#麒麟优选 | 电信 | 104.18.35.103 | 44.79ms | 1.19mb/s
104.18.36.138:443#麒麟优选 | 电信 | 104.18.36.138 | 46.24ms | 0.77mb/s
172.64.152.72:443#麒麟优选 | 电信 | 172.64.152.72 | 44.21ms | 0.56mb/s
172.64.159.91:443#麒麟优选 | 电信 | 172.64.159.91 | 44.77ms | 0.54mb/s
172.64.151.72:443#麒麟优选 | 电信 | 172.64.151.72 | 45.21ms | 0.52mb/s
172.64.158.108:443#麒麟优选 | 电信 | 172.64.158.108 | 44.78ms | 0.32mb/s
104.18.45.199:443#麒麟优选 | 电信 | 104.18.45.199 | 46.12ms | 0.30mb/s
162.159.147.212:443#麒麟优选 | 联通 | 162.159.147.212 | 64.20ms | 42.93mb/s
172.67.65.158:443#麒麟优选 | 联通 | 172.67.65.158 | 65.11ms | 36.80mb/s
104.20.24.134:443#麒麟优选 | 联通 | 104.20.24.134 | 67.58ms | 34.93mb/s
172.67.64.160:443#麒麟优选 | 联通 | 172.67.64.160 | 67.62ms | 28.87mb/s
162.159.135.4:443#麒麟优选 | 联通 | 162.159.135.4 | 64.88ms | 23.55mb/s
104.26.12.179:443#麒麟优选 | 联通 | 104.26.12.179 | 62.01ms | 21.10mb/s
104.26.0.34:443#麒麟优选 | 联通 | 104.26.0.34 | 67.65ms | 20.90mb/s
162.159.148.251:443#麒麟优选 | 联通 | 162.159.148.251 | 66.70ms | 18.10mb/s
172.67.76.147:443#麒麟优选 | 联通 | 172.67.76.147 | 66.25ms | 16.66mb/s
162.159.151.119:443#麒麟优选 | 联通 | 162.159.151.119 | 67.69ms | 10.81mb/s
104.19.153.248:443#麒麟优选 | 移动 | 104.19.153.248 | 50.70ms | 4.05mb/s
172.64.145.35:443#麒麟优选 | 移动 | 172.64.145.35 | 50.39ms | 1.61mb/s
172.64.152.109:443#麒麟优选 | 移动 | 172.64.152.109 | 50.74ms | 0.68mb/s
104.17.112.234:443#麒麟优选 | 移动 | 104.17.112.234 | 49.55ms | 0.44mb/s
172.64.154.29:443#麒麟优选 | 移动 | 172.64.154.29 | 49.74ms | 0.38mb/s
172.64.159.64:443#麒麟优选 | 移动 | 172.64.159.64 | 49.37ms | 0.33mb/s
172.64.157.221:443#麒麟优选 | 移动 | 172.64.157.221 | 48.83ms | 0.25mb/s
172.64.144.209:443#麒麟优选 | 移动 | 172.64.144.209 | 48.97ms | 0.18mb/s
172.64.156.238:443#麒麟优选 | 移动 | 172.64.156.238 | 49.62ms | 0.18mb/s
104.17.105.146:443#麒麟优选 | 移动 | 104.17.105.146 | 50.80ms | 0.15mb/s
104.18.47.205:443#麒麟优选 | 多线 | 104.18.47.205 | 70.40ms | 13.58mb/s
172.64.229.67:443#麒麟优选 | 多线 | 172.64.229.67 | 53.19ms | 13.24mb/s
104.18.35.55:443#麒麟优选 | 多线 | 104.18.35.55 | 70.35ms | 0.50mb/s
104.18.44.205:443#麒麟优选 | 多线 | 104.18.44.205 | 69.42ms | 0.46mb/s
104.18.39.199:443#麒麟优选 | 多线 | 104.18.39.199 | 69.61ms | 0.41mb/s
104.18.36.80:443#麒麟优选 | 多线 | 104.18.36.80 | 70.37ms | 0.31mb/s
172.64.157.110:443#麒麟优选 | 多线 | 172.64.157.110 | 68.98ms | 0.29mb/s
104.18.46.215:443#麒麟优选 | 多线 | 104.18.46.215 | 66.93ms | 0.28mb/s
172.64.156.235:443#麒麟优选 | 多线 | 172.64.156.235 | 70.81ms | 0.27mb/s
104.18.33.232:443#麒麟优选 | 多线 | 104.18.33.232 | 68.47ms | 0.20mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
