162.159.198.1:443#麒麟优选 | 09-05 03:39 | BestCF.pages.dev
104.18.43.239:443#麒麟优选 | 电信 | 104.18.43.239 | 44.29ms | 75.79mb/s
104.18.41.237:443#麒麟优选 | 电信 | 104.18.41.237 | 43.20ms | 70.93mb/s
104.18.33.133:443#麒麟优选 | 电信 | 104.18.33.133 | 44.86ms | 70.04mb/s
172.64.155.116:443#麒麟优选 | 电信 | 172.64.155.116 | 43.93ms | 69.58mb/s
104.18.38.135:443#麒麟优选 | 电信 | 104.18.38.135 | 44.46ms | 68.49mb/s
172.64.151.110:443#麒麟优选 | 电信 | 172.64.151.110 | 44.54ms | 67.42mb/s
104.18.36.55:443#麒麟优选 | 电信 | 104.18.36.55 | 44.73ms | 66.52mb/s
172.64.144.53:443#麒麟优选 | 电信 | 172.64.144.53 | 44.28ms | 66.24mb/s
104.18.42.151:443#麒麟优选 | 电信 | 104.18.42.151 | 44.69ms | 65.61mb/s
172.64.148.75:443#麒麟优选 | 电信 | 172.64.148.75 | 43.72ms | 64.21mb/s
172.67.72.67:443#麒麟优选 | 联通 | 172.67.72.67 | 65.99ms | 52.64mb/s
162.159.139.120:443#麒麟优选 | 联通 | 162.159.139.120 | 65.97ms | 51.78mb/s
104.26.13.65:443#麒麟优选 | 联通 | 104.26.13.65 | 66.18ms | 50.43mb/s
104.26.11.85:443#麒麟优选 | 联通 | 104.26.11.85 | 66.15ms | 50.33mb/s
172.67.74.7:443#麒麟优选 | 联通 | 172.67.74.7 | 66.48ms | 50.32mb/s
172.67.75.51:443#麒麟优选 | 联通 | 172.67.75.51 | 66.75ms | 49.64mb/s
172.67.67.79:443#麒麟优选 | 联通 | 172.67.67.79 | 66.02ms | 49.60mb/s
162.159.143.126:443#麒麟优选 | 联通 | 162.159.143.126 | 66.67ms | 47.44mb/s
104.26.14.161:443#麒麟优选 | 联通 | 104.26.14.161 | 65.76ms | 46.87mb/s
162.159.131.251:443#麒麟优选 | 联通 | 162.159.131.251 | 66.62ms | 44.31mb/s
104.17.157.149:443#麒麟优选 | 移动 | 104.17.157.149 | 50.99ms | 0.50mb/s
104.17.191.208:443#麒麟优选 | 移动 | 104.17.191.208 | 50.02ms | 0.40mb/s
104.17.145.137:443#麒麟优选 | 移动 | 104.17.145.137 | 49.53ms | 0.38mb/s
104.17.213.98:443#麒麟优选 | 移动 | 104.17.213.98 | 50.99ms | 0.29mb/s
172.64.158.44:443#麒麟优选 | 移动 | 172.64.158.44 | 50.92ms | 0.25mb/s
104.16.240.228:443#麒麟优选 | 移动 | 104.16.240.228 | 51.00ms | 0.24mb/s
104.17.184.146:443#麒麟优选 | 移动 | 104.17.184.146 | 49.88ms | 0.24mb/s
104.17.174.152:443#麒麟优选 | 移动 | 104.17.174.152 | 50.29ms | 0.20mb/s
104.16.242.60:443#麒麟优选 | 移动 | 104.16.242.60 | 50.19ms | 0.15mb/s
104.17.219.201:443#麒麟优选 | 移动 | 104.17.219.201 | 50.33ms | 0.15mb/s
172.64.229.101:443#麒麟优选 | 多线 | 172.64.229.101 | 49.74ms | 14.37mb/s
104.18.44.178:443#麒麟优选 | 多线 | 104.18.44.178 | 69.92ms | 14.29mb/s
172.64.152.12:443#麒麟优选 | 多线 | 172.64.152.12 | 68.56ms | 14.29mb/s
172.64.153.242:443#麒麟优选 | 多线 | 172.64.153.242 | 68.05ms | 14.18mb/s
104.18.45.237:443#麒麟优选 | 多线 | 104.18.45.237 | 70.66ms | 13.98mb/s
172.64.144.194:443#麒麟优选 | 多线 | 172.64.144.194 | 68.66ms | 6.52mb/s
172.64.149.218:443#麒麟优选 | 多线 | 172.64.149.218 | 70.40ms | 0.28mb/s
104.18.40.133:443#麒麟优选 | 多线 | 104.18.40.133 | 69.84ms | 0.15mb/s
172.64.151.18:443#麒麟优选 | 多线 | 172.64.151.18 | 67.57ms | 0.14mb/s
104.18.38.75:443#麒麟优选 | 多线 | 104.18.38.75 | 69.84ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
