162.159.198.1:443#麒麟优选 | 08-06 05:39 | BestCF.pages.dev
108.162.192.199:443#麒麟优选 | 电信 | 108.162.192.199 | 43.03ms | 69.75mb/s
162.159.48.48:443#麒麟优选 | 电信 | 162.159.48.48 | 43.48ms | 69.52mb/s
172.64.35.76:443#麒麟优选 | 电信 | 172.64.35.76 | 43.53ms | 69.08mb/s
162.159.19.77:443#麒麟优选 | 电信 | 162.159.19.77 | 43.25ms | 69.00mb/s
162.159.61.5:443#麒麟优选 | 电信 | 162.159.61.5 | 43.47ms | 68.56mb/s
104.18.37.159:443#麒麟优选 | 电信 | 104.18.37.159 | 43.24ms | 67.21mb/s
104.18.41.218:443#麒麟优选 | 电信 | 104.18.41.218 | 43.54ms | 67.05mb/s
172.64.158.122:443#麒麟优选 | 电信 | 172.64.158.122 | 43.32ms | 66.55mb/s
172.64.42.18:443#麒麟优选 | 电信 | 172.64.42.18 | 43.54ms | 66.20mb/s
162.159.49.55:443#麒麟优选 | 电信 | 162.159.49.55 | 43.53ms | 65.99mb/s
172.67.70.2:443#麒麟优选 | 联通 | 172.67.70.2 | 96.04ms | 2.38mb/s
172.67.73.30:443#麒麟优选 | 联通 | 172.67.73.30 | 96.49ms | 2.34mb/s
172.67.71.186:443#麒麟优选 | 联通 | 172.67.71.186 | 94.48ms | 1.10mb/s
172.67.68.109:443#麒麟优选 | 联通 | 172.67.68.109 | 96.82ms | 0.66mb/s
172.67.67.152:443#麒麟优选 | 联通 | 172.67.67.152 | 92.67ms | 0.62mb/s
172.67.75.142:443#麒麟优选 | 联通 | 172.67.75.142 | 94.80ms | 0.57mb/s
172.67.66.180:443#麒麟优选 | 联通 | 172.67.66.180 | 93.55ms | 0.45mb/s
162.159.141.36:443#麒麟优选 | 联通 | 162.159.141.36 | 96.29ms | 0.39mb/s
104.20.17.73:443#麒麟优选 | 联通 | 104.20.17.73 | 91.70ms | 0.29mb/s
172.67.69.76:443#麒麟优选 | 联通 | 172.67.69.76 | 93.84ms | 0.15mb/s
104.16.41.147:443#麒麟优选 | 移动 | 104.16.41.147 | 50.49ms | 14.99mb/s
172.64.144.129:443#麒麟优选 | 移动 | 172.64.144.129 | 49.19ms | 14.20mb/s
104.17.29.226:443#麒麟优选 | 移动 | 104.17.29.226 | 50.82ms | 14.02mb/s
104.16.250.241:443#麒麟优选 | 移动 | 104.16.250.241 | 51.66ms | 13.80mb/s
104.16.42.42:443#麒麟优选 | 移动 | 104.16.42.42 | 51.60ms | 13.14mb/s
104.16.155.94:443#麒麟优选 | 移动 | 104.16.155.94 | 51.67ms | 12.76mb/s
172.64.145.243:443#麒麟优选 | 移动 | 172.64.145.243 | 50.17ms | 11.88mb/s
104.16.157.225:443#麒麟优选 | 移动 | 104.16.157.225 | 50.97ms | 11.10mb/s
104.16.35.76:443#麒麟优选 | 移动 | 104.16.35.76 | 51.57ms | 10.60mb/s
172.64.147.87:443#麒麟优选 | 移动 | 172.64.147.87 | 50.17ms | 10.13mb/s
162.159.39.6:443#麒麟优选 | 多线 | 162.159.39.6 | 59.76ms | 16.47mb/s
104.18.47.193:443#麒麟优选 | 多线 | 104.18.47.193 | 68.14ms | 16.06mb/s
108.162.198.76:443#麒麟优选 | 多线 | 108.162.198.76 | 67.10ms | 14.32mb/s
172.64.229.155:443#麒麟优选 | 多线 | 172.64.229.155 | 41.62ms | 14.10mb/s
162.159.38.238:443#麒麟优选 | 多线 | 162.159.38.238 | 68.35ms | 12.75mb/s
162.159.34.84:443#麒麟优选 | 多线 | 162.159.34.84 | 68.61ms | 12.33mb/s
172.64.52.131:443#麒麟优选 | 多线 | 172.64.52.131 | 55.38ms | 1.88mb/s
162.159.58.224:443#麒麟优选 | 多线 | 162.159.58.224 | 67.06ms | 0.14mb/s
162.159.44.24:443#麒麟优选 | 多线 | 162.159.44.24 | 60.70ms | 0.13mb/s
172.64.145.200:443#麒麟优选 | 多线 | 172.64.145.200 | 68.21ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
