162.159.198.1:443#麒麟优选 | 07-26 08:09 | BestCF.pages.dev
162.159.36.121:443#麒麟优选 | 电信 | 162.159.36.121 | 43.52ms | 71.47mb/s
172.64.41.141:443#麒麟优选 | 电信 | 172.64.41.141 | 43.53ms | 71.23mb/s
162.159.5.106:443#麒麟优选 | 电信 | 162.159.5.106 | 43.44ms | 67.31mb/s
162.159.58.45:443#麒麟优选 | 电信 | 162.159.58.45 | 43.10ms | 66.99mb/s
104.18.36.159:443#麒麟优选 | 电信 | 104.18.36.159 | 43.05ms | 66.96mb/s
162.159.22.231:443#麒麟优选 | 电信 | 162.159.22.231 | 43.47ms | 66.52mb/s
172.64.33.146:443#麒麟优选 | 电信 | 172.64.33.146 | 42.79ms | 66.43mb/s
104.18.35.63:443#麒麟优选 | 电信 | 104.18.35.63 | 43.47ms | 66.04mb/s
162.159.13.186:443#麒麟优选 | 电信 | 162.159.13.186 | 42.75ms | 65.64mb/s
172.64.42.219:443#麒麟优选 | 电信 | 172.64.42.219 | 43.21ms | 65.40mb/s
162.159.158.112:443#麒麟优选 | 联通 | 162.159.158.112 | 133.06ms | 0.22mb/s
172.67.73.141:443#麒麟优选 | 联通 | 172.67.73.141 | 131.99ms | 0.21mb/s
162.159.135.149:443#麒麟优选 | 联通 | 162.159.135.149 | 130.72ms | 0.18mb/s
172.67.76.128:443#麒麟优选 | 联通 | 172.67.76.128 | 132.49ms | 0.18mb/s
162.159.131.19:443#麒麟优选 | 联通 | 162.159.131.19 | 131.57ms | 0.16mb/s
172.67.66.86:443#麒麟优选 | 联通 | 172.67.66.86 | 129.22ms | 0.16mb/s
162.159.151.159:443#麒麟优选 | 联通 | 162.159.151.159 | 129.01ms | 0.13mb/s
104.20.17.208:443#麒麟优选 | 联通 | 104.20.17.208 | 132.34ms | 0.13mb/s
162.159.146.103:443#麒麟优选 | 联通 | 162.159.146.103 | 132.32ms | 0.12mb/s
104.20.23.2:443#麒麟优选 | 联通 | 104.20.23.2 | 130.31ms | 0.12mb/s
172.64.157.97:443#麒麟优选 | 移动 | 172.64.157.97 | 51.81ms | 13.65mb/s
104.18.40.20:443#麒麟优选 | 移动 | 104.18.40.20 | 50.46ms | 13.45mb/s
104.16.150.192:443#麒麟优选 | 移动 | 104.16.150.192 | 51.46ms | 13.37mb/s
104.18.43.203:443#麒麟优选 | 移动 | 104.18.43.203 | 51.22ms | 13.31mb/s
172.64.147.242:443#麒麟优选 | 移动 | 172.64.147.242 | 51.12ms | 12.47mb/s
172.64.229.16:443#麒麟优选 | 移动 | 172.64.229.16 | 50.48ms | 11.24mb/s
104.18.44.21:443#麒麟优选 | 移动 | 104.18.44.21 | 49.57ms | 5.72mb/s
104.17.221.159:443#麒麟优选 | 移动 | 104.17.221.159 | 50.99ms | 5.46mb/s
172.64.152.77:443#麒麟优选 | 移动 | 172.64.152.77 | 51.21ms | 3.88mb/s
172.64.159.117:443#麒麟优选 | 移动 | 172.64.159.117 | 50.90ms | 1.70mb/s
162.159.44.55:443#麒麟优选 | 多线 | 162.159.44.55 | 67.53ms | 14.38mb/s
108.162.198.253:443#麒麟优选 | 多线 | 108.162.198.253 | 38.35ms | 14.27mb/s
172.64.53.254:443#麒麟优选 | 多线 | 172.64.53.254 | 67.75ms | 14.27mb/s
172.64.145.209:443#麒麟优选 | 多线 | 172.64.145.209 | 66.78ms | 13.42mb/s
162.159.39.186:443#麒麟优选 | 多线 | 162.159.39.186 | 49.00ms | 11.80mb/s
162.159.45.88:443#麒麟优选 | 多线 | 162.159.45.88 | 60.71ms | 0.45mb/s
172.64.229.45:443#麒麟优选 | 多线 | 172.64.229.45 | 42.60ms | 0.30mb/s
104.18.38.44:443#麒麟优选 | 多线 | 104.18.38.44 | 66.25ms | 0.16mb/s
104.18.46.33:443#麒麟优选 | 多线 | 104.18.46.33 | 66.20ms | 0.13mb/s
162.159.38.34:443#麒麟优选 | 多线 | 162.159.38.34 | 48.46ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
