162.159.198.1:443#麒麟优选 | 08-10 12:39 | BestCF.pages.dev
104.18.43.146:443#麒麟优选 | 电信 | 104.18.43.146 | 44.62ms | 75.95mb/s
172.64.153.14:443#麒麟优选 | 电信 | 172.64.153.14 | 43.96ms | 65.67mb/s
172.64.155.49:443#麒麟优选 | 电信 | 172.64.155.49 | 44.35ms | 65.43mb/s
104.18.45.7:443#麒麟优选 | 电信 | 104.18.45.7 | 44.57ms | 64.64mb/s
104.18.37.162:443#麒麟优选 | 电信 | 104.18.37.162 | 44.47ms | 58.36mb/s
172.64.146.74:443#麒麟优选 | 电信 | 172.64.146.74 | 44.25ms | 44.94mb/s
104.18.34.171:443#麒麟优选 | 电信 | 104.18.34.171 | 44.46ms | 43.13mb/s
172.64.157.112:443#麒麟优选 | 电信 | 172.64.157.112 | 43.10ms | 33.17mb/s
104.18.36.204:443#麒麟优选 | 电信 | 104.18.36.204 | 44.46ms | 32.16mb/s
172.64.158.194:443#麒麟优选 | 电信 | 172.64.158.194 | 43.23ms | 1.17mb/s
104.29.125.93:443#麒麟优选 | 联通 | 104.29.125.93 | 149.14ms | 23.80mb/s
104.17.156.180:443#麒麟优选 | 联通 | 104.17.156.180 | 155.96ms | 19.98mb/s
104.17.145.142:443#麒麟优选 | 联通 | 104.17.145.142 | 155.17ms | 17.81mb/s
104.17.139.233:443#麒麟优选 | 联通 | 104.17.139.233 | 154.22ms | 17.64mb/s
104.26.15.118:443#麒麟优选 | 联通 | 104.26.15.118 | 133.80ms | 0.16mb/s
162.159.143.220:443#麒麟优选 | 联通 | 162.159.143.220 | 131.32ms | 0.16mb/s
162.159.128.30:443#麒麟优选 | 联通 | 162.159.128.30 | 133.57ms | 0.16mb/s
104.20.16.242:443#麒麟优选 | 联通 | 104.20.16.242 | 134.77ms | 0.14mb/s
162.159.156.162:443#麒麟优选 | 联通 | 162.159.156.162 | 140.38ms | 0.11mb/s
162.159.146.198:443#麒麟优选 | 联通 | 162.159.146.198 | 134.11ms | 0.11mb/s
104.21.93.85:443#麒麟优选 | 移动 | 104.21.93.85 | 98.10ms | 15.59mb/s
104.25.247.31:443#麒麟优选 | 移动 | 104.25.247.31 | 96.18ms | 14.69mb/s
104.25.246.182:443#麒麟优选 | 移动 | 104.25.246.182 | 98.33ms | 14.19mb/s
104.25.240.207:443#麒麟优选 | 移动 | 104.25.240.207 | 98.37ms | 13.47mb/s
104.25.249.219:443#麒麟优选 | 移动 | 104.25.249.219 | 98.52ms | 13.02mb/s
104.25.244.1:443#麒麟优选 | 移动 | 104.25.244.1 | 98.17ms | 12.78mb/s
104.25.243.83:443#麒麟优选 | 移动 | 104.25.243.83 | 97.21ms | 12.66mb/s
104.25.248.100:443#麒麟优选 | 移动 | 104.25.248.100 | 97.78ms | 11.69mb/s
104.25.245.211:443#麒麟优选 | 移动 | 104.25.245.211 | 97.32ms | 11.46mb/s
104.25.250.228:443#麒麟优选 | 移动 | 104.25.250.228 | 98.61ms | 11.24mb/s
172.64.150.166:443#麒麟优选 | 多线 | 172.64.150.166 | 70.59ms | 15.37mb/s
172.64.154.216:443#麒麟优选 | 多线 | 172.64.154.216 | 68.75ms | 14.62mb/s
104.18.45.199:443#麒麟优选 | 多线 | 104.18.45.199 | 70.91ms | 14.27mb/s
172.64.229.96:443#麒麟优选 | 多线 | 172.64.229.96 | 46.10ms | 14.27mb/s
172.64.151.206:443#麒麟优选 | 多线 | 172.64.151.206 | 70.26ms | 13.53mb/s
172.64.147.47:443#麒麟优选 | 多线 | 172.64.147.47 | 69.29ms | 12.11mb/s
172.64.158.187:443#麒麟优选 | 多线 | 172.64.158.187 | 70.36ms | 4.52mb/s
172.64.149.143:443#麒麟优选 | 多线 | 172.64.149.143 | 70.75ms | 0.19mb/s
172.64.148.126:443#麒麟优选 | 多线 | 172.64.148.126 | 70.61ms | 0.14mb/s
104.18.35.14:443#麒麟优选 | 多线 | 104.18.35.14 | 69.39ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
