162.159.198.1:443#麒麟优选 | 08-04 03:09 | BestCF.pages.dev
172.64.146.186:443#麒麟优选 | 电信 | 172.64.146.186 | 43.14ms | 69.75mb/s
162.159.24.63:443#麒麟优选 | 电信 | 162.159.24.63 | 43.81ms | 69.15mb/s
162.159.58.251:443#麒麟优选 | 电信 | 162.159.58.251 | 43.84ms | 68.84mb/s
162.159.49.109:443#麒麟优选 | 电信 | 162.159.49.109 | 43.47ms | 68.74mb/s
172.64.158.38:443#麒麟优选 | 电信 | 172.64.158.38 | 43.68ms | 68.00mb/s
162.159.9.179:443#麒麟优选 | 电信 | 162.159.9.179 | 43.71ms | 67.21mb/s
172.64.49.254:443#麒麟优选 | 电信 | 172.64.49.254 | 43.08ms | 66.79mb/s
172.64.151.129:443#麒麟优选 | 电信 | 172.64.151.129 | 43.56ms | 66.44mb/s
162.159.35.2:443#麒麟优选 | 电信 | 162.159.35.2 | 43.25ms | 65.53mb/s
172.64.153.40:443#麒麟优选 | 电信 | 172.64.153.40 | 43.04ms | 57.06mb/s
104.17.153.119:443#麒麟优选 | 联通 | 104.17.153.119 | 150.40ms | 19.79mb/s
172.67.67.20:443#麒麟优选 | 联通 | 172.67.67.20 | 137.96ms | 0.15mb/s
104.26.8.183:443#麒麟优选 | 联通 | 104.26.8.183 | 138.26ms | 0.14mb/s
104.20.23.69:443#麒麟优选 | 联通 | 104.20.23.69 | 135.39ms | 0.14mb/s
104.20.22.150:443#麒麟优选 | 联通 | 104.20.22.150 | 134.57ms | 0.13mb/s
162.159.155.6:443#麒麟优选 | 联通 | 162.159.155.6 | 132.29ms | 0.12mb/s
162.159.152.141:443#麒麟优选 | 联通 | 162.159.152.141 | 132.17ms | 0.12mb/s
162.159.146.237:443#麒麟优选 | 联通 | 162.159.146.237 | 133.11ms | 0.11mb/s
104.20.31.180:443#麒麟优选 | 联通 | 104.20.31.180 | 132.75ms | 0.11mb/s
104.26.15.118:443#麒麟优选 | 联通 | 104.26.15.118 | 136.84ms | 0.10mb/s
172.64.155.166:443#麒麟优选 | 移动 | 172.64.155.166 | 50.40ms | 19.95mb/s
172.64.159.151:443#麒麟优选 | 移动 | 172.64.159.151 | 49.18ms | 14.14mb/s
104.19.47.146:443#麒麟优选 | 移动 | 104.19.47.146 | 49.31ms | 13.54mb/s
104.17.180.66:443#麒麟优选 | 移动 | 104.17.180.66 | 49.86ms | 13.42mb/s
104.17.118.53:443#麒麟优选 | 移动 | 104.17.118.53 | 49.33ms | 13.04mb/s
104.17.212.143:443#麒麟优选 | 移动 | 104.17.212.143 | 50.56ms | 11.57mb/s
104.17.119.211:443#麒麟优选 | 移动 | 104.17.119.211 | 50.76ms | 10.11mb/s
104.19.35.10:443#麒麟优选 | 移动 | 104.19.35.10 | 50.60ms | 9.01mb/s
172.64.154.41:443#麒麟优选 | 移动 | 172.64.154.41 | 50.52ms | 1.67mb/s
172.64.152.246:443#麒麟优选 | 移动 | 172.64.152.246 | 49.31ms | 1.41mb/s
104.18.45.230:443#麒麟优选 | 多线 | 104.18.45.230 | 67.41ms | 20.00mb/s
172.64.38.16:443#麒麟优选 | 多线 | 172.64.38.16 | 67.27ms | 16.24mb/s
104.18.34.79:443#麒麟优选 | 多线 | 104.18.34.79 | 67.33ms | 16.05mb/s
104.18.33.3:443#麒麟优选 | 多线 | 104.18.33.3 | 66.50ms | 14.54mb/s
162.159.45.229:443#麒麟优选 | 多线 | 162.159.45.229 | 54.34ms | 14.51mb/s
172.64.53.193:443#麒麟优选 | 多线 | 172.64.53.193 | 47.33ms | 13.74mb/s
162.159.38.118:443#麒麟优选 | 多线 | 162.159.38.118 | 47.69ms | 3.19mb/s
108.162.198.239:443#麒麟优选 | 多线 | 108.162.198.239 | 64.19ms | 0.50mb/s
162.159.44.247:443#麒麟优选 | 多线 | 162.159.44.247 | 67.39ms | 0.14mb/s
162.159.35.60:443#麒麟优选 | 多线 | 162.159.35.60 | 66.08ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
