162.159.198.1:443#麒麟优选 | 08-17 00:39 | BestCF.pages.dev
172.64.229.2:443#麒麟优选 | 电信 | 172.64.229.2 | 53.93ms | 59.19mb/s
104.17.192.250:443#麒麟优选 | 电信 | 104.17.192.250 | 157.39ms | 7.13mb/s
104.16.45.79:443#麒麟优选 | 电信 | 104.16.45.79 | 157.34ms | 4.40mb/s
104.16.236.92:443#麒麟优选 | 电信 | 104.16.236.92 | 157.38ms | 4.40mb/s
104.17.79.36:443#麒麟优选 | 电信 | 104.17.79.36 | 157.36ms | 2.85mb/s
104.18.41.175:443#麒麟优选 | 电信 | 104.18.41.175 | 44.34ms | 0.74mb/s
172.64.147.55:443#麒麟优选 | 电信 | 172.64.147.55 | 43.79ms | 0.68mb/s
162.159.237.201:443#麒麟优选 | 电信 | 162.159.237.201 | 155.47ms | 0.62mb/s
172.64.144.152:443#麒麟优选 | 电信 | 172.64.144.152 | 45.55ms | 0.44mb/s
104.17.104.153:443#麒麟优选 | 电信 | 104.17.104.153 | 157.34ms | 0.35mb/s
104.17.133.176:443#麒麟优选 | 联通 | 104.17.133.176 | 156.16ms | 20.17mb/s
104.17.140.176:443#麒麟优选 | 联通 | 104.17.140.176 | 164.14ms | 19.23mb/s
104.17.128.89:443#麒麟优选 | 联通 | 104.17.128.89 | 161.69ms | 18.77mb/s
104.17.150.194:443#麒麟优选 | 联通 | 104.17.150.194 | 160.70ms | 18.38mb/s
104.17.156.12:443#麒麟优选 | 联通 | 104.17.156.12 | 160.87ms | 18.24mb/s
104.17.137.151:443#麒麟优选 | 联通 | 104.17.137.151 | 159.55ms | 18.22mb/s
162.159.237.46:443#麒麟优选 | 联通 | 162.159.237.46 | 164.09ms | 16.24mb/s
104.17.144.77:443#麒麟优选 | 联通 | 104.17.144.77 | 157.97ms | 14.64mb/s
162.159.153.78:443#麒麟优选 | 联通 | 162.159.153.78 | 132.38ms | 0.13mb/s
162.159.141.152:443#麒麟优选 | 联通 | 162.159.141.152 | 137.16ms | 0.11mb/s
172.64.146.117:443#麒麟优选 | 移动 | 172.64.146.117 | 98.83ms | 7.48mb/s
104.25.249.69:443#麒麟优选 | 移动 | 104.25.249.69 | 102.27ms | 7.44mb/s
104.25.248.97:443#麒麟优选 | 移动 | 104.25.248.97 | 100.08ms | 5.29mb/s
172.66.1.25:443#麒麟优选 | 移动 | 172.66.1.25 | 100.01ms | 4.35mb/s
104.25.244.19:443#麒麟优选 | 移动 | 104.25.244.19 | 99.69ms | 4.26mb/s
104.25.246.172:443#麒麟优选 | 移动 | 104.25.246.172 | 100.59ms | 4.01mb/s
172.64.153.110:443#麒麟优选 | 移动 | 172.64.153.110 | 96.16ms | 2.89mb/s
104.25.250.209:443#麒麟优选 | 移动 | 104.25.250.209 | 99.96ms | 1.95mb/s
104.25.251.189:443#麒麟优选 | 移动 | 104.25.251.189 | 99.29ms | 1.13mb/s
172.66.0.229:443#麒麟优选 | 移动 | 172.66.0.229 | 102.26ms | 1.12mb/s
104.18.35.177:443#麒麟优选 | 多线 | 104.18.35.177 | 69.46ms | 6.29mb/s
172.64.229.51:443#麒麟优选 | 多线 | 172.64.229.51 | 49.03ms | 0.46mb/s
172.64.146.85:443#麒麟优选 | 多线 | 172.64.146.85 | 68.07ms | 0.45mb/s
172.64.159.36:443#麒麟优选 | 多线 | 172.64.159.36 | 67.91ms | 0.44mb/s
104.18.32.25:443#麒麟优选 | 多线 | 104.18.32.25 | 71.02ms | 0.15mb/s
172.64.158.162:443#麒麟优选 | 多线 | 172.64.158.162 | 68.94ms | 0.15mb/s
104.18.40.67:443#麒麟优选 | 多线 | 104.18.40.67 | 67.15ms | 0.11mb/s
172.64.148.170:443#麒麟优选 | 多线 | 172.64.148.170 | 69.44ms | 0.11mb/s
172.64.152.157:443#麒麟优选 | 多线 | 172.64.152.157 | 68.40ms | 0.10mb/s
172.64.156.185:443#麒麟优选 | 多线 | 172.64.156.185 | 71.13ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
