162.159.198.1:443#麒麟优选 | 08-06 19:09 | BestCF.pages.dev
104.18.92.160:443#麒麟优选 | 电信 | 104.18.92.160 | 149.40ms | 6.13mb/s
162.159.44.213:443#麒麟优选 | 电信 | 162.159.44.213 | 51.31ms | 5.31mb/s
104.19.109.67:443#麒麟优选 | 电信 | 104.19.109.67 | 149.21ms | 4.71mb/s
108.162.198.190:443#麒麟优选 | 电信 | 108.162.198.190 | 52.62ms | 1.59mb/s
104.16.20.9:443#麒麟优选 | 电信 | 104.16.20.9 | 149.81ms | 1.34mb/s
172.64.53.226:443#麒麟优选 | 电信 | 172.64.53.226 | 50.83ms | 1.08mb/s
162.159.38.193:443#麒麟优选 | 电信 | 162.159.38.193 | 53.26ms | 0.95mb/s
104.17.206.79:443#麒麟优选 | 电信 | 104.17.206.79 | 149.10ms | 0.52mb/s
162.159.45.61:443#麒麟优选 | 电信 | 162.159.45.61 | 51.26ms | 0.39mb/s
162.159.39.106:443#麒麟优选 | 电信 | 162.159.39.106 | 51.95ms | 0.30mb/s
162.159.146.24:443#麒麟优选 | 联通 | 162.159.146.24 | 131.53ms | 0.31mb/s
172.67.75.147:443#麒麟优选 | 联通 | 172.67.75.147 | 133.79ms | 0.22mb/s
162.159.144.196:443#麒麟优选 | 联通 | 162.159.144.196 | 134.83ms | 0.22mb/s
104.20.24.125:443#麒麟优选 | 联通 | 104.20.24.125 | 133.64ms | 0.20mb/s
162.159.143.167:443#麒麟优选 | 联通 | 162.159.143.167 | 132.90ms | 0.18mb/s
162.159.158.27:443#麒麟优选 | 联通 | 162.159.158.27 | 133.31ms | 0.17mb/s
172.67.70.98:443#麒麟优选 | 联通 | 172.67.70.98 | 131.49ms | 0.11mb/s
104.26.5.29:443#麒麟优选 | 联通 | 104.26.5.29 | 134.28ms | 0.11mb/s
162.159.135.68:443#麒麟优选 | 联通 | 162.159.135.68 | 132.07ms | 0.11mb/s
162.159.155.170:443#麒麟优选 | 联通 | 162.159.155.170 | 134.93ms | 0.10mb/s
104.25.242.152:443#麒麟优选 | 移动 | 104.25.242.152 | 96.10ms | 15.53mb/s
162.159.82.22:443#麒麟优选 | 移动 | 162.159.82.22 | 93.44ms | 15.20mb/s
104.25.244.47:443#麒麟优选 | 移动 | 104.25.244.47 | 99.22ms | 14.90mb/s
104.25.240.161:443#麒麟优选 | 移动 | 104.25.240.161 | 96.86ms | 12.74mb/s
104.25.251.153:443#麒麟优选 | 移动 | 104.25.251.153 | 97.11ms | 12.36mb/s
104.25.249.92:443#麒麟优选 | 移动 | 104.25.249.92 | 97.62ms | 12.32mb/s
104.25.248.27:443#麒麟优选 | 移动 | 104.25.248.27 | 95.72ms | 12.26mb/s
104.25.253.84:443#麒麟优选 | 移动 | 104.25.253.84 | 98.92ms | 12.22mb/s
104.25.247.98:443#麒麟优选 | 移动 | 104.25.247.98 | 98.00ms | 6.58mb/s
172.64.145.236:443#麒麟优选 | 移动 | 172.64.145.236 | 94.29ms | 0.13mb/s
108.162.198.190:443#麒麟优选 | 多线 | 108.162.198.190 | 51.44ms | 15.03mb/s
172.64.53.86:443#麒麟优选 | 多线 | 172.64.53.86 | 54.95ms | 7.21mb/s
162.159.44.28:443#麒麟优选 | 多线 | 162.159.44.28 | 60.99ms | 6.73mb/s
104.18.138.44:443#麒麟优选 | 多线 | 104.18.138.44 | 144.30ms | 3.54mb/s
172.64.229.60:443#麒麟优选 | 多线 | 172.64.229.60 | 48.33ms | 3.42mb/s
162.159.38.170:443#麒麟优选 | 多线 | 162.159.38.170 | 55.76ms | 0.66mb/s
162.159.45.178:443#麒麟优选 | 多线 | 162.159.45.178 | 43.66ms | 0.49mb/s
104.16.195.106:443#麒麟优选 | 多线 | 104.16.195.106 | 141.26ms | 0.45mb/s
162.159.39.126:443#麒麟优选 | 多线 | 162.159.39.126 | 69.26ms | 0.43mb/s
172.64.52.110:443#麒麟优选 | 多线 | 172.64.52.110 | 80.89ms | 0.37mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
