162.159.198.1:443#麒麟优选 | 08-07 14:39 | BestCF.pages.dev
172.64.150.108:443#麒麟优选 | 电信 | 172.64.150.108 | 43.58ms | 4.62mb/s
172.64.48.199:443#麒麟优选 | 电信 | 172.64.48.199 | 42.75ms | 1.33mb/s
162.159.41.245:443#麒麟优选 | 电信 | 162.159.41.245 | 43.34ms | 0.58mb/s
162.159.2.238:443#麒麟优选 | 电信 | 162.159.2.238 | 44.01ms | 0.51mb/s
172.64.152.175:443#麒麟优选 | 电信 | 172.64.152.175 | 44.63ms | 0.49mb/s
104.18.35.11:443#麒麟优选 | 电信 | 104.18.35.11 | 44.42ms | 0.48mb/s
162.159.6.192:443#麒麟优选 | 电信 | 162.159.6.192 | 44.59ms | 0.40mb/s
162.159.9.122:443#麒麟优选 | 电信 | 162.159.9.122 | 44.53ms | 0.39mb/s
162.159.33.92:443#麒麟优选 | 电信 | 162.159.33.92 | 44.50ms | 0.31mb/s
172.64.151.23:443#麒麟优选 | 电信 | 172.64.151.23 | 42.84ms | 0.31mb/s
104.29.111.1:443#麒麟优选 | 联通 | 104.29.111.1 | 156.76ms | 18.69mb/s
104.17.144.174:443#麒麟优选 | 联通 | 104.17.144.174 | 157.87ms | 11.78mb/s
104.17.141.61:443#麒麟优选 | 联通 | 104.17.141.61 | 158.84ms | 9.33mb/s
108.162.198.48:443#麒麟优选 | 联通 | 108.162.198.48 | 160.29ms | 9.27mb/s
104.17.155.172:443#麒麟优选 | 联通 | 104.17.155.172 | 157.45ms | 7.39mb/s
104.20.31.157:443#麒麟优选 | 联通 | 104.20.31.157 | 133.14ms | 0.15mb/s
172.67.77.22:443#麒麟优选 | 联通 | 172.67.77.22 | 135.67ms | 0.13mb/s
104.20.26.136:443#麒麟优选 | 联通 | 104.20.26.136 | 135.00ms | 0.13mb/s
104.20.16.130:443#麒麟优选 | 联通 | 104.20.16.130 | 130.92ms | 0.12mb/s
172.67.73.122:443#麒麟优选 | 联通 | 172.67.73.122 | 134.42ms | 0.11mb/s
104.25.244.41:443#麒麟优选 | 移动 | 104.25.244.41 | 99.58ms | 15.24mb/s
104.25.246.163:443#麒麟优选 | 移动 | 104.25.246.163 | 100.32ms | 13.82mb/s
104.25.248.173:443#麒麟优选 | 移动 | 104.25.248.173 | 98.42ms | 12.64mb/s
104.25.240.34:443#麒麟优选 | 移动 | 104.25.240.34 | 100.43ms | 12.57mb/s
104.25.242.58:443#麒麟优选 | 移动 | 104.25.242.58 | 98.52ms | 12.07mb/s
104.25.243.137:443#麒麟优选 | 移动 | 104.25.243.137 | 100.79ms | 10.57mb/s
104.25.241.33:443#麒麟优选 | 移动 | 104.25.241.33 | 99.89ms | 9.35mb/s
104.25.247.72:443#麒麟优选 | 移动 | 104.25.247.72 | 101.32ms | 9.00mb/s
104.25.245.238:443#麒麟优选 | 移动 | 104.25.245.238 | 97.36ms | 8.00mb/s
104.25.249.210:443#麒麟优选 | 移动 | 104.25.249.210 | 99.93ms | 7.51mb/s
162.159.44.53:443#麒麟优选 | 多线 | 162.159.44.53 | 54.66ms | 17.95mb/s
162.159.45.76:443#麒麟优选 | 多线 | 162.159.45.76 | 67.82ms | 14.48mb/s
172.64.229.234:443#麒麟优选 | 多线 | 172.64.229.234 | 42.11ms | 14.26mb/s
162.159.38.43:443#麒麟优选 | 多线 | 162.159.38.43 | 62.93ms | 12.43mb/s
172.64.38.42:443#麒麟优选 | 多线 | 172.64.38.42 | 68.09ms | 0.46mb/s
162.159.24.209:443#麒麟优选 | 多线 | 162.159.24.209 | 67.46ms | 0.15mb/s
162.159.41.232:443#麒麟优选 | 多线 | 162.159.41.232 | 68.00ms | 0.14mb/s
162.159.15.149:443#麒麟优选 | 多线 | 162.159.15.149 | 68.43ms | 0.13mb/s
162.159.19.110:443#麒麟优选 | 多线 | 162.159.19.110 | 68.53ms | 0.13mb/s
162.159.39.143:443#麒麟优选 | 多线 | 162.159.39.143 | 57.56ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
