162.159.198.1:443#麒麟优选 | 08-29 04:40 | BestCF.pages.dev
104.18.40.180:443#麒麟优选 | 电信 | 104.18.40.180 | 43.83ms | 72.15mb/s
172.64.147.137:443#麒麟优选 | 电信 | 172.64.147.137 | 41.73ms | 71.95mb/s
172.64.159.47:443#麒麟优选 | 电信 | 172.64.159.47 | 43.93ms | 71.43mb/s
104.18.43.189:443#麒麟优选 | 电信 | 104.18.43.189 | 44.24ms | 69.68mb/s
104.18.36.219:443#麒麟优选 | 电信 | 104.18.36.219 | 43.73ms | 68.82mb/s
172.64.157.189:443#麒麟优选 | 电信 | 172.64.157.189 | 44.23ms | 68.55mb/s
104.18.42.98:443#麒麟优选 | 电信 | 104.18.42.98 | 44.16ms | 68.40mb/s
104.18.46.90:443#麒麟优选 | 电信 | 104.18.46.90 | 44.43ms | 68.08mb/s
104.18.41.125:443#麒麟优选 | 电信 | 104.18.41.125 | 44.17ms | 67.05mb/s
172.64.151.31:443#麒麟优选 | 电信 | 172.64.151.31 | 44.45ms | 65.31mb/s
172.67.66.160:443#麒麟优选 | 联通 | 172.67.66.160 | 67.61ms | 53.58mb/s
104.26.11.81:443#麒麟优选 | 联通 | 104.26.11.81 | 67.54ms | 50.35mb/s
162.159.132.117:443#麒麟优选 | 联通 | 162.159.132.117 | 64.73ms | 50.34mb/s
104.26.7.168:443#麒麟优选 | 联通 | 104.26.7.168 | 67.49ms | 50.01mb/s
104.26.6.235:443#麒麟优选 | 联通 | 104.26.6.235 | 67.71ms | 49.23mb/s
162.159.153.185:443#麒麟优选 | 联通 | 162.159.153.185 | 65.48ms | 48.69mb/s
104.26.14.99:443#麒麟优选 | 联通 | 104.26.14.99 | 66.80ms | 47.80mb/s
162.159.148.211:443#麒麟优选 | 联通 | 162.159.148.211 | 67.51ms | 45.62mb/s
162.159.152.39:443#麒麟优选 | 联通 | 162.159.152.39 | 64.66ms | 44.60mb/s
172.67.74.130:443#麒麟优选 | 联通 | 172.67.74.130 | 66.81ms | 44.38mb/s
104.17.162.132:443#麒麟优选 | 移动 | 104.17.162.132 | 49.42ms | 16.77mb/s
104.16.251.230:443#麒麟优选 | 移动 | 104.16.251.230 | 48.56ms | 14.60mb/s
172.64.229.49:443#麒麟优选 | 移动 | 172.64.229.49 | 48.83ms | 10.46mb/s
104.16.156.10:443#麒麟优选 | 移动 | 104.16.156.10 | 49.10ms | 9.92mb/s
104.17.179.252:443#麒麟优选 | 移动 | 104.17.179.252 | 49.74ms | 4.74mb/s
104.17.61.76:443#麒麟优选 | 移动 | 104.17.61.76 | 48.01ms | 2.87mb/s
104.17.127.43:443#麒麟优选 | 移动 | 104.17.127.43 | 49.46ms | 1.18mb/s
172.64.154.52:443#麒麟优选 | 移动 | 172.64.154.52 | 49.68ms | 0.42mb/s
104.16.158.83:443#麒麟优选 | 移动 | 104.16.158.83 | 49.74ms | 0.26mb/s
104.19.158.231:443#麒麟优选 | 移动 | 104.19.158.231 | 47.88ms | 0.13mb/s
172.64.154.34:443#麒麟优选 | 多线 | 172.64.154.34 | 68.78ms | 14.59mb/s
172.64.229.16:443#麒麟优选 | 多线 | 172.64.229.16 | 37.57ms | 14.25mb/s
172.64.159.126:443#麒麟优选 | 多线 | 172.64.159.126 | 70.81ms | 14.19mb/s
104.18.45.226:443#麒麟优选 | 多线 | 104.18.45.226 | 68.33ms | 14.09mb/s
172.64.149.51:443#麒麟优选 | 多线 | 172.64.149.51 | 71.37ms | 13.78mb/s
172.64.151.109:443#麒麟优选 | 多线 | 172.64.151.109 | 70.10ms | 13.78mb/s
172.64.152.41:443#麒麟优选 | 多线 | 172.64.152.41 | 71.62ms | 12.02mb/s
104.18.33.187:443#麒麟优选 | 多线 | 104.18.33.187 | 71.68ms | 6.22mb/s
172.64.146.233:443#麒麟优选 | 多线 | 172.64.146.233 | 69.61ms | 0.14mb/s
172.64.155.101:443#麒麟优选 | 多线 | 172.64.155.101 | 71.12ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
