162.159.198.1:443#麒麟优选 | 08-16 01:40 | BestCF.pages.dev
172.64.229.208:443#麒麟优选 | 电信 | 172.64.229.208 | 55.53ms | 56.02mb/s
104.17.86.242:443#麒麟优选 | 电信 | 104.17.86.242 | 156.24ms | 1.85mb/s
104.16.107.235:443#麒麟优选 | 电信 | 104.16.107.235 | 156.41ms | 0.75mb/s
172.64.148.48:443#麒麟优选 | 电信 | 172.64.148.48 | 45.37ms | 0.73mb/s
104.18.38.222:443#麒麟优选 | 电信 | 104.18.38.222 | 44.97ms | 0.53mb/s
104.18.44.26:443#麒麟优选 | 电信 | 104.18.44.26 | 45.08ms | 0.48mb/s
104.18.47.67:443#麒麟优选 | 电信 | 104.18.47.67 | 45.32ms | 0.43mb/s
172.64.155.127:443#麒麟优选 | 电信 | 172.64.155.127 | 44.52ms | 0.40mb/s
104.16.239.60:443#麒麟优选 | 电信 | 104.16.239.60 | 155.73ms | 0.35mb/s
172.64.158.182:443#麒麟优选 | 电信 | 172.64.158.182 | 42.73ms | 0.31mb/s
104.17.85.174:443#麒麟优选 | 联通 | 104.17.85.174 | 178.52ms | 20.06mb/s
104.18.110.101:443#麒麟优选 | 联通 | 104.18.110.101 | 178.20ms | 19.13mb/s
104.17.80.123:443#麒麟优选 | 联通 | 104.17.80.123 | 179.19ms | 19.06mb/s
172.67.93.218:443#麒麟优选 | 联通 | 172.67.93.218 | 178.85ms | 18.98mb/s
104.19.173.84:443#麒麟优选 | 联通 | 104.19.173.84 | 176.72ms | 18.74mb/s
104.19.40.61:443#麒麟优选 | 联通 | 104.19.40.61 | 178.74ms | 18.60mb/s
172.66.162.207:443#麒麟优选 | 联通 | 172.66.162.207 | 176.56ms | 18.54mb/s
104.29.111.38:443#麒麟优选 | 联通 | 104.29.111.38 | 161.18ms | 18.26mb/s
104.29.124.250:443#麒麟优选 | 联通 | 104.29.124.250 | 159.47ms | 17.19mb/s
162.159.146.72:443#麒麟优选 | 联通 | 162.159.146.72 | 137.78ms | 0.16mb/s
104.21.90.206:443#麒麟优选 | 移动 | 104.21.90.206 | 101.80ms | 14.38mb/s
104.21.84.183:443#麒麟优选 | 移动 | 104.21.84.183 | 101.37ms | 10.69mb/s
172.66.3.138:443#麒麟优选 | 移动 | 172.66.3.138 | 101.58ms | 8.83mb/s
172.66.1.214:443#麒麟优选 | 移动 | 172.66.1.214 | 99.48ms | 6.16mb/s
104.21.89.142:443#麒麟优选 | 移动 | 104.21.89.142 | 101.40ms | 5.69mb/s
104.21.93.165:443#麒麟优选 | 移动 | 104.21.93.165 | 101.35ms | 3.80mb/s
104.21.91.50:443#麒麟优选 | 移动 | 104.21.91.50 | 100.94ms | 3.37mb/s
172.64.152.215:443#麒麟优选 | 移动 | 172.64.152.215 | 99.90ms | 0.22mb/s
104.19.158.144:443#麒麟优选 | 移动 | 104.19.158.144 | 101.93ms | 0.16mb/s
104.19.152.245:443#麒麟优选 | 移动 | 104.19.152.245 | 83.55ms | 0.15mb/s
172.64.229.160:443#麒麟优选 | 多线 | 172.64.229.160 | 35.98ms | 14.88mb/s
104.18.46.252:443#麒麟优选 | 多线 | 104.18.46.252 | 70.96ms | 3.71mb/s
104.18.42.44:443#麒麟优选 | 多线 | 104.18.42.44 | 68.40ms | 1.59mb/s
172.64.159.29:443#麒麟优选 | 多线 | 172.64.159.29 | 69.82ms | 1.28mb/s
104.18.37.225:443#麒麟优选 | 多线 | 104.18.37.225 | 70.53ms | 0.50mb/s
104.18.32.164:443#麒麟优选 | 多线 | 104.18.32.164 | 71.45ms | 0.31mb/s
172.64.150.212:443#麒麟优选 | 多线 | 172.64.150.212 | 67.86ms | 0.29mb/s
172.64.145.114:443#麒麟优选 | 多线 | 172.64.145.114 | 69.18ms | 0.24mb/s
172.64.148.185:443#麒麟优选 | 多线 | 172.64.148.185 | 69.89ms | 0.23mb/s
104.18.45.253:443#麒麟优选 | 多线 | 104.18.45.253 | 68.14ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
