162.159.198.1:443#麒麟优选 | 07-26 01:39 | BestCF.pages.dev
162.159.40.59:443#麒麟优选 | 电信 | 162.159.40.59 | 44.51ms | 0.79mb/s
172.64.34.227:443#麒麟优选 | 电信 | 172.64.34.227 | 44.55ms | 0.54mb/s
172.64.146.85:443#麒麟优选 | 电信 | 172.64.146.85 | 45.56ms | 0.47mb/s
162.159.42.159:443#麒麟优选 | 电信 | 162.159.42.159 | 44.46ms | 0.42mb/s
172.64.158.193:443#麒麟优选 | 电信 | 172.64.158.193 | 44.36ms | 0.39mb/s
162.159.8.30:443#麒麟优选 | 电信 | 162.159.8.30 | 45.45ms | 0.36mb/s
162.159.13.193:443#麒麟优选 | 电信 | 162.159.13.193 | 45.34ms | 0.34mb/s
108.162.192.129:443#麒麟优选 | 电信 | 108.162.192.129 | 44.86ms | 0.33mb/s
172.64.145.49:443#麒麟优选 | 电信 | 172.64.145.49 | 45.49ms | 0.33mb/s
172.64.150.172:443#麒麟优选 | 电信 | 172.64.150.172 | 45.04ms | 0.31mb/s
162.159.160.71:443#麒麟优选 | 联通 | 162.159.160.71 | 175.61ms | 25.77mb/s
104.25.115.173:443#麒麟优选 | 联通 | 104.25.115.173 | 177.20ms | 20.06mb/s
104.21.71.100:443#麒麟优选 | 联通 | 104.21.71.100 | 177.13ms | 18.94mb/s
104.27.117.245:443#麒麟优选 | 联通 | 104.27.117.245 | 177.22ms | 18.75mb/s
162.159.60.162:443#麒麟优选 | 联通 | 162.159.60.162 | 177.03ms | 18.62mb/s
104.27.62.231:443#麒麟优选 | 联通 | 104.27.62.231 | 176.43ms | 18.43mb/s
162.159.129.238:443#麒麟优选 | 联通 | 162.159.129.238 | 136.73ms | 0.27mb/s
162.159.156.68:443#麒麟优选 | 联通 | 162.159.156.68 | 133.46ms | 0.15mb/s
162.159.140.145:443#麒麟优选 | 联通 | 162.159.140.145 | 137.22ms | 0.13mb/s
172.67.64.83:443#麒麟优选 | 联通 | 172.67.64.83 | 132.29ms | 0.10mb/s
172.64.144.135:443#麒麟优选 | 移动 | 172.64.144.135 | 55.07ms | 0.25mb/s
104.17.118.110:443#麒麟优选 | 移动 | 104.17.118.110 | 60.29ms | 0.23mb/s
172.64.156.95:443#麒麟优选 | 移动 | 172.64.156.95 | 56.08ms | 0.22mb/s
172.64.145.98:443#麒麟优选 | 移动 | 172.64.145.98 | 51.38ms | 0.18mb/s
104.17.162.72:443#麒麟优选 | 移动 | 104.17.162.72 | 59.87ms | 0.17mb/s
104.19.39.157:443#麒麟优选 | 移动 | 104.19.39.157 | 57.95ms | 0.16mb/s
172.64.159.4:443#麒麟优选 | 移动 | 172.64.159.4 | 51.30ms | 0.15mb/s
172.64.158.138:443#麒麟优选 | 移动 | 172.64.158.138 | 54.38ms | 0.14mb/s
104.19.40.96:443#麒麟优选 | 移动 | 104.19.40.96 | 55.34ms | 0.11mb/s
104.19.45.244:443#麒麟优选 | 移动 | 104.19.45.244 | 57.02ms | 0.11mb/s
162.159.39.170:443#麒麟优选 | 多线 | 162.159.39.170 | 50.09ms | 16.68mb/s
108.162.198.233:443#麒麟优选 | 多线 | 108.162.198.233 | 36.00ms | 14.28mb/s
172.64.53.127:443#麒麟优选 | 多线 | 172.64.53.127 | 54.82ms | 14.26mb/s
162.159.49.180:443#麒麟优选 | 多线 | 162.159.49.180 | 68.06ms | 0.33mb/s
172.64.52.63:443#麒麟优选 | 多线 | 172.64.52.63 | 54.79ms | 0.29mb/s
172.64.229.213:443#麒麟优选 | 多线 | 172.64.229.213 | 39.37ms | 0.24mb/s
162.159.44.186:443#麒麟优选 | 多线 | 162.159.44.186 | 61.39ms | 0.17mb/s
162.159.17.28:443#麒麟优选 | 多线 | 162.159.17.28 | 67.70ms | 0.15mb/s
162.159.23.46:443#麒麟优选 | 多线 | 162.159.23.46 | 67.33ms | 0.15mb/s
104.18.42.123:443#麒麟优选 | 多线 | 104.18.42.123 | 66.73ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
