162.159.198.1:443#麒麟优选 | 08-14 15:40 | BestCF.pages.dev
172.64.229.157:443#麒麟优选 | 电信 | 172.64.229.157 | 56.88ms | 58.96mb/s
104.16.4.14:443#麒麟优选 | 电信 | 104.16.4.14 | 157.99ms | 11.61mb/s
104.16.11.224:443#麒麟优选 | 电信 | 104.16.11.224 | 158.46ms | 3.72mb/s
104.18.231.109:443#麒麟优选 | 电信 | 104.18.231.109 | 157.51ms | 2.79mb/s
104.16.122.28:443#麒麟优选 | 电信 | 104.16.122.28 | 157.97ms | 2.51mb/s
104.18.8.51:443#麒麟优选 | 电信 | 104.18.8.51 | 158.34ms | 2.50mb/s
104.17.87.88:443#麒麟优选 | 电信 | 104.17.87.88 | 158.05ms | 2.12mb/s
104.16.24.253:443#麒麟优选 | 电信 | 104.16.24.253 | 158.47ms | 0.75mb/s
162.159.237.188:443#麒麟优选 | 电信 | 162.159.237.188 | 154.09ms | 0.60mb/s
104.16.78.103:443#麒麟优选 | 电信 | 104.16.78.103 | 157.97ms | 0.37mb/s
104.17.146.93:443#麒麟优选 | 联通 | 104.17.146.93 | 151.24ms | 20.79mb/s
104.17.149.13:443#麒麟优选 | 联通 | 104.17.149.13 | 155.76ms | 18.02mb/s
162.159.137.180:443#麒麟优选 | 联通 | 162.159.137.180 | 134.96ms | 0.20mb/s
162.159.129.183:443#麒麟优选 | 联通 | 162.159.129.183 | 134.93ms | 0.15mb/s
162.159.158.166:443#麒麟优选 | 联通 | 162.159.158.166 | 132.15ms | 0.14mb/s
172.67.67.101:443#麒麟优选 | 联通 | 172.67.67.101 | 135.85ms | 0.14mb/s
172.67.75.200:443#麒麟优选 | 联通 | 172.67.75.200 | 132.92ms | 0.13mb/s
162.159.154.32:443#麒麟优选 | 联通 | 162.159.154.32 | 134.22ms | 0.12mb/s
172.67.64.200:443#麒麟优选 | 联通 | 172.67.64.200 | 130.88ms | 0.12mb/s
104.26.10.65:443#麒麟优选 | 联通 | 104.26.10.65 | 131.85ms | 0.11mb/s
104.18.44.213:443#麒麟优选 | 移动 | 104.18.44.213 | 84.36ms | 0.36mb/s
104.19.146.187:443#麒麟优选 | 移动 | 104.19.146.187 | 79.48ms | 0.19mb/s
104.17.55.190:443#麒麟优选 | 移动 | 104.17.55.190 | 80.55ms | 0.19mb/s
104.19.149.94:443#麒麟优选 | 移动 | 104.19.149.94 | 53.89ms | 0.12mb/s
104.17.216.35:443#麒麟优选 | 移动 | 104.17.216.35 | 77.00ms | 0.12mb/s
104.18.45.58:443#麒麟优选 | 移动 | 104.18.45.58 | 81.70ms | 0.11mb/s
104.17.223.130:443#麒麟优选 | 移动 | 104.17.223.130 | 68.94ms | 0.11mb/s
172.64.155.51:443#麒麟优选 | 移动 | 172.64.155.51 | 74.48ms | 0.11mb/s
104.18.39.74:443#麒麟优选 | 移动 | 104.18.39.74 | 60.31ms | 0.10mb/s
172.64.144.119:443#麒麟优选 | 移动 | 172.64.144.119 | 52.81ms | 0.10mb/s
172.64.229.98:443#麒麟优选 | 多线 | 172.64.229.98 | 44.97ms | 16.03mb/s
104.18.35.44:443#麒麟优选 | 多线 | 104.18.35.44 | 70.10ms | 0.24mb/s
172.64.151.119:443#麒麟优选 | 多线 | 172.64.151.119 | 67.17ms | 0.22mb/s
172.64.145.106:443#麒麟优选 | 多线 | 172.64.145.106 | 68.57ms | 0.20mb/s
172.64.154.4:443#麒麟优选 | 多线 | 172.64.154.4 | 71.84ms | 0.16mb/s
172.64.148.10:443#麒麟优选 | 多线 | 172.64.148.10 | 69.20ms | 0.15mb/s
104.18.44.82:443#麒麟优选 | 多线 | 104.18.44.82 | 73.05ms | 0.14mb/s
172.64.153.77:443#麒麟优选 | 多线 | 172.64.153.77 | 70.59ms | 0.12mb/s
172.64.144.210:443#麒麟优选 | 多线 | 172.64.144.210 | 70.80ms | 0.12mb/s
104.18.36.189:443#麒麟优选 | 多线 | 104.18.36.189 | 69.89ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
