162.159.198.1:443#麒麟优选 | 07-27 15:10 | BestCF.pages.dev
172.64.52.202:443#麒麟优选 | 电信 | 172.64.52.202 | 51.03ms | 62.03mb/s
172.64.53.233:443#麒麟优选 | 电信 | 172.64.53.233 | 52.08ms | 61.91mb/s
162.159.38.124:443#麒麟优选 | 电信 | 162.159.38.124 | 51.87ms | 61.60mb/s
162.159.44.43:443#麒麟优选 | 电信 | 162.159.44.43 | 51.40ms | 59.60mb/s
162.159.6.247:443#麒麟优选 | 电信 | 162.159.6.247 | 43.45ms | 0.50mb/s
172.64.35.130:443#麒麟优选 | 电信 | 172.64.35.130 | 46.76ms | 0.46mb/s
162.159.61.232:443#麒麟优选 | 电信 | 162.159.61.232 | 44.26ms | 0.43mb/s
172.64.41.27:443#麒麟优选 | 电信 | 172.64.41.27 | 46.32ms | 0.37mb/s
162.159.62.104:443#麒麟优选 | 电信 | 162.159.62.104 | 45.53ms | 0.36mb/s
162.159.1.171:443#麒麟优选 | 电信 | 162.159.1.171 | 44.40ms | 0.31mb/s
162.159.237.74:443#麒麟优选 | 联通 | 162.159.237.74 | 149.72ms | 19.49mb/s
104.17.137.4:443#麒麟优选 | 联通 | 104.17.137.4 | 159.60ms | 7.62mb/s
104.26.2.254:443#麒麟优选 | 联通 | 104.26.2.254 | 132.89ms | 0.36mb/s
172.67.79.234:443#麒麟优选 | 联通 | 172.67.79.234 | 134.95ms | 0.20mb/s
104.26.8.234:443#麒麟优选 | 联通 | 104.26.8.234 | 132.28ms | 0.16mb/s
104.26.3.153:443#麒麟优选 | 联通 | 104.26.3.153 | 134.10ms | 0.13mb/s
172.67.73.98:443#麒麟优选 | 联通 | 172.67.73.98 | 134.44ms | 0.13mb/s
104.20.18.91:443#麒麟优选 | 联通 | 104.20.18.91 | 129.45ms | 0.12mb/s
104.20.21.186:443#麒麟优选 | 联通 | 104.20.21.186 | 133.00ms | 0.12mb/s
172.67.75.120:443#麒麟优选 | 联通 | 172.67.75.120 | 135.36ms | 0.11mb/s
104.19.38.53:443#麒麟优选 | 移动 | 104.19.38.53 | 77.92ms | 0.23mb/s
104.18.44.204:443#麒麟优选 | 移动 | 104.18.44.204 | 80.15ms | 0.23mb/s
104.19.145.20:443#麒麟优选 | 移动 | 104.19.145.20 | 52.79ms | 0.17mb/s
104.19.48.210:443#麒麟优选 | 移动 | 104.19.48.210 | 68.24ms | 0.17mb/s
104.19.154.235:443#麒麟优选 | 移动 | 104.19.154.235 | 56.89ms | 0.15mb/s
104.17.28.147:443#麒麟优选 | 移动 | 104.17.28.147 | 59.65ms | 0.15mb/s
104.19.36.145:443#麒麟优选 | 移动 | 104.19.36.145 | 79.92ms | 0.14mb/s
104.17.122.56:443#麒麟优选 | 移动 | 104.17.122.56 | 58.26ms | 0.13mb/s
104.17.62.74:443#麒麟优选 | 移动 | 104.17.62.74 | 78.51ms | 0.13mb/s
104.19.33.19:443#麒麟优选 | 移动 | 104.19.33.19 | 80.43ms | 0.12mb/s
162.159.38.173:443#麒麟优选 | 多线 | 162.159.38.173 | 61.87ms | 14.84mb/s
172.64.229.154:443#麒麟优选 | 多线 | 172.64.229.154 | 41.00ms | 14.37mb/s
172.64.53.243:443#麒麟优选 | 多线 | 172.64.53.243 | 66.91ms | 14.20mb/s
172.64.52.233:443#麒麟优选 | 多线 | 172.64.52.233 | 63.28ms | 0.88mb/s
162.159.45.225:443#麒麟优选 | 多线 | 162.159.45.225 | 67.09ms | 0.44mb/s
172.64.34.202:443#麒麟优选 | 多线 | 172.64.34.202 | 68.48ms | 0.29mb/s
162.159.2.191:443#麒麟优选 | 多线 | 162.159.2.191 | 68.24ms | 0.28mb/s
104.18.32.40:443#麒麟优选 | 多线 | 104.18.32.40 | 66.89ms | 0.19mb/s
162.159.17.138:443#麒麟优选 | 多线 | 162.159.17.138 | 66.19ms | 0.17mb/s
104.18.42.219:443#麒麟优选 | 多线 | 104.18.42.219 | 66.63ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
