162.159.198.1:443#麒麟优选 | 08-03 14:10 | BestCF.pages.dev
172.64.53.40:443#麒麟优选 | 电信 | 172.64.53.40 | 52.80ms | 61.86mb/s
108.162.198.31:443#麒麟优选 | 电信 | 108.162.198.31 | 52.10ms | 61.44mb/s
162.159.45.158:443#麒麟优选 | 电信 | 162.159.45.158 | 53.02ms | 59.63mb/s
172.64.52.125:443#麒麟优选 | 电信 | 172.64.52.125 | 52.19ms | 59.16mb/s
172.64.229.7:443#麒麟优选 | 电信 | 172.64.229.7 | 53.63ms | 58.41mb/s
162.159.44.228:443#麒麟优选 | 电信 | 162.159.44.228 | 51.98ms | 46.01mb/s
162.159.38.223:443#麒麟优选 | 电信 | 162.159.38.223 | 51.29ms | 44.98mb/s
162.159.39.40:443#麒麟优选 | 电信 | 162.159.39.40 | 52.48ms | 23.52mb/s
104.18.89.69:443#麒麟优选 | 电信 | 104.18.89.69 | 156.89ms | 0.87mb/s
172.64.95.113:443#麒麟优选 | 电信 | 172.64.95.113 | 157.02ms | 0.42mb/s
104.17.130.164:443#麒麟优选 | 联通 | 104.17.130.164 | 158.81ms | 21.20mb/s
104.17.136.106:443#麒麟优选 | 联通 | 104.17.136.106 | 161.03ms | 20.24mb/s
104.17.134.253:443#麒麟优选 | 联通 | 104.17.134.253 | 156.26ms | 18.63mb/s
162.159.237.132:443#麒麟优选 | 联通 | 162.159.237.132 | 160.10ms | 17.88mb/s
104.17.156.28:443#麒麟优选 | 联通 | 104.17.156.28 | 157.17ms | 15.85mb/s
104.17.131.22:443#麒麟优选 | 联通 | 104.17.131.22 | 155.69ms | 15.62mb/s
104.17.137.5:443#麒麟优选 | 联通 | 104.17.137.5 | 163.41ms | 14.72mb/s
104.20.17.208:443#麒麟优选 | 联通 | 104.20.17.208 | 135.44ms | 0.15mb/s
162.159.145.69:443#麒麟优选 | 联通 | 162.159.145.69 | 134.65ms | 0.14mb/s
162.159.147.220:443#麒麟优选 | 联通 | 162.159.147.220 | 132.59ms | 0.13mb/s
104.17.187.51:443#麒麟优选 | 移动 | 104.17.187.51 | 53.42ms | 0.25mb/s
104.17.147.252:443#麒麟优选 | 移动 | 104.17.147.252 | 61.65ms | 0.20mb/s
104.16.145.177:443#麒麟优选 | 移动 | 104.16.145.177 | 71.01ms | 0.20mb/s
104.17.50.192:443#麒麟优选 | 移动 | 104.17.50.192 | 67.27ms | 0.19mb/s
104.18.45.30:443#麒麟优选 | 移动 | 104.18.45.30 | 68.65ms | 0.17mb/s
104.17.152.128:443#麒麟优选 | 移动 | 104.17.152.128 | 68.21ms | 0.14mb/s
104.17.168.82:443#麒麟优选 | 移动 | 104.17.168.82 | 65.68ms | 0.13mb/s
104.17.185.225:443#麒麟优选 | 移动 | 104.17.185.225 | 63.75ms | 0.12mb/s
104.17.48.249:443#麒麟优选 | 移动 | 104.17.48.249 | 65.07ms | 0.12mb/s
104.17.161.99:443#麒麟优选 | 移动 | 104.17.161.99 | 55.98ms | 0.10mb/s
162.159.39.106:443#麒麟优选 | 多线 | 162.159.39.106 | 74.33ms | 14.61mb/s
108.162.198.65:443#麒麟优选 | 多线 | 108.162.198.65 | 49.93ms | 14.48mb/s
172.64.52.73:443#麒麟优选 | 多线 | 172.64.52.73 | 38.12ms | 14.42mb/s
172.64.53.252:443#麒麟优选 | 多线 | 172.64.53.252 | 68.10ms | 13.94mb/s
162.159.44.202:443#麒麟优选 | 多线 | 162.159.44.202 | 62.90ms | 7.91mb/s
172.64.229.151:443#麒麟优选 | 多线 | 172.64.229.151 | 38.84ms | 7.78mb/s
162.159.9.19:443#麒麟优选 | 多线 | 162.159.9.19 | 129.17ms | 0.48mb/s
162.159.38.245:443#麒麟优选 | 多线 | 162.159.38.245 | 43.46ms | 0.14mb/s
104.18.45.212:443#麒麟优选 | 多线 | 104.18.45.212 | 118.43ms | 0.11mb/s
162.159.7.102:443#麒麟优选 | 多线 | 162.159.7.102 | 130.95ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
