162.159.198.1:443#麒麟优选 | 08-29 15:09 | BestCF.pages.dev
162.159.237.49:443#麒麟优选 | 电信 | 162.159.237.49 | 151.99ms | 3.69mb/s
104.16.63.226:443#麒麟优选 | 电信 | 104.16.63.226 | 157.94ms | 3.44mb/s
104.16.11.15:443#麒麟优选 | 电信 | 104.16.11.15 | 157.65ms | 1.30mb/s
104.16.32.167:443#麒麟优选 | 电信 | 104.16.32.167 | 157.69ms | 0.94mb/s
104.18.56.155:443#麒麟优选 | 电信 | 104.18.56.155 | 158.02ms | 0.87mb/s
104.18.73.20:443#麒麟优选 | 电信 | 104.18.73.20 | 157.06ms | 0.57mb/s
172.64.229.211:443#麒麟优选 | 电信 | 172.64.229.211 | 53.19ms | 0.55mb/s
104.18.61.190:443#麒麟优选 | 电信 | 104.18.61.190 | 157.58ms | 0.46mb/s
162.159.242.16:443#麒麟优选 | 电信 | 162.159.242.16 | 158.16ms | 0.44mb/s
104.18.47.163:443#麒麟优选 | 电信 | 104.18.47.163 | 44.60ms | 0.38mb/s
104.20.20.81:443#麒麟优选 | 联通 | 104.20.20.81 | 66.91ms | 7.66mb/s
162.159.141.82:443#麒麟优选 | 联通 | 162.159.141.82 | 64.10ms | 6.87mb/s
104.20.17.85:443#麒麟优选 | 联通 | 104.20.17.85 | 67.17ms | 6.00mb/s
172.67.74.111:443#麒麟优选 | 联通 | 172.67.74.111 | 66.30ms | 5.02mb/s
162.159.132.122:443#麒麟优选 | 联通 | 162.159.132.122 | 64.37ms | 4.03mb/s
162.159.156.60:443#麒麟优选 | 联通 | 162.159.156.60 | 65.55ms | 2.71mb/s
104.26.10.81:443#麒麟优选 | 联通 | 104.26.10.81 | 65.70ms | 2.71mb/s
162.159.131.198:443#麒麟优选 | 联通 | 162.159.131.198 | 66.54ms | 2.25mb/s
172.67.76.76:443#麒麟优选 | 联通 | 172.67.76.76 | 64.24ms | 2.15mb/s
104.26.11.41:443#麒麟优选 | 联通 | 104.26.11.41 | 65.83ms | 0.80mb/s
104.17.174.169:443#麒麟优选 | 移动 | 104.17.174.169 | 54.99ms | 0.23mb/s
104.17.53.202:443#麒麟优选 | 移动 | 104.17.53.202 | 57.67ms | 0.22mb/s
104.17.56.136:443#麒麟优选 | 移动 | 104.17.56.136 | 55.23ms | 0.22mb/s
104.19.151.11:443#麒麟优选 | 移动 | 104.19.151.11 | 56.51ms | 0.17mb/s
104.17.148.0:443#麒麟优选 | 移动 | 104.17.148.0 | 51.74ms | 0.16mb/s
104.17.126.115:443#麒麟优选 | 移动 | 104.17.126.115 | 56.81ms | 0.16mb/s
104.17.119.142:443#麒麟优选 | 移动 | 104.17.119.142 | 56.01ms | 0.14mb/s
104.17.152.91:443#麒麟优选 | 移动 | 104.17.152.91 | 57.33ms | 0.13mb/s
104.17.164.157:443#麒麟优选 | 移动 | 104.17.164.157 | 57.30ms | 0.12mb/s
104.17.57.210:443#麒麟优选 | 移动 | 104.17.57.210 | 55.66ms | 0.10mb/s
172.64.229.190:443#麒麟优选 | 多线 | 172.64.229.190 | 38.78ms | 14.90mb/s
172.64.150.140:443#麒麟优选 | 多线 | 172.64.150.140 | 68.92ms | 0.26mb/s
104.18.39.199:443#麒麟优选 | 多线 | 104.18.39.199 | 69.21ms | 0.21mb/s
172.64.153.216:443#麒麟优选 | 多线 | 172.64.153.216 | 69.71ms | 0.20mb/s
104.18.44.210:443#麒麟优选 | 多线 | 104.18.44.210 | 71.66ms | 0.20mb/s
172.64.158.7:443#麒麟优选 | 多线 | 172.64.158.7 | 71.85ms | 0.19mb/s
172.64.144.128:443#麒麟优选 | 多线 | 172.64.144.128 | 72.01ms | 0.16mb/s
104.18.37.158:443#麒麟优选 | 多线 | 104.18.37.158 | 70.20ms | 0.16mb/s
104.18.41.166:443#麒麟优选 | 多线 | 104.18.41.166 | 72.59ms | 0.15mb/s
104.18.33.216:443#麒麟优选 | 多线 | 104.18.33.216 | 67.27ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
