162.159.198.1:443#麒麟优选 | 08-09 01:40 | BestCF.pages.dev
172.64.152.102:443#麒麟优选 | 电信 | 172.64.152.102 | 44.32ms | 69.59mb/s
172.64.144.108:443#麒麟优选 | 电信 | 172.64.144.108 | 44.29ms | 66.68mb/s
104.18.33.227:443#麒麟优选 | 电信 | 104.18.33.227 | 42.26ms | 60.03mb/s
104.18.38.28:443#麒麟优选 | 电信 | 104.18.38.28 | 44.49ms | 53.43mb/s
104.18.36.213:443#麒麟优选 | 电信 | 104.18.36.213 | 44.47ms | 47.80mb/s
172.64.158.40:443#麒麟优选 | 电信 | 172.64.158.40 | 44.01ms | 47.53mb/s
104.18.45.37:443#麒麟优选 | 电信 | 104.18.45.37 | 43.11ms | 8.48mb/s
172.64.147.87:443#麒麟优选 | 电信 | 172.64.147.87 | 44.15ms | 0.79mb/s
172.64.146.211:443#麒麟优选 | 电信 | 172.64.146.211 | 43.99ms | 0.56mb/s
172.64.154.8:443#麒麟优选 | 电信 | 172.64.154.8 | 43.60ms | 0.37mb/s
104.17.132.109:443#麒麟优选 | 联通 | 104.17.132.109 | 150.33ms | 23.44mb/s
104.17.139.238:443#麒麟优选 | 联通 | 104.17.139.238 | 160.32ms | 23.26mb/s
104.17.145.7:443#麒麟优选 | 联通 | 104.17.145.7 | 161.44ms | 22.89mb/s
104.17.135.69:443#麒麟优选 | 联通 | 104.17.135.69 | 159.13ms | 22.70mb/s
104.17.128.98:443#麒麟优选 | 联通 | 104.17.128.98 | 153.98ms | 22.64mb/s
162.159.237.217:443#麒麟优选 | 联通 | 162.159.237.217 | 159.35ms | 22.58mb/s
104.17.146.252:443#麒麟优选 | 联通 | 104.17.146.252 | 153.68ms | 21.64mb/s
104.17.144.126:443#麒麟优选 | 联通 | 104.17.144.126 | 162.07ms | 19.88mb/s
104.17.141.100:443#麒麟优选 | 联通 | 104.17.141.100 | 158.27ms | 19.66mb/s
172.67.76.209:443#麒麟优选 | 联通 | 172.67.76.209 | 133.81ms | 0.13mb/s
162.159.82.74:443#麒麟优选 | 移动 | 162.159.82.74 | 86.95ms | 12.84mb/s
172.64.146.200:443#麒麟优选 | 移动 | 172.64.146.200 | 98.53ms | 10.24mb/s
172.66.3.158:443#麒麟优选 | 移动 | 172.66.3.158 | 95.23ms | 8.50mb/s
104.25.245.246:443#麒麟优选 | 移动 | 104.25.245.246 | 98.88ms | 7.53mb/s
104.25.255.70:443#麒麟优选 | 移动 | 104.25.255.70 | 97.33ms | 5.98mb/s
104.25.241.41:443#麒麟优选 | 移动 | 104.25.241.41 | 97.25ms | 4.69mb/s
104.25.246.240:443#麒麟优选 | 移动 | 104.25.246.240 | 98.09ms | 4.57mb/s
104.25.243.219:443#麒麟优选 | 移动 | 104.25.243.219 | 96.70ms | 3.94mb/s
104.25.253.45:443#麒麟优选 | 移动 | 104.25.253.45 | 97.76ms | 0.33mb/s
172.64.158.237:443#麒麟优选 | 移动 | 172.64.158.237 | 95.10ms | 0.12mb/s
172.64.157.120:443#麒麟优选 | 多线 | 172.64.157.120 | 69.08ms | 16.17mb/s
172.64.229.142:443#麒麟优选 | 多线 | 172.64.229.142 | 44.41ms | 14.27mb/s
172.64.146.170:443#麒麟优选 | 多线 | 172.64.146.170 | 68.23ms | 14.05mb/s
104.18.41.102:443#麒麟优选 | 多线 | 104.18.41.102 | 69.06ms | 13.12mb/s
104.18.47.229:443#麒麟优选 | 多线 | 104.18.47.229 | 68.14ms | 9.01mb/s
172.64.152.22:443#麒麟优选 | 多线 | 172.64.152.22 | 70.03ms | 3.62mb/s
104.18.40.150:443#麒麟优选 | 多线 | 104.18.40.150 | 69.73ms | 1.76mb/s
104.18.34.188:443#麒麟优选 | 多线 | 104.18.34.188 | 68.24ms | 0.69mb/s
104.18.36.199:443#麒麟优选 | 多线 | 104.18.36.199 | 70.13ms | 0.20mb/s
104.18.38.239:443#麒麟优选 | 多线 | 104.18.38.239 | 67.01ms | 0.20mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
