162.159.198.1:443#麒麟优选 | 09-05 21:10 | BestCF.pages.dev
104.18.47.159:443#麒麟优选 | 电信 | 104.18.47.159 | 45.17ms | 41.01mb/s
172.64.153.233:443#麒麟优选 | 电信 | 172.64.153.233 | 45.17ms | 21.20mb/s
172.64.148.37:443#麒麟优选 | 电信 | 172.64.148.37 | 44.29ms | 20.31mb/s
172.64.155.53:443#麒麟优选 | 电信 | 172.64.155.53 | 43.83ms | 11.30mb/s
104.18.43.53:443#麒麟优选 | 电信 | 104.18.43.53 | 44.83ms | 0.64mb/s
104.18.41.156:443#麒麟优选 | 电信 | 104.18.41.156 | 44.76ms | 0.51mb/s
172.64.152.60:443#麒麟优选 | 电信 | 172.64.152.60 | 43.77ms | 0.42mb/s
104.18.33.243:443#麒麟优选 | 电信 | 104.18.33.243 | 44.93ms | 0.39mb/s
172.64.150.109:443#麒麟优选 | 电信 | 172.64.150.109 | 45.44ms | 0.35mb/s
172.64.147.124:443#麒麟优选 | 电信 | 172.64.147.124 | 44.60ms | 0.34mb/s
104.26.10.175:443#麒麟优选 | 联通 | 104.26.10.175 | 93.26ms | 10.75mb/s
104.26.6.44:443#麒麟优选 | 联通 | 104.26.6.44 | 94.32ms | 9.18mb/s
104.20.25.69:443#麒麟优选 | 联通 | 104.20.25.69 | 93.81ms | 7.90mb/s
172.67.76.20:443#麒麟优选 | 联通 | 172.67.76.20 | 91.95ms | 6.11mb/s
162.159.146.211:443#麒麟优选 | 联通 | 162.159.146.211 | 91.95ms | 5.55mb/s
104.20.24.111:443#麒麟优选 | 联通 | 104.20.24.111 | 91.82ms | 5.27mb/s
172.67.79.189:443#麒麟优选 | 联通 | 172.67.79.189 | 94.44ms | 5.02mb/s
162.159.153.8:443#麒麟优选 | 联通 | 162.159.153.8 | 92.42ms | 3.40mb/s
172.67.72.15:443#麒麟优选 | 联通 | 172.67.72.15 | 94.10ms | 2.04mb/s
172.67.71.213:443#麒麟优选 | 联通 | 172.67.71.213 | 94.35ms | 1.65mb/s
104.17.104.167:443#麒麟优选 | 移动 | 104.17.104.167 | 59.61ms | 0.19mb/s
104.17.191.62:443#麒麟优选 | 移动 | 104.17.191.62 | 90.38ms | 0.18mb/s
104.17.105.171:443#麒麟优选 | 移动 | 104.17.105.171 | 88.89ms | 0.16mb/s
104.19.53.247:443#麒麟优选 | 移动 | 104.19.53.247 | 77.15ms | 0.16mb/s
104.17.183.85:443#麒麟优选 | 移动 | 104.17.183.85 | 65.67ms | 0.15mb/s
104.17.147.31:443#麒麟优选 | 移动 | 104.17.147.31 | 93.36ms | 0.15mb/s
104.19.40.127:443#麒麟优选 | 移动 | 104.19.40.127 | 69.48ms | 0.14mb/s
104.17.180.93:443#麒麟优选 | 移动 | 104.17.180.93 | 90.93ms | 0.13mb/s
104.17.100.247:443#麒麟优选 | 移动 | 104.17.100.247 | 88.15ms | 0.13mb/s
104.17.210.113:443#麒麟优选 | 移动 | 104.17.210.113 | 52.90ms | 0.11mb/s
172.64.229.106:443#麒麟优选 | 多线 | 172.64.229.106 | 42.57ms | 15.14mb/s
104.18.46.83:443#麒麟优选 | 多线 | 104.18.46.83 | 70.84ms | 8.54mb/s
172.64.157.245:443#麒麟优选 | 多线 | 172.64.157.245 | 68.77ms | 1.03mb/s
172.64.144.16:443#麒麟优选 | 多线 | 172.64.144.16 | 68.70ms | 0.56mb/s
172.64.156.15:443#麒麟优选 | 多线 | 172.64.156.15 | 70.04ms | 0.42mb/s
104.18.32.235:443#麒麟优选 | 多线 | 104.18.32.235 | 69.16ms | 0.27mb/s
104.18.34.168:443#麒麟优选 | 多线 | 104.18.34.168 | 69.87ms | 0.26mb/s
172.64.151.194:443#麒麟优选 | 多线 | 172.64.151.194 | 71.04ms | 0.20mb/s
104.18.37.213:443#麒麟优选 | 多线 | 104.18.37.213 | 67.23ms | 0.17mb/s
172.64.147.22:443#麒麟优选 | 多线 | 172.64.147.22 | 67.35ms | 0.17mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
