162.159.198.1:443#麒麟优选 | 08-26 09:40 | BestCF.pages.dev
104.18.45.177:443#麒麟优选 | 电信 | 104.18.45.177 | 45.30ms | 68.73mb/s
104.18.37.77:443#麒麟优选 | 电信 | 104.18.37.77 | 44.66ms | 67.52mb/s
172.64.156.159:443#麒麟优选 | 电信 | 172.64.156.159 | 44.79ms | 66.93mb/s
172.64.154.224:443#麒麟优选 | 电信 | 172.64.154.224 | 45.19ms | 66.04mb/s
172.64.146.205:443#麒麟优选 | 电信 | 172.64.146.205 | 45.31ms | 65.62mb/s
172.64.152.24:443#麒麟优选 | 电信 | 172.64.152.24 | 44.75ms | 59.41mb/s
104.18.41.120:443#麒麟优选 | 电信 | 104.18.41.120 | 45.34ms | 49.67mb/s
104.18.43.46:443#麒麟优选 | 电信 | 104.18.43.46 | 44.48ms | 16.38mb/s
172.64.159.135:443#麒麟优选 | 电信 | 172.64.159.135 | 44.55ms | 2.60mb/s
172.64.158.205:443#麒麟优选 | 电信 | 172.64.158.205 | 44.26ms | 0.53mb/s
172.67.69.17:443#麒麟优选 | 联通 | 172.67.69.17 | 64.83ms | 35.70mb/s
104.20.17.85:443#麒麟优选 | 联通 | 104.20.17.85 | 65.97ms | 23.55mb/s
162.159.151.224:443#麒麟优选 | 联通 | 162.159.151.224 | 63.59ms | 20.75mb/s
172.67.66.73:443#麒麟优选 | 联通 | 172.67.66.73 | 64.08ms | 20.02mb/s
104.26.11.139:443#麒麟优选 | 联通 | 104.26.11.139 | 64.15ms | 18.96mb/s
172.67.76.235:443#麒麟优选 | 联通 | 172.67.76.235 | 66.26ms | 17.29mb/s
104.26.12.214:443#麒麟优选 | 联通 | 104.26.12.214 | 65.72ms | 16.91mb/s
104.26.9.118:443#麒麟优选 | 联通 | 104.26.9.118 | 66.30ms | 16.13mb/s
162.159.156.128:443#麒麟优选 | 联通 | 162.159.156.128 | 65.75ms | 15.65mb/s
172.67.72.123:443#麒麟优选 | 联通 | 172.67.72.123 | 65.92ms | 14.79mb/s
104.16.240.40:443#麒麟优选 | 移动 | 104.16.240.40 | 50.26ms | 13.33mb/s
104.17.28.106:443#麒麟优选 | 移动 | 104.17.28.106 | 50.90ms | 2.60mb/s
172.64.145.78:443#麒麟优选 | 移动 | 172.64.145.78 | 49.81ms | 2.46mb/s
172.64.144.96:443#麒麟优选 | 移动 | 172.64.144.96 | 51.43ms | 1.92mb/s
104.16.253.34:443#麒麟优选 | 移动 | 104.16.253.34 | 50.73ms | 1.45mb/s
104.17.104.34:443#麒麟优选 | 移动 | 104.17.104.34 | 47.90ms | 1.27mb/s
104.17.191.223:443#麒麟优选 | 移动 | 104.17.191.223 | 50.95ms | 0.53mb/s
104.17.217.49:443#麒麟优选 | 移动 | 104.17.217.49 | 48.70ms | 0.30mb/s
104.16.244.35:443#麒麟优选 | 移动 | 104.16.244.35 | 51.48ms | 0.27mb/s
104.17.216.48:443#麒麟优选 | 移动 | 104.17.216.48 | 48.99ms | 0.23mb/s
104.18.46.162:443#麒麟优选 | 多线 | 104.18.46.162 | 69.22ms | 21.21mb/s
172.64.149.73:443#麒麟优选 | 多线 | 172.64.149.73 | 70.65ms | 14.50mb/s
172.64.229.152:443#麒麟优选 | 多线 | 172.64.229.152 | 37.92ms | 14.50mb/s
104.18.39.179:443#麒麟优选 | 多线 | 104.18.39.179 | 71.19ms | 14.47mb/s
104.18.34.103:443#麒麟优选 | 多线 | 104.18.34.103 | 72.23ms | 14.33mb/s
104.18.44.168:443#麒麟优选 | 多线 | 104.18.44.168 | 70.91ms | 14.24mb/s
172.64.153.66:443#麒麟优选 | 多线 | 172.64.153.66 | 70.80ms | 0.28mb/s
172.64.147.176:443#麒麟优选 | 多线 | 172.64.147.176 | 71.81ms | 0.13mb/s
104.18.38.190:443#麒麟优选 | 多线 | 104.18.38.190 | 67.87ms | 0.12mb/s
172.64.146.168:443#麒麟优选 | 多线 | 172.64.146.168 | 68.38ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
