162.159.198.1:443#麒麟优选 | 08-29 21:40 | BestCF.pages.dev
172.64.229.11:443#麒麟优选 | 电信 | 172.64.229.11 | 54.43ms | 26.58mb/s
162.159.237.4:443#麒麟优选 | 电信 | 162.159.237.4 | 157.67ms | 5.19mb/s
104.19.37.130:443#麒麟优选 | 电信 | 104.19.37.130 | 159.33ms | 1.32mb/s
104.19.157.244:443#麒麟优选 | 电信 | 104.19.157.244 | 158.65ms | 1.04mb/s
104.16.112.134:443#麒麟优选 | 电信 | 104.16.112.134 | 158.24ms | 0.49mb/s
104.18.127.105:443#麒麟优选 | 电信 | 104.18.127.105 | 158.99ms | 0.49mb/s
104.17.96.96:443#麒麟优选 | 电信 | 104.17.96.96 | 158.73ms | 0.46mb/s
104.16.78.237:443#麒麟优选 | 电信 | 104.16.78.237 | 159.00ms | 0.39mb/s
104.16.148.19:443#麒麟优选 | 电信 | 104.16.148.19 | 159.09ms | 0.36mb/s
172.64.159.212:443#麒麟优选 | 电信 | 172.64.159.212 | 44.71ms | 0.30mb/s
104.26.11.94:443#麒麟优选 | 联通 | 104.26.11.94 | 65.01ms | 7.95mb/s
104.20.30.52:443#麒麟优选 | 联通 | 104.20.30.52 | 66.98ms | 5.74mb/s
172.67.72.216:443#麒麟优选 | 联通 | 172.67.72.216 | 67.46ms | 5.19mb/s
172.67.74.132:443#麒麟优选 | 联通 | 172.67.74.132 | 64.65ms | 5.17mb/s
104.20.28.239:443#麒麟优选 | 联通 | 104.20.28.239 | 67.49ms | 5.17mb/s
162.159.131.28:443#麒麟优选 | 联通 | 162.159.131.28 | 65.16ms | 4.10mb/s
162.159.157.81:443#麒麟优选 | 联通 | 162.159.157.81 | 65.03ms | 3.43mb/s
172.67.76.116:443#麒麟优选 | 联通 | 172.67.76.116 | 66.86ms | 2.68mb/s
104.26.3.219:443#麒麟优选 | 联通 | 104.26.3.219 | 65.97ms | 2.51mb/s
172.67.67.186:443#麒麟优选 | 联通 | 172.67.67.186 | 66.45ms | 1.53mb/s
172.66.1.117:443#麒麟优选 | 移动 | 172.66.1.117 | 95.16ms | 6.37mb/s
104.21.92.127:443#麒麟优选 | 移动 | 104.21.92.127 | 96.22ms | 1.42mb/s
104.17.19.64:443#麒麟优选 | 移动 | 104.17.19.64 | 94.18ms | 0.18mb/s
104.17.55.16:443#麒麟优选 | 移动 | 104.17.55.16 | 81.43ms | 0.16mb/s
104.17.61.159:443#麒麟优选 | 移动 | 104.17.61.159 | 69.85ms | 0.14mb/s
104.19.51.234:443#麒麟优选 | 移动 | 104.19.51.234 | 91.53ms | 0.14mb/s
104.16.247.37:443#麒麟优选 | 移动 | 104.16.247.37 | 91.40ms | 0.12mb/s
104.16.145.184:443#麒麟优选 | 移动 | 104.16.145.184 | 87.47ms | 0.12mb/s
104.16.254.163:443#麒麟优选 | 移动 | 104.16.254.163 | 87.14ms | 0.11mb/s
104.16.146.216:443#麒麟优选 | 移动 | 104.16.146.216 | 53.52ms | 0.10mb/s
172.64.229.204:443#麒麟优选 | 多线 | 172.64.229.204 | 44.43ms | 0.56mb/s
104.18.32.26:443#麒麟优选 | 多线 | 104.18.32.26 | 70.78ms | 0.21mb/s
172.64.155.27:443#麒麟优选 | 多线 | 172.64.155.27 | 72.59ms | 0.16mb/s
172.64.158.154:443#麒麟优选 | 多线 | 172.64.158.154 | 68.71ms | 0.16mb/s
104.18.44.129:443#麒麟优选 | 多线 | 104.18.44.129 | 72.23ms | 0.12mb/s
172.64.151.198:443#麒麟优选 | 多线 | 172.64.151.198 | 72.16ms | 0.12mb/s
172.64.145.206:443#麒麟优选 | 多线 | 172.64.145.206 | 67.92ms | 0.12mb/s
172.64.147.34:443#麒麟优选 | 多线 | 172.64.147.34 | 70.76ms | 0.12mb/s
172.64.154.126:443#麒麟优选 | 多线 | 172.64.154.126 | 71.65ms | 0.11mb/s
104.18.35.72:443#麒麟优选 | 多线 | 104.18.35.72 | 68.94ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
