162.159.198.1:443#麒麟优选 | 08-21 10:09 | BestCF.pages.dev
172.64.229.26:443#麒麟优选 | 电信 | 172.64.229.26 | 53.80ms | 58.94mb/s
104.16.75.58:443#麒麟优选 | 电信 | 104.16.75.58 | 147.66ms | 23.93mb/s
104.19.126.97:443#麒麟优选 | 电信 | 104.19.126.97 | 148.85ms | 19.91mb/s
104.17.90.193:443#麒麟优选 | 电信 | 104.17.90.193 | 149.24ms | 17.88mb/s
104.18.183.214:443#麒麟优选 | 电信 | 104.18.183.214 | 148.98ms | 15.03mb/s
104.18.148.12:443#麒麟优选 | 电信 | 104.18.148.12 | 149.11ms | 13.42mb/s
104.19.66.249:443#麒麟优选 | 电信 | 104.19.66.249 | 149.53ms | 12.97mb/s
104.16.56.44:443#麒麟优选 | 电信 | 104.16.56.44 | 148.06ms | 12.70mb/s
104.17.81.26:443#麒麟优选 | 电信 | 104.17.81.26 | 149.45ms | 12.34mb/s
172.64.159.210:443#麒麟优选 | 电信 | 172.64.159.210 | 124.38ms | 10.04mb/s
162.159.160.24:443#麒麟优选 | 联通 | 162.159.160.24 | 153.44ms | 14.05mb/s
162.159.155.205:443#麒麟优选 | 联通 | 162.159.155.205 | 133.15ms | 0.32mb/s
104.20.23.97:443#麒麟优选 | 联通 | 104.20.23.97 | 133.75ms | 0.25mb/s
172.67.79.176:443#麒麟优选 | 联通 | 172.67.79.176 | 136.68ms | 0.21mb/s
162.159.133.160:443#麒麟优选 | 联通 | 162.159.133.160 | 133.90ms | 0.21mb/s
162.159.156.158:443#麒麟优选 | 联通 | 162.159.156.158 | 132.54ms | 0.17mb/s
172.67.76.141:443#麒麟优选 | 联通 | 172.67.76.141 | 132.73ms | 0.17mb/s
104.26.5.121:443#麒麟优选 | 联通 | 104.26.5.121 | 135.18ms | 0.17mb/s
104.26.2.119:443#麒麟优选 | 联通 | 104.26.2.119 | 130.40ms | 0.15mb/s
104.26.0.213:443#麒麟优选 | 联通 | 104.26.0.213 | 132.31ms | 0.12mb/s
104.25.242.159:443#麒麟优选 | 移动 | 104.25.242.159 | 96.33ms | 13.35mb/s
104.25.248.64:443#麒麟优选 | 移动 | 104.25.248.64 | 96.26ms | 12.06mb/s
104.17.146.111:443#麒麟优选 | 移动 | 104.17.146.111 | 93.52ms | 0.29mb/s
104.17.102.218:443#麒麟优选 | 移动 | 104.17.102.218 | 87.74ms | 0.22mb/s
104.17.153.252:443#麒麟优选 | 移动 | 104.17.153.252 | 87.28ms | 0.20mb/s
104.16.254.249:443#麒麟优选 | 移动 | 104.16.254.249 | 74.18ms | 0.18mb/s
104.17.104.77:443#麒麟优选 | 移动 | 104.17.104.77 | 80.16ms | 0.17mb/s
104.19.39.67:443#麒麟优选 | 移动 | 104.19.39.67 | 84.87ms | 0.16mb/s
104.19.34.101:443#麒麟优选 | 移动 | 104.19.34.101 | 66.63ms | 0.15mb/s
104.17.178.41:443#麒麟优选 | 移动 | 104.17.178.41 | 87.63ms | 0.15mb/s
172.64.229.31:443#麒麟优选 | 多线 | 172.64.229.31 | 40.62ms | 14.22mb/s
104.16.170.4:443#麒麟优选 | 多线 | 104.16.170.4 | 144.80ms | 11.78mb/s
104.17.93.149:443#麒麟优选 | 多线 | 104.17.93.149 | 142.09ms | 6.46mb/s
104.18.130.107:443#麒麟优选 | 多线 | 104.18.130.107 | 142.07ms | 6.09mb/s
172.64.158.129:443#麒麟优选 | 多线 | 172.64.158.129 | 124.31ms | 5.76mb/s
104.17.12.126:443#麒麟优选 | 多线 | 104.17.12.126 | 145.27ms | 5.72mb/s
104.18.139.83:443#麒麟优选 | 多线 | 104.18.139.83 | 144.43ms | 5.24mb/s
104.17.107.58:443#麒麟优选 | 多线 | 104.17.107.58 | 143.46ms | 4.41mb/s
104.16.52.174:443#麒麟优选 | 多线 | 104.16.52.174 | 140.56ms | 0.97mb/s
172.64.159.1:443#麒麟优选 | 多线 | 172.64.159.1 | 138.43ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
