162.159.198.1:443#麒麟优选 | 08-15 10:40 | BestCF.pages.dev
172.64.229.128:443#麒麟优选 | 电信 | 172.64.229.128 | 52.97ms | 60.57mb/s
104.18.41.79:443#麒麟优选 | 电信 | 104.18.41.79 | 43.30ms | 21.24mb/s
172.64.79.42:443#麒麟优选 | 电信 | 172.64.79.42 | 149.18ms | 17.64mb/s
104.16.157.144:443#麒麟优选 | 电信 | 104.16.157.144 | 153.90ms | 12.42mb/s
104.19.26.152:443#麒麟优选 | 电信 | 104.19.26.152 | 153.77ms | 11.93mb/s
104.16.128.166:443#麒麟优选 | 电信 | 104.16.128.166 | 153.61ms | 8.94mb/s
104.18.197.53:443#麒麟优选 | 电信 | 104.18.197.53 | 153.71ms | 7.25mb/s
104.18.48.228:443#麒麟优选 | 电信 | 104.18.48.228 | 153.95ms | 6.67mb/s
104.18.192.165:443#麒麟优选 | 电信 | 104.18.192.165 | 153.75ms | 6.23mb/s
162.159.237.114:443#麒麟优选 | 电信 | 162.159.237.114 | 152.56ms | 3.62mb/s
172.67.79.168:443#麒麟优选 | 联通 | 172.67.79.168 | 132.99ms | 0.29mb/s
104.26.4.219:443#麒麟优选 | 联通 | 104.26.4.219 | 131.50ms | 0.23mb/s
172.67.75.250:443#麒麟优选 | 联通 | 172.67.75.250 | 135.44ms | 0.20mb/s
104.26.9.191:443#麒麟优选 | 联通 | 104.26.9.191 | 135.09ms | 0.18mb/s
162.159.154.94:443#麒麟优选 | 联通 | 162.159.154.94 | 134.12ms | 0.14mb/s
104.20.27.104:443#麒麟优选 | 联通 | 104.20.27.104 | 134.07ms | 0.14mb/s
104.20.28.7:443#麒麟优选 | 联通 | 104.20.28.7 | 135.35ms | 0.14mb/s
104.20.24.189:443#麒麟优选 | 联通 | 104.20.24.189 | 131.77ms | 0.13mb/s
172.67.65.204:443#麒麟优选 | 联通 | 172.67.65.204 | 134.54ms | 0.12mb/s
162.159.132.250:443#麒麟优选 | 联通 | 162.159.132.250 | 132.19ms | 0.11mb/s
104.16.146.122:443#麒麟优选 | 移动 | 104.16.146.122 | 78.28ms | 0.29mb/s
104.17.218.126:443#麒麟优选 | 移动 | 104.17.218.126 | 84.57ms | 0.19mb/s
104.18.40.242:443#麒麟优选 | 移动 | 104.18.40.242 | 73.40ms | 0.15mb/s
172.64.229.133:443#麒麟优选 | 移动 | 172.64.229.133 | 56.93ms | 0.15mb/s
104.18.43.23:443#麒麟优选 | 移动 | 104.18.43.23 | 78.65ms | 0.12mb/s
104.18.35.183:443#麒麟优选 | 移动 | 104.18.35.183 | 78.80ms | 0.12mb/s
104.16.255.48:443#麒麟优选 | 移动 | 104.16.255.48 | 66.91ms | 0.12mb/s
104.17.29.180:443#麒麟优选 | 移动 | 104.17.29.180 | 68.48ms | 0.11mb/s
104.17.21.3:443#麒麟优选 | 移动 | 104.17.21.3 | 78.00ms | 0.11mb/s
172.64.144.153:443#麒麟优选 | 移动 | 172.64.144.153 | 84.17ms | 0.11mb/s
172.64.229.113:443#麒麟优选 | 多线 | 172.64.229.113 | 41.40ms | 14.32mb/s
172.64.145.246:443#麒麟优选 | 多线 | 172.64.145.246 | 68.28ms | 1.80mb/s
104.18.41.246:443#麒麟优选 | 多线 | 104.18.41.246 | 70.15ms | 0.45mb/s
172.64.157.240:443#麒麟优选 | 多线 | 172.64.157.240 | 70.62ms | 0.40mb/s
172.64.144.249:443#麒麟优选 | 多线 | 172.64.144.249 | 71.56ms | 0.37mb/s
104.18.46.86:443#麒麟优选 | 多线 | 104.18.46.86 | 71.09ms | 0.30mb/s
172.64.152.72:443#麒麟优选 | 多线 | 172.64.152.72 | 67.92ms | 0.20mb/s
172.64.155.211:443#麒麟优选 | 多线 | 172.64.155.211 | 71.40ms | 0.16mb/s
172.64.149.198:443#麒麟优选 | 多线 | 172.64.149.198 | 71.50ms | 0.14mb/s
172.64.158.243:443#麒麟优选 | 多线 | 172.64.158.243 | 71.74ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
