162.159.198.1:443#麒麟优选 | 08-07 23:10 | BestCF.pages.dev
172.64.229.159:443#麒麟优选 | 电信 | 172.64.229.159 | 53.71ms | 59.47mb/s
104.18.253.99:443#麒麟优选 | 电信 | 104.18.253.99 | 158.04ms | 4.44mb/s
104.18.163.111:443#麒麟优选 | 电信 | 104.18.163.111 | 158.57ms | 3.84mb/s
104.17.118.172:443#麒麟优选 | 电信 | 104.17.118.172 | 157.77ms | 2.59mb/s
104.16.21.183:443#麒麟优选 | 电信 | 104.16.21.183 | 158.62ms | 2.39mb/s
104.19.110.197:443#麒麟优选 | 电信 | 104.19.110.197 | 158.52ms | 2.06mb/s
104.18.181.152:443#麒麟优选 | 电信 | 104.18.181.152 | 158.62ms | 0.81mb/s
104.19.89.213:443#麒麟优选 | 电信 | 104.19.89.213 | 158.61ms | 0.79mb/s
172.64.155.196:443#麒麟优选 | 电信 | 172.64.155.196 | 46.24ms | 0.63mb/s
104.19.119.60:443#麒麟优选 | 电信 | 104.19.119.60 | 158.11ms | 0.35mb/s
104.17.153.73:443#麒麟优选 | 联通 | 104.17.153.73 | 160.41ms | 8.76mb/s
104.29.124.45:443#麒麟优选 | 联通 | 104.29.124.45 | 145.53ms | 8.76mb/s
104.17.138.53:443#麒麟优选 | 联通 | 104.17.138.53 | 163.41ms | 6.83mb/s
104.17.141.206:443#麒麟优选 | 联通 | 104.17.141.206 | 164.49ms | 5.55mb/s
104.17.148.72:443#麒麟优选 | 联通 | 104.17.148.72 | 160.82ms | 5.44mb/s
162.159.160.207:443#麒麟优选 | 联通 | 162.159.160.207 | 153.91ms | 2.75mb/s
162.159.152.129:443#麒麟优选 | 联通 | 162.159.152.129 | 133.48ms | 0.13mb/s
172.67.72.113:443#麒麟优选 | 联通 | 172.67.72.113 | 134.65ms | 0.12mb/s
162.159.135.113:443#麒麟优选 | 联通 | 162.159.135.113 | 131.89ms | 0.12mb/s
104.20.21.54:443#麒麟优选 | 联通 | 104.20.21.54 | 130.22ms | 0.12mb/s
172.66.0.172:443#麒麟优选 | 移动 | 172.66.0.172 | 98.04ms | 3.77mb/s
104.25.248.98:443#麒麟优选 | 移动 | 104.25.248.98 | 98.23ms | 3.66mb/s
104.21.80.243:443#麒麟优选 | 移动 | 104.21.80.243 | 98.35ms | 3.05mb/s
104.21.89.148:443#麒麟优选 | 移动 | 104.21.89.148 | 97.77ms | 2.26mb/s
104.25.254.174:443#麒麟优选 | 移动 | 104.25.254.174 | 98.61ms | 1.91mb/s
104.21.88.145:443#麒麟优选 | 移动 | 104.21.88.145 | 98.01ms | 1.45mb/s
104.25.246.142:443#麒麟优选 | 移动 | 104.25.246.142 | 96.80ms | 1.37mb/s
104.25.253.18:443#麒麟优选 | 移动 | 104.25.253.18 | 98.20ms | 0.65mb/s
104.21.90.64:443#麒麟优选 | 移动 | 104.21.90.64 | 98.17ms | 0.46mb/s
104.25.251.85:443#麒麟优选 | 移动 | 104.25.251.85 | 97.55ms | 0.44mb/s
172.64.229.153:443#麒麟优选 | 多线 | 172.64.229.153 | 43.34ms | 13.95mb/s
104.18.39.174:443#麒麟优选 | 多线 | 104.18.39.174 | 72.13ms | 0.28mb/s
172.64.152.208:443#麒麟优选 | 多线 | 172.64.152.208 | 73.18ms | 0.21mb/s
172.64.153.185:443#麒麟优选 | 多线 | 172.64.153.185 | 73.31ms | 0.19mb/s
172.64.144.141:443#麒麟优选 | 多线 | 172.64.144.141 | 73.98ms | 0.17mb/s
104.18.36.230:443#麒麟优选 | 多线 | 104.18.36.230 | 70.90ms | 0.15mb/s
172.64.147.172:443#麒麟优选 | 多线 | 172.64.147.172 | 69.20ms | 0.13mb/s
104.18.45.34:443#麒麟优选 | 多线 | 104.18.45.34 | 71.72ms | 0.11mb/s
172.64.159.190:443#麒麟优选 | 多线 | 172.64.159.190 | 73.36ms | 0.11mb/s
172.64.151.86:443#麒麟优选 | 多线 | 172.64.151.86 | 71.16ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
