162.159.198.1:443#麒麟优选 | 08-11 01:40 | BestCF.pages.dev
104.18.45.130:443#麒麟优选 | 电信 | 104.18.45.130 | 44.31ms | 46.68mb/s
172.64.153.5:443#麒麟优选 | 电信 | 172.64.153.5 | 44.51ms | 27.28mb/s
172.64.148.43:443#麒麟优选 | 电信 | 172.64.148.43 | 44.31ms | 14.99mb/s
172.64.147.116:443#麒麟优选 | 电信 | 172.64.147.116 | 44.81ms | 0.69mb/s
172.64.145.226:443#麒麟优选 | 电信 | 172.64.145.226 | 43.75ms | 0.64mb/s
104.18.33.205:443#麒麟优选 | 电信 | 104.18.33.205 | 44.09ms | 0.47mb/s
172.64.149.248:443#麒麟优选 | 电信 | 172.64.149.248 | 43.86ms | 0.45mb/s
104.18.43.132:443#麒麟优选 | 电信 | 104.18.43.132 | 44.09ms | 0.42mb/s
104.18.41.249:443#麒麟优选 | 电信 | 104.18.41.249 | 43.78ms | 0.36mb/s
104.18.42.1:443#麒麟优选 | 电信 | 104.18.42.1 | 43.09ms | 0.32mb/s
104.29.124.111:443#麒麟优选 | 联通 | 104.29.124.111 | 141.88ms | 23.79mb/s
104.18.61.211:443#麒麟优选 | 联通 | 104.18.61.211 | 173.56ms | 20.09mb/s
104.18.52.66:443#麒麟优选 | 联通 | 104.18.52.66 | 176.11ms | 20.04mb/s
104.18.62.251:443#麒麟优选 | 联通 | 104.18.62.251 | 176.17ms | 19.96mb/s
104.27.54.156:443#麒麟优选 | 联通 | 104.27.54.156 | 176.02ms | 19.82mb/s
104.18.50.172:443#麒麟优选 | 联通 | 104.18.50.172 | 171.46ms | 19.62mb/s
104.18.57.239:443#麒麟优选 | 联通 | 104.18.57.239 | 174.75ms | 19.23mb/s
104.29.126.117:443#麒麟优选 | 联通 | 104.29.126.117 | 146.77ms | 18.10mb/s
162.159.130.83:443#麒麟优选 | 联通 | 162.159.130.83 | 133.81ms | 0.18mb/s
162.159.137.99:443#麒麟优选 | 联通 | 162.159.137.99 | 134.95ms | 0.17mb/s
104.25.240.239:443#麒麟优选 | 移动 | 104.25.240.239 | 97.28ms | 12.10mb/s
104.25.250.40:443#麒麟优选 | 移动 | 104.25.250.40 | 95.88ms | 11.44mb/s
104.25.255.185:443#麒麟优选 | 移动 | 104.25.255.185 | 94.95ms | 10.09mb/s
104.25.254.168:443#麒麟优选 | 移动 | 104.25.254.168 | 97.83ms | 7.81mb/s
104.25.247.171:443#麒麟优选 | 移动 | 104.25.247.171 | 97.66ms | 7.64mb/s
104.25.249.111:443#麒麟优选 | 移动 | 104.25.249.111 | 97.80ms | 6.25mb/s
172.66.1.252:443#麒麟优选 | 移动 | 172.66.1.252 | 97.76ms | 4.78mb/s
104.25.252.125:443#麒麟优选 | 移动 | 104.25.252.125 | 97.23ms | 3.84mb/s
104.19.149.58:443#麒麟优选 | 移动 | 104.19.149.58 | 89.64ms | 0.18mb/s
104.16.41.132:443#麒麟优选 | 移动 | 104.16.41.132 | 93.24ms | 0.12mb/s
104.18.46.207:443#麒麟优选 | 多线 | 104.18.46.207 | 69.41ms | 14.78mb/s
172.64.229.180:443#麒麟优选 | 多线 | 172.64.229.180 | 50.27ms | 14.42mb/s
104.18.43.223:443#麒麟优选 | 多线 | 104.18.43.223 | 68.97ms | 14.11mb/s
172.64.157.236:443#麒麟优选 | 多线 | 172.64.157.236 | 69.85ms | 9.92mb/s
104.18.41.94:443#麒麟优选 | 多线 | 104.18.41.94 | 69.52ms | 3.43mb/s
104.18.45.91:443#麒麟优选 | 多线 | 104.18.45.91 | 70.89ms | 1.58mb/s
104.18.32.228:443#麒麟优选 | 多线 | 104.18.32.228 | 67.21ms | 1.05mb/s
172.64.145.164:443#麒麟优选 | 多线 | 172.64.145.164 | 66.18ms | 0.44mb/s
172.64.155.181:443#麒麟优选 | 多线 | 172.64.155.181 | 67.72ms | 0.26mb/s
104.18.33.51:443#麒麟优选 | 多线 | 104.18.33.51 | 70.34ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
