162.159.198.1:443#麒麟优选 | 09-03 10:09 | BestCF.pages.dev
104.18.32.146:443#麒麟优选 | 电信 | 104.18.32.146 | 44.03ms | 96.22mb/s
104.18.37.249:443#麒麟优选 | 电信 | 104.18.37.249 | 44.07ms | 71.87mb/s
172.64.155.98:443#麒麟优选 | 电信 | 172.64.155.98 | 44.56ms | 70.35mb/s
104.18.47.165:443#麒麟优选 | 电信 | 104.18.47.165 | 43.16ms | 67.85mb/s
172.64.148.116:443#麒麟优选 | 电信 | 172.64.148.116 | 44.30ms | 66.76mb/s
104.18.40.93:443#麒麟优选 | 电信 | 104.18.40.93 | 44.63ms | 66.24mb/s
172.64.152.35:443#麒麟优选 | 电信 | 172.64.152.35 | 43.30ms | 66.16mb/s
104.18.45.9:443#麒麟优选 | 电信 | 104.18.45.9 | 44.22ms | 65.47mb/s
104.18.33.115:443#麒麟优选 | 电信 | 104.18.33.115 | 44.40ms | 64.98mb/s
104.18.39.200:443#麒麟优选 | 电信 | 104.18.39.200 | 44.65ms | 38.55mb/s
104.26.5.176:443#麒麟优选 | 联通 | 104.26.5.176 | 63.44ms | 34.52mb/s
172.67.73.197:443#麒麟优选 | 联通 | 172.67.73.197 | 65.33ms | 32.02mb/s
162.159.151.20:443#麒麟优选 | 联通 | 162.159.151.20 | 65.54ms | 30.68mb/s
104.20.31.22:443#麒麟优选 | 联通 | 104.20.31.22 | 65.08ms | 28.31mb/s
162.159.136.35:443#麒麟优选 | 联通 | 162.159.136.35 | 66.65ms | 27.95mb/s
104.20.23.89:443#麒麟优选 | 联通 | 104.20.23.89 | 65.52ms | 22.41mb/s
162.159.141.133:443#麒麟优选 | 联通 | 162.159.141.133 | 66.15ms | 22.02mb/s
162.159.138.200:443#麒麟优选 | 联通 | 162.159.138.200 | 64.75ms | 18.11mb/s
162.159.148.60:443#麒麟优选 | 联通 | 162.159.148.60 | 65.63ms | 15.79mb/s
162.159.154.245:443#麒麟优选 | 联通 | 162.159.154.245 | 66.15ms | 15.42mb/s
104.18.40.213:443#麒麟优选 | 移动 | 104.18.40.213 | 52.35ms | 0.31mb/s
104.17.216.191:443#麒麟优选 | 移动 | 104.17.216.191 | 54.84ms | 0.27mb/s
104.17.164.98:443#麒麟优选 | 移动 | 104.17.164.98 | 52.79ms | 0.23mb/s
104.17.99.152:443#麒麟优选 | 移动 | 104.17.99.152 | 56.00ms | 0.22mb/s
104.16.242.156:443#麒麟优选 | 移动 | 104.16.242.156 | 57.69ms | 0.21mb/s
104.17.160.56:443#麒麟优选 | 移动 | 104.17.160.56 | 54.02ms | 0.20mb/s
104.16.152.202:443#麒麟优选 | 移动 | 104.16.152.202 | 62.93ms | 0.20mb/s
104.16.241.222:443#麒麟优选 | 移动 | 104.16.241.222 | 64.35ms | 0.18mb/s
104.17.24.60:443#麒麟优选 | 移动 | 104.17.24.60 | 58.41ms | 0.14mb/s
172.64.159.140:443#麒麟优选 | 移动 | 172.64.159.140 | 54.38ms | 0.12mb/s
104.18.44.167:443#麒麟优选 | 多线 | 104.18.44.167 | 70.25ms | 18.40mb/s
172.64.159.245:443#麒麟优选 | 多线 | 172.64.159.245 | 71.98ms | 17.44mb/s
104.18.33.69:443#麒麟优选 | 多线 | 104.18.33.69 | 70.90ms | 14.38mb/s
172.64.149.4:443#麒麟优选 | 多线 | 172.64.149.4 | 70.41ms | 14.33mb/s
172.64.229.90:443#麒麟优选 | 多线 | 172.64.229.90 | 36.31ms | 14.07mb/s
172.64.152.137:443#麒麟优选 | 多线 | 172.64.152.137 | 69.23ms | 13.76mb/s
104.18.45.209:443#麒麟优选 | 多线 | 104.18.45.209 | 71.96ms | 13.47mb/s
172.64.153.124:443#麒麟优选 | 多线 | 172.64.153.124 | 70.41ms | 2.16mb/s
104.18.35.208:443#麒麟优选 | 多线 | 104.18.35.208 | 69.08ms | 0.13mb/s
172.64.147.230:443#麒麟优选 | 多线 | 172.64.147.230 | 69.54ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
