162.159.198.1:443#麒麟优选 | 08-04 01:44 | BestCF.pages.dev
162.159.58.47:443#麒麟优选 | 电信 | 162.159.58.47 | 42.22ms | 72.85mb/s
162.159.13.80:443#麒麟优选 | 电信 | 162.159.13.80 | 43.41ms | 70.99mb/s
104.18.33.40:443#麒麟优选 | 电信 | 104.18.33.40 | 42.54ms | 68.61mb/s
172.64.153.16:443#麒麟优选 | 电信 | 172.64.153.16 | 43.67ms | 68.27mb/s
162.159.7.98:443#麒麟优选 | 电信 | 162.159.7.98 | 43.84ms | 67.30mb/s
162.159.43.26:443#麒麟优选 | 电信 | 162.159.43.26 | 41.79ms | 66.91mb/s
162.159.20.250:443#麒麟优选 | 电信 | 162.159.20.250 | 43.82ms | 66.75mb/s
162.159.14.64:443#麒麟优选 | 电信 | 162.159.14.64 | 43.45ms | 65.34mb/s
162.159.60.131:443#麒麟优选 | 电信 | 162.159.60.131 | 43.58ms | 64.70mb/s
172.64.41.128:443#麒麟优选 | 电信 | 172.64.41.128 | 43.14ms | 60.80mb/s
104.17.140.159:443#麒麟优选 | 联通 | 104.17.140.159 | 164.02ms | 23.37mb/s
162.159.237.164:443#麒麟优选 | 联通 | 162.159.237.164 | 156.86ms | 22.67mb/s
104.17.143.157:443#麒麟优选 | 联通 | 104.17.143.157 | 159.26ms | 22.64mb/s
104.17.159.54:443#麒麟优选 | 联通 | 104.17.159.54 | 155.06ms | 22.16mb/s
104.17.144.234:443#麒麟优选 | 联通 | 104.17.144.234 | 157.30ms | 21.51mb/s
104.17.155.134:443#麒麟优选 | 联通 | 104.17.155.134 | 166.24ms | 21.48mb/s
104.17.130.31:443#麒麟优选 | 联通 | 104.17.130.31 | 163.83ms | 20.15mb/s
104.29.126.252:443#麒麟优选 | 联通 | 104.29.126.252 | 156.46ms | 12.04mb/s
104.20.20.245:443#麒麟优选 | 联通 | 104.20.20.245 | 135.04ms | 0.13mb/s
162.159.136.13:443#麒麟优选 | 联通 | 162.159.136.13 | 131.67ms | 0.11mb/s
104.17.22.103:443#麒麟优选 | 移动 | 104.17.22.103 | 54.21ms | 0.42mb/s
104.17.124.113:443#麒麟优选 | 移动 | 104.17.124.113 | 55.81ms | 0.37mb/s
104.16.252.227:443#麒麟优选 | 移动 | 104.16.252.227 | 54.73ms | 0.26mb/s
104.19.38.44:443#麒麟优选 | 移动 | 104.19.38.44 | 55.12ms | 0.25mb/s
104.17.107.175:443#麒麟优选 | 移动 | 104.17.107.175 | 50.75ms | 0.22mb/s
104.17.209.28:443#麒麟优选 | 移动 | 104.17.209.28 | 55.76ms | 0.19mb/s
104.17.104.62:443#麒麟优选 | 移动 | 104.17.104.62 | 55.01ms | 0.19mb/s
104.19.62.248:443#麒麟优选 | 移动 | 104.19.62.248 | 56.39ms | 0.18mb/s
104.16.251.7:443#麒麟优选 | 移动 | 104.16.251.7 | 55.09ms | 0.13mb/s
104.19.41.1:443#麒麟优选 | 移动 | 104.19.41.1 | 53.56ms | 0.12mb/s
104.18.47.178:443#麒麟优选 | 多线 | 104.18.47.178 | 66.87ms | 17.09mb/s
172.64.53.216:443#麒麟优选 | 多线 | 172.64.53.216 | 54.93ms | 14.32mb/s
198.41.222.176:443#麒麟优选 | 多线 | 198.41.222.176 | 66.32ms | 14.30mb/s
108.162.198.45:443#麒麟优选 | 多线 | 108.162.198.45 | 34.98ms | 14.26mb/s
108.162.195.224:443#麒麟优选 | 多线 | 108.162.195.224 | 67.03ms | 14.12mb/s
162.159.18.113:443#麒麟优选 | 多线 | 162.159.18.113 | 66.71ms | 5.78mb/s
162.159.2.124:443#麒麟优选 | 多线 | 162.159.2.124 | 67.06ms | 2.34mb/s
162.159.16.44:443#麒麟优选 | 多线 | 162.159.16.44 | 65.70ms | 1.04mb/s
162.159.38.128:443#麒麟优选 | 多线 | 162.159.38.128 | 41.51ms | 0.32mb/s
172.64.229.187:443#麒麟优选 | 多线 | 172.64.229.187 | 42.22ms | 0.21mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
