162.159.198.1:443#麒麟优选 | 08-27 14:10 | BestCF.pages.dev
172.64.229.120:443#麒麟优选 | 电信 | 172.64.229.120 | 53.36ms | 60.20mb/s
162.159.237.23:443#麒麟优选 | 电信 | 162.159.237.23 | 155.03ms | 4.68mb/s
104.18.11.242:443#麒麟优选 | 电信 | 104.18.11.242 | 151.51ms | 4.22mb/s
104.18.1.132:443#麒麟优选 | 电信 | 104.18.1.132 | 155.37ms | 3.61mb/s
104.18.14.194:443#麒麟优选 | 电信 | 104.18.14.194 | 155.59ms | 1.39mb/s
172.64.79.216:443#麒麟优选 | 电信 | 172.64.79.216 | 155.24ms | 0.60mb/s
104.18.60.30:443#麒麟优选 | 电信 | 104.18.60.30 | 157.11ms | 0.51mb/s
104.18.7.80:443#麒麟优选 | 电信 | 104.18.7.80 | 156.43ms | 0.35mb/s
104.18.234.168:443#麒麟优选 | 电信 | 104.18.234.168 | 156.93ms | 0.34mb/s
104.18.45.234:443#麒麟优选 | 电信 | 104.18.45.234 | 78.62ms | 0.32mb/s
104.26.13.3:443#麒麟优选 | 联通 | 104.26.13.3 | 66.83ms | 7.99mb/s
104.26.14.52:443#麒麟优选 | 联通 | 104.26.14.52 | 67.26ms | 7.02mb/s
162.159.129.9:443#麒麟优选 | 联通 | 162.159.129.9 | 65.41ms | 5.35mb/s
172.67.79.170:443#麒麟优选 | 联通 | 172.67.79.170 | 67.29ms | 5.20mb/s
172.67.75.52:443#麒麟优选 | 联通 | 172.67.75.52 | 64.98ms | 5.19mb/s
104.20.19.154:443#麒麟优选 | 联通 | 104.20.19.154 | 66.83ms | 4.97mb/s
172.67.66.25:443#麒麟优选 | 联通 | 172.67.66.25 | 65.19ms | 4.67mb/s
172.67.64.245:443#麒麟优选 | 联通 | 172.67.64.245 | 67.43ms | 3.83mb/s
104.26.2.162:443#麒麟优选 | 联通 | 104.26.2.162 | 62.36ms | 3.72mb/s
162.159.139.157:443#麒麟优选 | 联通 | 162.159.139.157 | 66.13ms | 3.66mb/s
104.19.48.251:443#麒麟优选 | 移动 | 104.19.48.251 | 50.35ms | 0.51mb/s
104.17.110.192:443#麒麟优选 | 移动 | 104.17.110.192 | 51.83ms | 0.30mb/s
104.17.164.140:443#麒麟优选 | 移动 | 104.17.164.140 | 51.74ms | 0.25mb/s
172.64.154.175:443#麒麟优选 | 移动 | 172.64.154.175 | 49.89ms | 0.22mb/s
172.64.158.168:443#麒麟优选 | 移动 | 172.64.158.168 | 49.45ms | 0.21mb/s
172.64.144.193:443#麒麟优选 | 移动 | 172.64.144.193 | 51.85ms | 0.20mb/s
172.64.155.108:443#麒麟优选 | 移动 | 172.64.155.108 | 51.23ms | 0.19mb/s
104.16.153.9:443#麒麟优选 | 移动 | 104.16.153.9 | 52.61ms | 0.18mb/s
104.16.154.98:443#麒麟优选 | 移动 | 104.16.154.98 | 52.33ms | 0.14mb/s
104.19.37.205:443#麒麟优选 | 移动 | 104.19.37.205 | 52.46ms | 0.11mb/s
172.64.229.52:443#麒麟优选 | 多线 | 172.64.229.52 | 43.39ms | 14.63mb/s
172.64.155.20:443#麒麟优选 | 多线 | 172.64.155.20 | 131.20ms | 0.68mb/s
104.18.45.21:443#麒麟优选 | 多线 | 104.18.45.21 | 144.78ms | 0.63mb/s
104.18.34.208:443#麒麟优选 | 多线 | 104.18.34.208 | 138.17ms | 0.47mb/s
104.19.105.121:443#麒麟优选 | 多线 | 104.19.105.121 | 143.55ms | 0.30mb/s
104.19.95.87:443#麒麟优选 | 多线 | 104.19.95.87 | 145.98ms | 0.28mb/s
104.16.212.20:443#麒麟优选 | 多线 | 104.16.212.20 | 145.91ms | 0.25mb/s
172.64.159.185:443#麒麟优选 | 多线 | 172.64.159.185 | 73.34ms | 0.14mb/s
172.64.153.17:443#麒麟优选 | 多线 | 172.64.153.17 | 131.42ms | 0.14mb/s
104.18.46.210:443#麒麟优选 | 多线 | 104.18.46.210 | 110.13ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
