162.159.198.1:443#麒麟优选 | 08-19 04:09 | BestCF.pages.dev
104.18.37.85:443#麒麟优选 | 电信 | 104.18.37.85 | 44.68ms | 80.74mb/s
104.18.33.76:443#麒麟优选 | 电信 | 104.18.33.76 | 43.88ms | 71.76mb/s
172.64.148.197:443#麒麟优选 | 电信 | 172.64.148.197 | 44.96ms | 69.55mb/s
104.18.38.222:443#麒麟优选 | 电信 | 104.18.38.222 | 44.19ms | 69.53mb/s
172.64.147.144:443#麒麟优选 | 电信 | 172.64.147.144 | 45.15ms | 69.52mb/s
172.64.153.252:443#麒麟优选 | 电信 | 172.64.153.252 | 44.46ms | 68.61mb/s
104.18.36.232:443#麒麟优选 | 电信 | 104.18.36.232 | 44.29ms | 68.44mb/s
104.18.40.20:443#麒麟优选 | 电信 | 104.18.40.20 | 44.36ms | 67.50mb/s
104.18.39.233:443#麒麟优选 | 电信 | 104.18.39.233 | 44.46ms | 67.09mb/s
172.64.146.69:443#麒麟优选 | 电信 | 172.64.146.69 | 44.62ms | 66.04mb/s
162.159.145.160:443#麒麟优选 | 联通 | 162.159.145.160 | 92.17ms | 7.78mb/s
162.159.140.99:443#麒麟优选 | 联通 | 162.159.140.99 | 92.15ms | 1.62mb/s
104.20.30.230:443#麒麟优选 | 联通 | 104.20.30.230 | 91.24ms | 0.85mb/s
104.26.5.127:443#麒麟优选 | 联通 | 104.26.5.127 | 92.73ms | 0.59mb/s
162.159.139.214:443#麒麟优选 | 联通 | 162.159.139.214 | 91.37ms | 0.49mb/s
162.159.158.5:443#麒麟优选 | 联通 | 162.159.158.5 | 92.13ms | 0.42mb/s
104.20.20.171:443#麒麟优选 | 联通 | 104.20.20.171 | 92.23ms | 0.37mb/s
172.67.65.43:443#麒麟优选 | 联通 | 172.67.65.43 | 92.88ms | 0.29mb/s
104.20.29.41:443#麒麟优选 | 联通 | 104.20.29.41 | 91.15ms | 0.26mb/s
104.20.26.127:443#麒麟优选 | 联通 | 104.20.26.127 | 90.56ms | 0.25mb/s
172.64.145.32:443#麒麟优选 | 移动 | 172.64.145.32 | 50.43ms | 11.46mb/s
172.64.152.118:443#麒麟优选 | 移动 | 172.64.152.118 | 52.03ms | 4.60mb/s
172.64.229.194:443#麒麟优选 | 移动 | 172.64.229.194 | 50.30ms | 4.30mb/s
172.64.147.222:443#麒麟优选 | 移动 | 172.64.147.222 | 49.70ms | 2.17mb/s
172.64.154.156:443#麒麟优选 | 移动 | 172.64.154.156 | 50.40ms | 1.69mb/s
104.19.37.147:443#麒麟优选 | 移动 | 104.19.37.147 | 50.90ms | 1.51mb/s
172.64.159.134:443#麒麟优选 | 移动 | 172.64.159.134 | 50.71ms | 0.94mb/s
172.64.144.215:443#麒麟优选 | 移动 | 172.64.144.215 | 51.67ms | 0.23mb/s
172.64.156.55:443#麒麟优选 | 移动 | 172.64.156.55 | 50.45ms | 0.19mb/s
172.64.157.211:443#麒麟优选 | 移动 | 172.64.157.211 | 49.35ms | 0.16mb/s
172.64.229.179:443#麒麟优选 | 多线 | 172.64.229.179 | 48.48ms | 14.39mb/s
104.18.40.237:443#麒麟优选 | 多线 | 104.18.40.237 | 69.62ms | 14.25mb/s
104.18.38.205:443#麒麟优选 | 多线 | 104.18.38.205 | 67.87ms | 14.21mb/s
104.18.43.219:443#麒麟优选 | 多线 | 104.18.43.219 | 69.95ms | 14.14mb/s
172.64.147.141:443#麒麟优选 | 多线 | 172.64.147.141 | 69.31ms | 14.12mb/s
172.64.145.23:443#麒麟优选 | 多线 | 172.64.145.23 | 68.32ms | 14.12mb/s
104.18.42.172:443#麒麟优选 | 多线 | 104.18.42.172 | 67.33ms | 11.62mb/s
104.18.44.46:443#麒麟优选 | 多线 | 104.18.44.46 | 70.07ms | 5.69mb/s
172.64.148.180:443#麒麟优选 | 多线 | 172.64.148.180 | 70.18ms | 0.14mb/s
104.18.46.191:443#麒麟优选 | 多线 | 104.18.46.191 | 69.49ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
