162.159.198.1:443#麒麟优选 | 07-30 19:09 | BestCF.pages.dev
104.18.40.175:443#麒麟优选 | 电信 | 104.18.40.175 | 43.27ms | 57.09mb/s
162.159.13.35:443#麒麟优选 | 电信 | 162.159.13.35 | 43.95ms | 12.67mb/s
162.159.34.167:443#麒麟优选 | 电信 | 162.159.34.167 | 43.47ms | 1.27mb/s
162.159.24.93:443#麒麟优选 | 电信 | 162.159.24.93 | 43.66ms | 0.43mb/s
162.159.20.116:443#麒麟优选 | 电信 | 162.159.20.116 | 43.35ms | 0.42mb/s
104.18.47.171:443#麒麟优选 | 电信 | 104.18.47.171 | 43.48ms | 0.38mb/s
162.159.1.173:443#麒麟优选 | 电信 | 162.159.1.173 | 43.80ms | 0.37mb/s
104.18.46.149:443#麒麟优选 | 电信 | 104.18.46.149 | 43.58ms | 0.34mb/s
108.162.194.94:443#麒麟优选 | 电信 | 108.162.194.94 | 43.39ms | 0.34mb/s
162.159.35.218:443#麒麟优选 | 电信 | 162.159.35.218 | 43.90ms | 0.32mb/s
162.159.131.85:443#麒麟优选 | 联通 | 162.159.131.85 | 132.48ms | 0.28mb/s
172.67.79.29:443#麒麟优选 | 联通 | 172.67.79.29 | 130.30ms | 0.25mb/s
162.159.143.200:443#麒麟优选 | 联通 | 162.159.143.200 | 132.23ms | 0.22mb/s
162.159.130.7:443#麒麟优选 | 联通 | 162.159.130.7 | 129.67ms | 0.17mb/s
162.159.139.23:443#麒麟优选 | 联通 | 162.159.139.23 | 134.56ms | 0.17mb/s
104.20.27.37:443#麒麟优选 | 联通 | 104.20.27.37 | 133.74ms | 0.14mb/s
162.159.144.104:443#麒麟优选 | 联通 | 162.159.144.104 | 135.13ms | 0.13mb/s
162.159.133.28:443#麒麟优选 | 联通 | 162.159.133.28 | 132.91ms | 0.11mb/s
162.159.140.88:443#麒麟优选 | 联通 | 162.159.140.88 | 133.98ms | 0.11mb/s
104.26.12.168:443#麒麟优选 | 联通 | 104.26.12.168 | 134.04ms | 0.10mb/s
104.17.24.156:443#麒麟优选 | 移动 | 104.17.24.156 | 75.75ms | 0.18mb/s
104.17.181.219:443#麒麟优选 | 移动 | 104.17.181.219 | 78.25ms | 0.17mb/s
104.19.154.39:443#麒麟优选 | 移动 | 104.19.154.39 | 62.00ms | 0.17mb/s
104.17.161.31:443#麒麟优选 | 移动 | 104.17.161.31 | 82.32ms | 0.15mb/s
104.17.120.146:443#麒麟优选 | 移动 | 104.17.120.146 | 62.54ms | 0.13mb/s
104.19.54.42:443#麒麟优选 | 移动 | 104.19.54.42 | 59.17ms | 0.12mb/s
172.64.159.33:443#麒麟优选 | 移动 | 172.64.159.33 | 61.66ms | 0.12mb/s
104.17.215.138:443#麒麟优选 | 移动 | 104.17.215.138 | 57.64ms | 0.11mb/s
104.19.148.208:443#麒麟优选 | 移动 | 104.19.148.208 | 51.78ms | 0.10mb/s
104.17.114.84:443#麒麟优选 | 移动 | 104.17.114.84 | 79.41ms | 0.10mb/s
162.159.39.205:443#麒麟优选 | 多线 | 162.159.39.205 | 43.38ms | 20.28mb/s
172.64.52.169:443#麒麟优选 | 多线 | 172.64.52.169 | 63.61ms | 14.36mb/s
172.64.229.48:443#麒麟优选 | 多线 | 172.64.229.48 | 41.78ms | 13.37mb/s
108.162.198.101:443#麒麟优选 | 多线 | 108.162.198.101 | 47.93ms | 8.40mb/s
162.159.44.76:443#麒麟优选 | 多线 | 162.159.44.76 | 66.41ms | 6.84mb/s
162.159.27.49:443#麒麟优选 | 多线 | 162.159.27.49 | 67.23ms | 0.35mb/s
162.159.26.194:443#麒麟优选 | 多线 | 162.159.26.194 | 67.29ms | 0.27mb/s
162.159.23.162:443#麒麟优选 | 多线 | 162.159.23.162 | 67.00ms | 0.20mb/s
162.159.45.175:443#麒麟优选 | 多线 | 162.159.45.175 | 56.47ms | 0.14mb/s
162.159.38.134:443#麒麟优选 | 多线 | 162.159.38.134 | 61.77ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
