162.159.198.1:443#麒麟优选 | 08-12 11:09 | BestCF.pages.dev
104.18.33.17:443#麒麟优选 | 电信 | 104.18.33.17 | 45.15ms | 27.41mb/s
172.64.147.180:443#麒麟优选 | 电信 | 172.64.147.180 | 45.24ms | 12.26mb/s
172.64.152.41:443#麒麟优选 | 电信 | 172.64.152.41 | 45.68ms | 1.40mb/s
172.64.159.194:443#麒麟优选 | 电信 | 172.64.159.194 | 44.66ms | 0.85mb/s
104.18.36.226:443#麒麟优选 | 电信 | 104.18.36.226 | 45.71ms | 0.69mb/s
172.64.157.160:443#麒麟优选 | 电信 | 172.64.157.160 | 44.87ms | 0.55mb/s
104.18.43.241:443#麒麟优选 | 电信 | 104.18.43.241 | 45.50ms | 0.40mb/s
104.18.44.107:443#麒麟优选 | 电信 | 104.18.44.107 | 44.60ms | 0.40mb/s
172.64.156.63:443#麒麟优选 | 电信 | 172.64.156.63 | 45.36ms | 0.38mb/s
172.64.153.52:443#麒麟优选 | 电信 | 172.64.153.52 | 43.93ms | 0.30mb/s
104.29.124.169:443#麒麟优选 | 联通 | 104.29.124.169 | 143.77ms | 24.50mb/s
162.159.160.194:443#麒麟优选 | 联通 | 162.159.160.194 | 140.65ms | 17.04mb/s
162.159.137.171:443#麒麟优选 | 联通 | 162.159.137.171 | 138.17ms | 0.23mb/s
104.26.13.215:443#麒麟优选 | 联通 | 104.26.13.215 | 136.21ms | 0.17mb/s
172.67.64.143:443#麒麟优选 | 联通 | 172.67.64.143 | 133.19ms | 0.16mb/s
162.159.157.217:443#麒麟优选 | 联通 | 162.159.157.217 | 133.86ms | 0.14mb/s
172.67.76.184:443#麒麟优选 | 联通 | 172.67.76.184 | 133.45ms | 0.13mb/s
104.26.3.80:443#麒麟优选 | 联通 | 104.26.3.80 | 138.93ms | 0.11mb/s
162.159.129.193:443#麒麟优选 | 联通 | 162.159.129.193 | 133.47ms | 0.10mb/s
104.20.22.243:443#麒麟优选 | 联通 | 104.20.22.243 | 135.80ms | 0.10mb/s
104.17.96.175:443#麒麟优选 | 移动 | 104.17.96.175 | 55.19ms | 0.34mb/s
104.16.152.201:443#麒麟优选 | 移动 | 104.16.152.201 | 54.46ms | 0.30mb/s
104.16.240.181:443#麒麟优选 | 移动 | 104.16.240.181 | 52.40ms | 0.28mb/s
104.16.150.203:443#麒麟优选 | 移动 | 104.16.150.203 | 52.91ms | 0.25mb/s
104.16.154.231:443#麒麟优选 | 移动 | 104.16.154.231 | 51.32ms | 0.24mb/s
104.17.52.233:443#麒麟优选 | 移动 | 104.17.52.233 | 56.13ms | 0.17mb/s
104.16.148.32:443#麒麟优选 | 移动 | 104.16.148.32 | 53.91ms | 0.17mb/s
104.17.97.164:443#麒麟优选 | 移动 | 104.17.97.164 | 56.00ms | 0.14mb/s
104.16.145.185:443#麒麟优选 | 移动 | 104.16.145.185 | 52.21ms | 0.13mb/s
104.16.156.185:443#麒麟优选 | 移动 | 104.16.156.185 | 50.90ms | 0.13mb/s
104.18.37.251:443#麒麟优选 | 多线 | 104.18.37.251 | 69.89ms | 16.16mb/s
104.18.34.130:443#麒麟优选 | 多线 | 104.18.34.130 | 71.22ms | 16.07mb/s
104.18.39.199:443#麒麟优选 | 多线 | 104.18.39.199 | 70.57ms | 14.54mb/s
172.64.229.83:443#麒麟优选 | 多线 | 172.64.229.83 | 42.80ms | 13.95mb/s
172.64.154.201:443#麒麟优选 | 多线 | 172.64.154.201 | 71.30ms | 12.96mb/s
172.64.156.123:443#麒麟优选 | 多线 | 172.64.156.123 | 70.99ms | 10.32mb/s
172.64.149.196:443#麒麟优选 | 多线 | 172.64.149.196 | 69.89ms | 0.56mb/s
172.64.159.122:443#麒麟优选 | 多线 | 172.64.159.122 | 71.45ms | 0.45mb/s
172.64.147.87:443#麒麟优选 | 多线 | 172.64.147.87 | 68.51ms | 0.25mb/s
104.18.45.131:443#麒麟优选 | 多线 | 104.18.45.131 | 69.31ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
