162.159.198.1:443#麒麟优选 | 08-31 17:39 | BestCF.pages.dev
104.18.36.72:443#麒麟优选 | 电信 | 104.18.36.72 | 44.26ms | 68.63mb/s
104.18.44.26:443#麒麟优选 | 电信 | 104.18.44.26 | 43.25ms | 67.87mb/s
104.18.35.232:443#麒麟优选 | 电信 | 104.18.35.232 | 44.23ms | 66.48mb/s
104.18.46.225:443#麒麟优选 | 电信 | 104.18.46.225 | 44.30ms | 65.77mb/s
104.18.41.209:443#麒麟优选 | 电信 | 104.18.41.209 | 44.28ms | 65.54mb/s
104.18.38.202:443#麒麟优选 | 电信 | 104.18.38.202 | 43.58ms | 65.43mb/s
104.18.47.229:443#麒麟优选 | 电信 | 104.18.47.229 | 44.17ms | 65.35mb/s
172.64.159.80:443#麒麟优选 | 电信 | 172.64.159.80 | 42.73ms | 63.55mb/s
104.18.43.26:443#麒麟优选 | 电信 | 104.18.43.26 | 44.11ms | 57.06mb/s
104.18.40.241:443#麒麟优选 | 电信 | 104.18.40.241 | 41.73ms | 28.18mb/s
162.159.152.222:443#麒麟优选 | 联通 | 162.159.152.222 | 67.15ms | 31.78mb/s
162.159.136.203:443#麒麟优选 | 联通 | 162.159.136.203 | 65.94ms | 24.30mb/s
172.67.74.38:443#麒麟优选 | 联通 | 172.67.74.38 | 64.60ms | 16.47mb/s
162.159.131.90:443#麒麟优选 | 联通 | 162.159.131.90 | 66.37ms | 15.44mb/s
104.20.30.169:443#麒麟优选 | 联通 | 104.20.30.169 | 65.71ms | 14.61mb/s
172.67.71.73:443#麒麟优选 | 联通 | 172.67.71.73 | 66.87ms | 14.47mb/s
172.67.69.39:443#麒麟优选 | 联通 | 172.67.69.39 | 67.02ms | 13.73mb/s
162.159.128.203:443#麒麟优选 | 联通 | 162.159.128.203 | 65.86ms | 13.65mb/s
162.159.144.228:443#麒麟优选 | 联通 | 162.159.144.228 | 67.04ms | 13.04mb/s
172.67.77.196:443#麒麟优选 | 联通 | 172.67.77.196 | 63.17ms | 7.83mb/s
104.18.47.129:443#麒麟优选 | 移动 | 104.18.47.129 | 48.51ms | 8.98mb/s
104.16.247.138:443#麒麟优选 | 移动 | 104.16.247.138 | 49.23ms | 5.95mb/s
172.64.159.160:443#麒麟优选 | 移动 | 172.64.159.160 | 49.44ms | 5.67mb/s
172.64.156.9:443#麒麟优选 | 移动 | 172.64.156.9 | 49.46ms | 5.50mb/s
104.17.62.248:443#麒麟优选 | 移动 | 104.17.62.248 | 49.49ms | 2.35mb/s
172.64.157.243:443#麒麟优选 | 移动 | 172.64.157.243 | 49.02ms | 1.56mb/s
172.64.158.146:443#麒麟优选 | 移动 | 172.64.158.146 | 48.17ms | 0.82mb/s
104.18.40.19:443#麒麟优选 | 移动 | 104.18.40.19 | 48.36ms | 0.25mb/s
172.64.154.93:443#麒麟优选 | 移动 | 172.64.154.93 | 48.52ms | 0.23mb/s
104.16.159.67:443#麒麟优选 | 移动 | 104.16.159.67 | 49.46ms | 0.17mb/s
172.64.150.113:443#麒麟优选 | 多线 | 172.64.150.113 | 69.89ms | 14.63mb/s
104.18.34.93:443#麒麟优选 | 多线 | 104.18.34.93 | 67.41ms | 14.54mb/s
172.64.229.91:443#麒麟优选 | 多线 | 172.64.229.91 | 40.03ms | 14.23mb/s
104.18.32.68:443#麒麟优选 | 多线 | 104.18.32.68 | 70.27ms | 14.20mb/s
172.64.148.109:443#麒麟优选 | 多线 | 172.64.148.109 | 68.66ms | 14.14mb/s
104.18.43.133:443#麒麟优选 | 多线 | 104.18.43.133 | 69.91ms | 5.04mb/s
104.18.45.146:443#麒麟优选 | 多线 | 104.18.45.146 | 67.65ms | 0.55mb/s
172.64.158.243:443#麒麟优选 | 多线 | 172.64.158.243 | 70.19ms | 0.38mb/s
172.64.159.216:443#麒麟优选 | 多线 | 172.64.159.216 | 68.07ms | 0.14mb/s
172.64.156.195:443#麒麟优选 | 多线 | 172.64.156.195 | 70.20ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
