162.159.198.1:443#麒麟优选 | 08-08 17:10 | BestCF.pages.dev
172.64.154.58:443#麒麟优选 | 电信 | 172.64.154.58 | 44.48ms | 66.76mb/s
104.18.43.60:443#麒麟优选 | 电信 | 104.18.43.60 | 44.76ms | 56.54mb/s
104.18.33.87:443#麒麟优选 | 电信 | 104.18.33.87 | 44.18ms | 43.89mb/s
104.18.37.183:443#麒麟优选 | 电信 | 104.18.37.183 | 42.79ms | 34.26mb/s
104.18.44.152:443#麒麟优选 | 电信 | 104.18.44.152 | 43.35ms | 33.62mb/s
172.64.159.95:443#麒麟优选 | 电信 | 172.64.159.95 | 43.44ms | 1.61mb/s
172.64.155.59:443#麒麟优选 | 电信 | 172.64.155.59 | 44.48ms | 0.97mb/s
104.18.40.208:443#麒麟优选 | 电信 | 104.18.40.208 | 44.89ms | 0.61mb/s
104.18.47.42:443#麒麟优选 | 电信 | 104.18.47.42 | 43.29ms | 0.45mb/s
172.64.156.180:443#麒麟优选 | 电信 | 172.64.156.180 | 44.40ms | 0.43mb/s
104.17.138.115:443#麒麟优选 | 联通 | 104.17.138.115 | 151.82ms | 23.51mb/s
104.17.132.249:443#麒麟优选 | 联通 | 104.17.132.249 | 162.53ms | 23.29mb/s
104.29.111.158:443#麒麟优选 | 联通 | 104.29.111.158 | 158.09ms | 19.64mb/s
104.29.124.171:443#麒麟优选 | 联通 | 104.29.124.171 | 157.30ms | 18.07mb/s
104.17.139.149:443#麒麟优选 | 联通 | 104.17.139.149 | 163.55ms | 15.54mb/s
162.159.139.113:443#麒麟优选 | 联通 | 162.159.139.113 | 133.51ms | 0.28mb/s
162.159.140.179:443#麒麟优选 | 联通 | 162.159.140.179 | 136.24ms | 0.13mb/s
162.159.146.194:443#麒麟优选 | 联通 | 162.159.146.194 | 138.62ms | 0.11mb/s
172.67.72.11:443#麒麟优选 | 联通 | 172.67.72.11 | 133.33ms | 0.11mb/s
104.20.30.228:443#麒麟优选 | 联通 | 104.20.30.228 | 133.39ms | 0.11mb/s
172.64.146.17:443#麒麟优选 | 移动 | 172.64.146.17 | 98.35ms | 14.54mb/s
104.17.61.35:443#麒麟优选 | 移动 | 104.17.61.35 | 96.90ms | 0.29mb/s
104.17.100.73:443#麒麟优选 | 移动 | 104.17.100.73 | 64.58ms | 0.19mb/s
172.64.144.23:443#麒麟优选 | 移动 | 172.64.144.23 | 75.23ms | 0.17mb/s
104.16.252.23:443#麒麟优选 | 移动 | 104.16.252.23 | 64.81ms | 0.16mb/s
104.17.55.168:443#麒麟优选 | 移动 | 104.17.55.168 | 92.62ms | 0.14mb/s
104.19.37.107:443#麒麟优选 | 移动 | 104.19.37.107 | 56.39ms | 0.14mb/s
104.17.212.242:443#麒麟优选 | 移动 | 104.17.212.242 | 53.80ms | 0.14mb/s
104.17.28.46:443#麒麟优选 | 移动 | 104.17.28.46 | 86.28ms | 0.11mb/s
104.17.23.130:443#麒麟优选 | 移动 | 104.17.23.130 | 62.49ms | 0.10mb/s
172.64.229.112:443#麒麟优选 | 多线 | 172.64.229.112 | 51.81ms | 14.47mb/s
104.18.47.203:443#麒麟优选 | 多线 | 104.18.47.203 | 67.39ms | 14.35mb/s
172.64.153.186:443#麒麟优选 | 多线 | 172.64.153.186 | 65.57ms | 14.22mb/s
104.18.41.124:443#麒麟优选 | 多线 | 104.18.41.124 | 67.69ms | 12.72mb/s
172.64.158.37:443#麒麟优选 | 多线 | 172.64.158.37 | 68.96ms | 3.38mb/s
104.18.32.46:443#麒麟优选 | 多线 | 104.18.32.46 | 68.94ms | 2.81mb/s
172.64.147.219:443#麒麟优选 | 多线 | 172.64.147.219 | 68.13ms | 1.18mb/s
104.18.44.205:443#麒麟优选 | 多线 | 104.18.44.205 | 67.33ms | 0.69mb/s
104.18.36.3:443#麒麟优选 | 多线 | 104.18.36.3 | 67.23ms | 0.53mb/s
172.64.149.148:443#麒麟优选 | 多线 | 172.64.149.148 | 67.95ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
