162.159.198.1:443#麒麟优选 | 07-28 21:40 | BestCF.pages.dev
162.159.35.187:443#麒麟优选 | 电信 | 162.159.35.187 | 44.09ms | 0.46mb/s
104.18.44.115:443#麒麟优选 | 电信 | 104.18.44.115 | 44.38ms | 0.44mb/s
172.64.42.239:443#麒麟优选 | 电信 | 172.64.42.239 | 44.19ms | 0.40mb/s
104.18.47.223:443#麒麟优选 | 电信 | 104.18.47.223 | 44.96ms | 0.39mb/s
172.64.145.225:443#麒麟优选 | 电信 | 172.64.145.225 | 44.73ms | 0.34mb/s
162.159.21.128:443#麒麟优选 | 电信 | 162.159.21.128 | 45.07ms | 0.33mb/s
172.64.34.20:443#麒麟优选 | 电信 | 172.64.34.20 | 44.52ms | 0.33mb/s
172.64.144.77:443#麒麟优选 | 电信 | 172.64.144.77 | 44.62ms | 0.32mb/s
162.159.33.199:443#麒麟优选 | 电信 | 162.159.33.199 | 42.75ms | 0.31mb/s
162.159.58.250:443#麒麟优选 | 电信 | 162.159.58.250 | 44.06ms | 0.31mb/s
104.17.132.91:443#麒麟优选 | 联通 | 104.17.132.91 | 161.14ms | 11.96mb/s
104.17.144.184:443#麒麟优选 | 联通 | 104.17.144.184 | 156.63ms | 10.73mb/s
104.17.159.185:443#麒麟优选 | 联通 | 104.17.159.185 | 160.60ms | 9.76mb/s
162.159.82.120:443#麒麟优选 | 联通 | 162.159.82.120 | 165.55ms | 9.50mb/s
198.41.219.183:443#麒麟优选 | 联通 | 198.41.219.183 | 159.44ms | 9.23mb/s
172.67.73.143:443#麒麟优选 | 联通 | 172.67.73.143 | 129.92ms | 0.26mb/s
104.20.27.92:443#麒麟优选 | 联通 | 104.20.27.92 | 134.94ms | 0.24mb/s
172.67.71.18:443#麒麟优选 | 联通 | 172.67.71.18 | 133.39ms | 0.14mb/s
104.20.21.78:443#麒麟优选 | 联通 | 104.20.21.78 | 134.49ms | 0.11mb/s
104.26.10.12:443#麒麟优选 | 联通 | 104.26.10.12 | 135.58ms | 0.11mb/s
104.17.211.161:443#麒麟优选 | 移动 | 104.17.211.161 | 120.68ms | 0.39mb/s
104.17.54.162:443#麒麟优选 | 移动 | 104.17.54.162 | 101.01ms | 0.27mb/s
104.17.28.107:443#麒麟优选 | 移动 | 104.17.28.107 | 120.96ms | 0.26mb/s
104.17.188.106:443#麒麟优选 | 移动 | 104.17.188.106 | 109.78ms | 0.26mb/s
104.17.17.11:443#麒麟优选 | 移动 | 104.17.17.11 | 123.70ms | 0.18mb/s
172.64.147.184:443#麒麟优选 | 移动 | 172.64.147.184 | 67.22ms | 0.13mb/s
172.64.155.228:443#麒麟优选 | 移动 | 172.64.155.228 | 83.21ms | 0.13mb/s
104.17.176.156:443#麒麟优选 | 移动 | 104.17.176.156 | 121.23ms | 0.12mb/s
104.16.147.133:443#麒麟优选 | 移动 | 104.16.147.133 | 115.67ms | 0.12mb/s
104.17.222.134:443#麒麟优选 | 移动 | 104.17.222.134 | 89.38ms | 0.10mb/s
162.159.44.123:443#麒麟优选 | 多线 | 162.159.44.123 | 62.22ms | 15.01mb/s
162.159.39.77:443#麒麟优选 | 多线 | 162.159.39.77 | 68.80ms | 14.42mb/s
172.64.229.22:443#麒麟优选 | 多线 | 172.64.229.22 | 42.56ms | 14.20mb/s
172.64.53.13:443#麒麟优选 | 多线 | 172.64.53.13 | 66.18ms | 13.55mb/s
162.159.34.25:443#麒麟优选 | 多线 | 162.159.34.25 | 67.82ms | 0.22mb/s
162.159.21.183:443#麒麟优选 | 多线 | 162.159.21.183 | 69.57ms | 0.19mb/s
172.64.52.155:443#麒麟优选 | 多线 | 172.64.52.155 | 56.14ms | 0.15mb/s
108.162.193.17:443#麒麟优选 | 多线 | 108.162.193.17 | 69.55ms | 0.15mb/s
162.159.23.22:443#麒麟优选 | 多线 | 162.159.23.22 | 68.20ms | 0.14mb/s
172.64.157.13:443#麒麟优选 | 多线 | 172.64.157.13 | 69.64ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
