162.159.198.1:443#麒麟优选 | 08-14 01:40 | BestCF.pages.dev
172.64.229.195:443#麒麟优选 | 电信 | 172.64.229.195 | 53.96ms | 61.02mb/s
104.21.235.201:443#麒麟优选 | 电信 | 104.21.235.201 | 160.40ms | 6.76mb/s
104.21.230.19:443#麒麟优选 | 电信 | 104.21.230.19 | 161.57ms | 6.35mb/s
104.21.239.2:443#麒麟优选 | 电信 | 104.21.239.2 | 162.87ms | 5.79mb/s
104.21.224.42:443#麒麟优选 | 电信 | 104.21.224.42 | 162.53ms | 5.42mb/s
162.159.237.116:443#麒麟优选 | 电信 | 162.159.237.116 | 154.39ms | 4.37mb/s
104.21.231.102:443#麒麟优选 | 电信 | 104.21.231.102 | 162.41ms | 1.21mb/s
172.64.157.237:443#麒麟优选 | 电信 | 172.64.157.237 | 44.26ms | 1.03mb/s
172.64.79.19:443#麒麟优选 | 电信 | 172.64.79.19 | 158.87ms | 0.50mb/s
104.18.47.52:443#麒麟优选 | 电信 | 104.18.47.52 | 44.43ms | 0.34mb/s
104.17.140.254:443#麒麟优选 | 联通 | 104.17.140.254 | 154.80ms | 23.52mb/s
104.17.128.86:443#麒麟优选 | 联通 | 104.17.128.86 | 159.78ms | 23.02mb/s
104.17.143.63:443#麒麟优选 | 联通 | 104.17.143.63 | 154.19ms | 21.65mb/s
104.17.136.149:443#麒麟优选 | 联通 | 104.17.136.149 | 158.66ms | 19.93mb/s
104.17.132.79:443#麒麟优选 | 联通 | 104.17.132.79 | 154.37ms | 15.73mb/s
104.20.22.151:443#麒麟优选 | 联通 | 104.20.22.151 | 135.78ms | 0.13mb/s
162.159.149.238:443#麒麟优选 | 联通 | 162.159.149.238 | 135.49ms | 0.12mb/s
104.20.28.252:443#麒麟优选 | 联通 | 104.20.28.252 | 131.52ms | 0.11mb/s
104.20.17.61:443#麒麟优选 | 联通 | 104.20.17.61 | 131.09ms | 0.11mb/s
104.20.19.137:443#麒麟优选 | 联通 | 104.20.19.137 | 136.65ms | 0.10mb/s
172.64.153.3:443#麒麟优选 | 移动 | 172.64.153.3 | 99.33ms | 10.89mb/s
172.66.1.18:443#麒麟优选 | 移动 | 172.66.1.18 | 97.40ms | 10.76mb/s
104.25.240.41:443#麒麟优选 | 移动 | 104.25.240.41 | 100.44ms | 9.71mb/s
104.25.246.79:443#麒麟优选 | 移动 | 104.25.246.79 | 95.58ms | 6.73mb/s
104.25.249.33:443#麒麟优选 | 移动 | 104.25.249.33 | 97.91ms | 6.68mb/s
104.25.244.179:443#麒麟优选 | 移动 | 104.25.244.179 | 96.95ms | 6.59mb/s
104.25.247.149:443#麒麟优选 | 移动 | 104.25.247.149 | 100.04ms | 6.57mb/s
104.25.253.183:443#麒麟优选 | 移动 | 104.25.253.183 | 100.46ms | 3.08mb/s
104.17.181.41:443#麒麟优选 | 移动 | 104.17.181.41 | 74.59ms | 0.16mb/s
104.18.44.229:443#麒麟优选 | 移动 | 104.18.44.229 | 88.39ms | 0.13mb/s
172.64.229.131:443#麒麟优选 | 多线 | 172.64.229.131 | 47.31ms | 14.42mb/s
172.64.151.129:443#麒麟优选 | 多线 | 172.64.151.129 | 68.24ms | 0.24mb/s
172.64.145.151:443#麒麟优选 | 多线 | 172.64.145.151 | 70.76ms | 0.21mb/s
104.18.38.22:443#麒麟优选 | 多线 | 104.18.38.22 | 68.76ms | 0.20mb/s
172.64.152.227:443#麒麟优选 | 多线 | 172.64.152.227 | 70.64ms | 0.18mb/s
104.18.41.199:443#麒麟优选 | 多线 | 104.18.41.199 | 69.42ms | 0.16mb/s
172.64.144.41:443#麒麟优选 | 多线 | 172.64.144.41 | 70.85ms | 0.15mb/s
172.64.157.7:443#麒麟优选 | 多线 | 172.64.157.7 | 68.96ms | 0.15mb/s
104.18.33.234:443#麒麟优选 | 多线 | 104.18.33.234 | 70.97ms | 0.12mb/s
104.18.32.48:443#麒麟优选 | 多线 | 104.18.32.48 | 67.55ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
