162.159.198.1:443#麒麟优选 | 08-09 20:39 | BestCF.pages.dev
172.64.148.1:443#麒麟优选 | 电信 | 172.64.148.1 | 44.80ms | 71.04mb/s
172.64.146.119:443#麒麟优选 | 电信 | 172.64.146.119 | 44.77ms | 69.55mb/s
104.18.46.202:443#麒麟优选 | 电信 | 104.18.46.202 | 44.20ms | 65.88mb/s
104.18.44.89:443#麒麟优选 | 电信 | 104.18.44.89 | 44.48ms | 65.70mb/s
104.18.32.253:443#麒麟优选 | 电信 | 104.18.32.253 | 43.80ms | 58.54mb/s
104.18.41.143:443#麒麟优选 | 电信 | 104.18.41.143 | 43.73ms | 57.58mb/s
172.64.152.234:443#麒麟优选 | 电信 | 172.64.152.234 | 43.26ms | 33.05mb/s
104.18.33.212:443#麒麟优选 | 电信 | 104.18.33.212 | 41.82ms | 31.02mb/s
172.64.151.222:443#麒麟优选 | 电信 | 172.64.151.222 | 43.47ms | 30.03mb/s
172.64.155.29:443#麒麟优选 | 电信 | 172.64.155.29 | 43.98ms | 1.15mb/s
104.17.128.129:443#麒麟优选 | 联通 | 104.17.128.129 | 153.68ms | 20.08mb/s
162.159.160.205:443#麒麟优选 | 联通 | 162.159.160.205 | 147.54ms | 19.38mb/s
104.17.145.28:443#麒麟优选 | 联通 | 104.17.145.28 | 159.64ms | 18.13mb/s
104.17.142.27:443#麒麟优选 | 联通 | 104.17.142.27 | 162.74ms | 15.80mb/s
104.17.141.200:443#麒麟优选 | 联通 | 104.17.141.200 | 157.62ms | 14.81mb/s
104.17.154.163:443#麒麟优选 | 联通 | 104.17.154.163 | 152.38ms | 13.88mb/s
172.67.72.177:443#麒麟优选 | 联通 | 172.67.72.177 | 133.65ms | 0.15mb/s
162.159.141.201:443#麒麟优选 | 联通 | 162.159.141.201 | 137.30ms | 0.15mb/s
104.26.2.201:443#麒麟优选 | 联通 | 104.26.2.201 | 138.67ms | 0.14mb/s
104.26.4.165:443#麒麟优选 | 联通 | 104.26.4.165 | 136.10ms | 0.11mb/s
104.25.251.162:443#麒麟优选 | 移动 | 104.25.251.162 | 98.11ms | 10.48mb/s
104.25.254.150:443#麒麟优选 | 移动 | 104.25.254.150 | 103.88ms | 10.38mb/s
162.159.82.234:443#麒麟优选 | 移动 | 162.159.82.234 | 88.00ms | 10.05mb/s
104.18.34.36:443#麒麟优选 | 移动 | 104.18.34.36 | 99.37ms | 7.66mb/s
104.25.252.61:443#麒麟优选 | 移动 | 104.25.252.61 | 97.09ms | 6.23mb/s
104.25.253.142:443#麒麟优选 | 移动 | 104.25.253.142 | 96.73ms | 4.38mb/s
104.19.150.155:443#麒麟优选 | 移动 | 104.19.150.155 | 99.01ms | 0.26mb/s
104.17.125.137:443#麒麟优选 | 移动 | 104.17.125.137 | 102.80ms | 0.18mb/s
104.16.206.152:443#麒麟优选 | 移动 | 104.16.206.152 | 91.54ms | 0.13mb/s
104.19.145.11:443#麒麟优选 | 移动 | 104.19.145.11 | 101.30ms | 0.12mb/s
172.64.229.101:443#麒麟优选 | 多线 | 172.64.229.101 | 42.59ms | 14.84mb/s
172.64.151.54:443#麒麟优选 | 多线 | 172.64.151.54 | 69.98ms | 14.27mb/s
104.18.37.87:443#麒麟优选 | 多线 | 104.18.37.87 | 69.44ms | 14.25mb/s
172.64.152.123:443#麒麟优选 | 多线 | 172.64.152.123 | 70.55ms | 14.25mb/s
104.18.41.162:443#麒麟优选 | 多线 | 104.18.41.162 | 68.20ms | 14.08mb/s
104.18.46.147:443#麒麟优选 | 多线 | 104.18.46.147 | 69.48ms | 12.16mb/s
104.18.34.136:443#麒麟优选 | 多线 | 104.18.34.136 | 68.65ms | 0.26mb/s
172.64.159.216:443#麒麟优选 | 多线 | 172.64.159.216 | 68.18ms | 0.15mb/s
104.18.45.179:443#麒麟优选 | 多线 | 104.18.45.179 | 69.89ms | 0.14mb/s
172.64.149.237:443#麒麟优选 | 多线 | 172.64.149.237 | 70.52ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
