162.159.198.1:443#麒麟优选 | 08-31 22:40 | BestCF.pages.dev
172.64.79.228:443#麒麟优选 | 电信 | 172.64.79.228 | 159.01ms | 3.88mb/s
172.64.157.15:443#麒麟优选 | 电信 | 172.64.157.15 | 46.49ms | 0.87mb/s
104.18.87.162:443#麒麟优选 | 电信 | 104.18.87.162 | 158.52ms | 0.47mb/s
104.19.172.237:443#麒麟优选 | 电信 | 104.19.172.237 | 157.73ms | 0.47mb/s
172.64.229.175:443#麒麟优选 | 电信 | 172.64.229.175 | 54.59ms | 0.45mb/s
172.64.153.31:443#麒麟优选 | 电信 | 172.64.153.31 | 46.59ms | 0.44mb/s
104.18.35.46:443#麒麟优选 | 电信 | 104.18.35.46 | 46.17ms | 0.39mb/s
104.17.144.193:443#麒麟优选 | 电信 | 104.17.144.193 | 157.75ms | 0.39mb/s
104.19.214.41:443#麒麟优选 | 电信 | 104.19.214.41 | 159.11ms | 0.35mb/s
172.64.155.121:443#麒麟优选 | 电信 | 172.64.155.121 | 45.55ms | 0.31mb/s
172.67.71.71:443#麒麟优选 | 联通 | 172.67.71.71 | 66.37ms | 5.65mb/s
104.20.24.12:443#麒麟优选 | 联通 | 104.20.24.12 | 64.29ms | 4.65mb/s
162.159.149.168:443#麒麟优选 | 联通 | 162.159.149.168 | 66.66ms | 4.18mb/s
162.159.131.10:443#麒麟优选 | 联通 | 162.159.131.10 | 66.40ms | 3.74mb/s
104.20.25.32:443#麒麟优选 | 联通 | 104.20.25.32 | 66.35ms | 3.20mb/s
172.67.79.66:443#麒麟优选 | 联通 | 172.67.79.66 | 65.96ms | 2.44mb/s
162.159.135.2:443#麒麟优选 | 联通 | 162.159.135.2 | 66.16ms | 1.86mb/s
162.159.151.49:443#麒麟优选 | 联通 | 162.159.151.49 | 65.77ms | 1.62mb/s
162.159.128.215:443#麒麟优选 | 联通 | 162.159.128.215 | 64.65ms | 1.25mb/s
104.20.31.38:443#麒麟优选 | 联通 | 104.20.31.38 | 66.02ms | 1.09mb/s
172.66.0.232:443#麒麟优选 | 移动 | 172.66.0.232 | 99.87ms | 4.98mb/s
172.64.146.64:443#麒麟优选 | 移动 | 172.64.146.64 | 97.76ms | 4.00mb/s
104.21.85.4:443#麒麟优选 | 移动 | 104.21.85.4 | 98.30ms | 3.47mb/s
104.21.84.230:443#麒麟优选 | 移动 | 104.21.84.230 | 99.84ms | 1.49mb/s
104.17.16.158:443#麒麟优选 | 移动 | 104.17.16.158 | 84.01ms | 0.32mb/s
104.17.175.179:443#麒麟优选 | 移动 | 104.17.175.179 | 97.20ms | 0.14mb/s
104.17.21.204:443#麒麟优选 | 移动 | 104.17.21.204 | 96.31ms | 0.13mb/s
104.17.152.24:443#麒麟优选 | 移动 | 104.17.152.24 | 95.61ms | 0.13mb/s
104.16.254.194:443#麒麟优选 | 移动 | 104.16.254.194 | 76.95ms | 0.12mb/s
104.19.32.152:443#麒麟优选 | 移动 | 104.19.32.152 | 89.42ms | 0.12mb/s
172.64.229.253:443#麒麟优选 | 多线 | 172.64.229.253 | 36.12ms | 0.43mb/s
172.64.149.165:443#麒麟优选 | 多线 | 172.64.149.165 | 71.99ms | 0.27mb/s
104.18.32.153:443#麒麟优选 | 多线 | 104.18.32.153 | 71.69ms | 0.23mb/s
104.18.44.205:443#麒麟优选 | 多线 | 104.18.44.205 | 71.91ms | 0.21mb/s
104.18.46.113:443#麒麟优选 | 多线 | 104.18.46.113 | 69.57ms | 0.14mb/s
172.64.151.211:443#麒麟优选 | 多线 | 172.64.151.211 | 69.10ms | 0.12mb/s
172.64.145.202:443#麒麟优选 | 多线 | 172.64.145.202 | 70.67ms | 0.12mb/s
104.18.38.89:443#麒麟优选 | 多线 | 104.18.38.89 | 69.11ms | 0.11mb/s
104.18.47.11:443#麒麟优选 | 多线 | 104.18.47.11 | 68.46ms | 0.11mb/s
172.64.147.184:443#麒麟优选 | 多线 | 172.64.147.184 | 68.80ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
