162.159.198.1:443#麒麟优选 | 09-03 23:09 | BestCF.pages.dev
172.64.229.171:443#麒麟优选 | 电信 | 172.64.229.171 | 51.53ms | 24.56mb/s
104.19.116.26:443#麒麟优选 | 电信 | 104.19.116.26 | 159.28ms | 4.56mb/s
104.19.163.136:443#麒麟优选 | 电信 | 104.19.163.136 | 159.58ms | 2.03mb/s
104.18.98.131:443#麒麟优选 | 电信 | 104.18.98.131 | 156.69ms | 1.12mb/s
104.17.195.88:443#麒麟优选 | 电信 | 104.17.195.88 | 159.77ms | 0.78mb/s
172.64.150.106:443#麒麟优选 | 电信 | 172.64.150.106 | 140.20ms | 0.54mb/s
172.64.79.72:443#麒麟优选 | 电信 | 172.64.79.72 | 159.06ms | 0.51mb/s
104.18.251.174:443#麒麟优选 | 电信 | 104.18.251.174 | 159.80ms | 0.42mb/s
104.16.182.119:443#麒麟优选 | 电信 | 104.16.182.119 | 159.15ms | 0.39mb/s
162.159.237.44:443#麒麟优选 | 电信 | 162.159.237.44 | 154.90ms | 0.36mb/s
104.26.0.148:443#麒麟优选 | 联通 | 104.26.0.148 | 65.34ms | 3.82mb/s
104.20.28.149:443#麒麟优选 | 联通 | 104.20.28.149 | 66.62ms | 3.10mb/s
162.159.159.57:443#麒麟优选 | 联通 | 162.159.159.57 | 66.46ms | 2.19mb/s
172.67.69.242:443#麒麟优选 | 联通 | 172.67.69.242 | 66.77ms | 1.43mb/s
104.20.18.231:443#麒麟优选 | 联通 | 104.20.18.231 | 65.82ms | 1.18mb/s
162.159.141.133:443#麒麟优选 | 联通 | 162.159.141.133 | 67.18ms | 1.00mb/s
104.20.17.155:443#麒麟优选 | 联通 | 104.20.17.155 | 65.80ms | 0.78mb/s
162.159.134.16:443#麒麟优选 | 联通 | 162.159.134.16 | 65.32ms | 0.62mb/s
172.67.64.44:443#麒麟优选 | 联通 | 172.67.64.44 | 64.71ms | 0.58mb/s
104.26.1.132:443#麒麟优选 | 联通 | 104.26.1.132 | 67.12ms | 0.32mb/s
104.25.241.132:443#麒麟优选 | 移动 | 104.25.241.132 | 99.54ms | 2.77mb/s
104.25.245.223:443#麒麟优选 | 移动 | 104.25.245.223 | 97.92ms | 2.49mb/s
172.67.152.203:443#麒麟优选 | 移动 | 172.67.152.203 | 98.65ms | 2.41mb/s
172.67.157.176:443#麒麟优选 | 移动 | 172.67.157.176 | 98.28ms | 1.30mb/s
172.67.154.123:443#麒麟优选 | 移动 | 172.67.154.123 | 99.26ms | 0.76mb/s
172.67.156.71:443#麒麟优选 | 移动 | 172.67.156.71 | 99.46ms | 0.73mb/s
104.25.246.23:443#麒麟优选 | 移动 | 104.25.246.23 | 96.71ms | 0.73mb/s
104.25.253.225:443#麒麟优选 | 移动 | 104.25.253.225 | 98.48ms | 0.42mb/s
104.25.243.159:443#麒麟优选 | 移动 | 104.25.243.159 | 99.56ms | 0.26mb/s
172.66.3.147:443#麒麟优选 | 移动 | 172.66.3.147 | 97.55ms | 0.22mb/s
172.64.229.105:443#麒麟优选 | 多线 | 172.64.229.105 | 42.12ms | 14.39mb/s
172.64.145.156:443#麒麟优选 | 多线 | 172.64.145.156 | 83.97ms | 0.18mb/s
172.64.144.35:443#麒麟优选 | 多线 | 172.64.144.35 | 116.75ms | 0.17mb/s
172.64.152.133:443#麒麟优选 | 多线 | 172.64.152.133 | 112.21ms | 0.16mb/s
104.18.36.181:443#麒麟优选 | 多线 | 104.18.36.181 | 85.10ms | 0.14mb/s
172.64.149.65:443#麒麟优选 | 多线 | 172.64.149.65 | 78.63ms | 0.12mb/s
172.64.148.157:443#麒麟优选 | 多线 | 172.64.148.157 | 109.69ms | 0.12mb/s
104.18.41.101:443#麒麟优选 | 多线 | 104.18.41.101 | 95.14ms | 0.12mb/s
172.64.156.161:443#麒麟优选 | 多线 | 172.64.156.161 | 122.85ms | 0.11mb/s
104.18.44.5:443#麒麟优选 | 多线 | 104.18.44.5 | 95.51ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
