162.159.198.1:443#麒麟优选 | 08-24 02:09 | BestCF.pages.dev
172.64.154.88:443#麒麟优选 | 电信 | 172.64.154.88 | 43.92ms | 72.32mb/s
104.18.36.90:443#麒麟优选 | 电信 | 104.18.36.90 | 44.35ms | 69.89mb/s
172.64.149.199:443#麒麟优选 | 电信 | 172.64.149.199 | 44.65ms | 69.14mb/s
172.64.152.205:443#麒麟优选 | 电信 | 172.64.152.205 | 44.02ms | 68.78mb/s
104.18.35.200:443#麒麟优选 | 电信 | 104.18.35.200 | 43.57ms | 68.24mb/s
104.18.47.16:443#麒麟优选 | 电信 | 104.18.47.16 | 44.70ms | 68.07mb/s
172.64.158.137:443#麒麟优选 | 电信 | 172.64.158.137 | 43.96ms | 67.44mb/s
104.18.40.193:443#麒麟优选 | 电信 | 104.18.40.193 | 44.29ms | 65.98mb/s
104.18.44.18:443#麒麟优选 | 电信 | 104.18.44.18 | 44.28ms | 65.93mb/s
104.18.39.160:443#麒麟优选 | 电信 | 104.18.39.160 | 43.96ms | 63.59mb/s
104.18.57.123:443#麒麟优选 | 联通 | 104.18.57.123 | 174.50ms | 20.41mb/s
104.17.157.142:443#麒麟优选 | 联通 | 104.17.157.142 | 170.51ms | 19.43mb/s
162.159.160.217:443#麒麟优选 | 联通 | 162.159.160.217 | 142.96ms | 18.06mb/s
104.17.141.116:443#麒麟优选 | 联通 | 104.17.141.116 | 171.05ms | 16.19mb/s
104.17.128.34:443#麒麟优选 | 联通 | 104.17.128.34 | 171.48ms | 13.48mb/s
104.26.1.230:443#麒麟优选 | 联通 | 104.26.1.230 | 138.41ms | 0.23mb/s
162.159.158.34:443#麒麟优选 | 联通 | 162.159.158.34 | 134.05ms | 0.18mb/s
172.67.79.94:443#麒麟优选 | 联通 | 172.67.79.94 | 136.84ms | 0.17mb/s
172.67.71.194:443#麒麟优选 | 联通 | 172.67.71.194 | 135.11ms | 0.17mb/s
162.159.153.15:443#麒麟优选 | 联通 | 162.159.153.15 | 134.21ms | 0.11mb/s
104.17.154.189:443#麒麟优选 | 移动 | 104.17.154.189 | 50.91ms | 0.62mb/s
104.19.152.40:443#麒麟优选 | 移动 | 104.19.152.40 | 50.75ms | 0.41mb/s
104.18.43.221:443#麒麟优选 | 移动 | 104.18.43.221 | 49.53ms | 0.40mb/s
104.17.49.172:443#麒麟优选 | 移动 | 104.17.49.172 | 50.69ms | 0.35mb/s
104.16.147.90:443#麒麟优选 | 移动 | 104.16.147.90 | 50.45ms | 0.27mb/s
104.19.49.122:443#麒麟优选 | 移动 | 104.19.49.122 | 50.42ms | 0.25mb/s
104.19.51.176:443#麒麟优选 | 移动 | 104.19.51.176 | 50.27ms | 0.21mb/s
104.17.158.249:443#麒麟优选 | 移动 | 104.17.158.249 | 49.09ms | 0.18mb/s
104.18.45.236:443#麒麟优选 | 移动 | 104.18.45.236 | 50.74ms | 0.16mb/s
104.19.155.208:443#麒麟优选 | 移动 | 104.19.155.208 | 50.26ms | 0.15mb/s
104.18.33.112:443#麒麟优选 | 多线 | 104.18.33.112 | 69.35ms | 17.40mb/s
172.64.145.214:443#麒麟优选 | 多线 | 172.64.145.214 | 69.32ms | 14.52mb/s
172.64.148.87:443#麒麟优选 | 多线 | 172.64.148.87 | 68.71ms | 14.37mb/s
172.64.159.234:443#麒麟优选 | 多线 | 172.64.159.234 | 69.67ms | 14.09mb/s
104.18.36.72:443#麒麟优选 | 多线 | 104.18.36.72 | 67.10ms | 13.99mb/s
172.64.229.239:443#麒麟优选 | 多线 | 172.64.229.239 | 44.51ms | 13.88mb/s
172.64.155.226:443#麒麟优选 | 多线 | 172.64.155.226 | 68.17ms | 13.76mb/s
104.18.32.154:443#麒麟优选 | 多线 | 104.18.32.154 | 67.89ms | 13.67mb/s
172.64.144.29:443#麒麟优选 | 多线 | 172.64.144.29 | 67.66ms | 0.14mb/s
172.64.153.247:443#麒麟优选 | 多线 | 172.64.153.247 | 68.49ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
