162.159.198.1:443#麒麟优选 | 09-01 21:39 | BestCF.pages.dev
172.64.146.163:443#麒麟优选 | 电信 | 172.64.146.163 | 47.15ms | 3.07mb/s
172.64.79.127:443#麒麟优选 | 电信 | 172.64.79.127 | 155.66ms | 3.05mb/s
104.18.47.241:443#麒麟优选 | 电信 | 104.18.47.241 | 43.77ms | 0.99mb/s
104.18.42.207:443#麒麟优选 | 电信 | 104.18.42.207 | 43.82ms | 0.90mb/s
172.64.147.253:443#麒麟优选 | 电信 | 172.64.147.253 | 45.77ms | 0.59mb/s
172.64.149.229:443#麒麟优选 | 电信 | 172.64.149.229 | 47.93ms | 0.56mb/s
104.16.9.166:443#麒麟优选 | 电信 | 104.16.9.166 | 157.06ms | 0.47mb/s
104.18.41.8:443#麒麟优选 | 电信 | 104.18.41.8 | 45.64ms | 0.41mb/s
172.64.145.162:443#麒麟优选 | 电信 | 172.64.145.162 | 45.63ms | 0.37mb/s
172.64.156.38:443#麒麟优选 | 电信 | 172.64.156.38 | 46.01ms | 0.32mb/s
162.159.150.137:443#麒麟优选 | 联通 | 162.159.150.137 | 65.47ms | 7.99mb/s
104.26.13.159:443#麒麟优选 | 联通 | 104.26.13.159 | 65.04ms | 6.34mb/s
172.67.72.146:443#麒麟优选 | 联通 | 172.67.72.146 | 66.35ms | 5.46mb/s
104.20.28.83:443#麒麟优选 | 联通 | 104.20.28.83 | 66.20ms | 4.51mb/s
172.67.74.165:443#麒麟优选 | 联通 | 172.67.74.165 | 64.31ms | 4.20mb/s
104.26.4.73:443#麒麟优选 | 联通 | 104.26.4.73 | 66.33ms | 3.75mb/s
104.20.24.153:443#麒麟优选 | 联通 | 104.20.24.153 | 67.10ms | 0.68mb/s
104.26.1.159:443#麒麟优选 | 联通 | 104.26.1.159 | 67.69ms | 0.20mb/s
104.26.3.221:443#麒麟优选 | 联通 | 104.26.3.221 | 67.49ms | 0.16mb/s
172.67.66.51:443#麒麟优选 | 联通 | 172.67.66.51 | 67.98ms | 0.11mb/s
104.25.240.147:443#麒麟优选 | 移动 | 104.25.240.147 | 98.99ms | 7.59mb/s
104.25.244.114:443#麒麟优选 | 移动 | 104.25.244.114 | 98.61ms | 7.20mb/s
104.25.243.33:443#麒麟优选 | 移动 | 104.25.243.33 | 99.79ms | 5.72mb/s
172.64.146.123:443#麒麟优选 | 移动 | 172.64.146.123 | 94.90ms | 5.28mb/s
104.21.87.181:443#麒麟优选 | 移动 | 104.21.87.181 | 98.50ms | 4.73mb/s
172.64.153.30:443#麒麟优选 | 移动 | 172.64.153.30 | 98.74ms | 4.55mb/s
104.25.251.172:443#麒麟优选 | 移动 | 104.25.251.172 | 97.94ms | 3.92mb/s
104.21.93.154:443#麒麟优选 | 移动 | 104.21.93.154 | 98.93ms | 1.84mb/s
172.66.1.203:443#麒麟优选 | 移动 | 172.66.1.203 | 98.90ms | 1.71mb/s
104.16.240.205:443#麒麟优选 | 移动 | 104.16.240.205 | 87.47ms | 0.24mb/s
172.64.229.101:443#麒麟优选 | 多线 | 172.64.229.101 | 43.97ms | 5.72mb/s
104.18.46.221:443#麒麟优选 | 多线 | 104.18.46.221 | 68.19ms | 0.57mb/s
172.64.155.205:443#麒麟优选 | 多线 | 172.64.155.205 | 70.01ms | 0.40mb/s
104.18.41.106:443#麒麟优选 | 多线 | 104.18.41.106 | 70.30ms | 0.37mb/s
172.64.156.152:443#麒麟优选 | 多线 | 172.64.156.152 | 70.16ms | 0.34mb/s
172.64.152.159:443#麒麟优选 | 多线 | 172.64.152.159 | 70.20ms | 0.29mb/s
104.18.38.223:443#麒麟优选 | 多线 | 104.18.38.223 | 70.89ms | 0.28mb/s
104.18.34.213:443#麒麟优选 | 多线 | 104.18.34.213 | 70.38ms | 0.24mb/s
172.64.150.170:443#麒麟优选 | 多线 | 172.64.150.170 | 68.12ms | 0.16mb/s
104.18.36.240:443#麒麟优选 | 多线 | 104.18.36.240 | 69.85ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
