162.159.198.1:443#麒麟优选 | 08-13 12:40 | BestCF.pages.dev
172.64.229.89:443#麒麟优选 | 电信 | 172.64.229.89 | 54.51ms | 59.13mb/s
104.16.194.166:443#麒麟优选 | 电信 | 104.16.194.166 | 156.28ms | 9.95mb/s
104.18.104.18:443#麒麟优选 | 电信 | 104.18.104.18 | 155.71ms | 5.05mb/s
104.17.41.30:443#麒麟优选 | 电信 | 104.17.41.30 | 156.32ms | 4.49mb/s
104.19.169.39:443#麒麟优选 | 电信 | 104.19.169.39 | 156.41ms | 4.41mb/s
104.17.137.169:443#麒麟优选 | 电信 | 104.17.137.169 | 156.22ms | 4.02mb/s
104.19.26.173:443#麒麟优选 | 电信 | 104.19.26.173 | 155.96ms | 3.22mb/s
104.31.16.197:443#麒麟优选 | 电信 | 104.31.16.197 | 156.37ms | 1.73mb/s
172.64.79.240:443#麒麟优选 | 电信 | 172.64.79.240 | 154.98ms | 0.79mb/s
104.17.144.40:443#麒麟优选 | 电信 | 104.17.144.40 | 156.31ms | 0.44mb/s
104.29.125.15:443#麒麟优选 | 联通 | 104.29.125.15 | 143.51ms | 8.37mb/s
104.20.20.245:443#麒麟优选 | 联通 | 104.20.20.245 | 132.25ms | 0.22mb/s
162.159.148.192:443#麒麟优选 | 联通 | 162.159.148.192 | 137.10ms | 0.18mb/s
172.67.76.106:443#麒麟优选 | 联通 | 172.67.76.106 | 130.99ms | 0.17mb/s
172.67.74.172:443#麒麟优选 | 联通 | 172.67.74.172 | 134.01ms | 0.15mb/s
162.159.152.45:443#麒麟优选 | 联通 | 162.159.152.45 | 138.27ms | 0.13mb/s
162.159.141.134:443#麒麟优选 | 联通 | 162.159.141.134 | 131.61ms | 0.13mb/s
172.67.75.69:443#麒麟优选 | 联通 | 172.67.75.69 | 132.62ms | 0.11mb/s
104.20.18.45:443#麒麟优选 | 联通 | 104.20.18.45 | 133.21ms | 0.11mb/s
172.67.70.31:443#麒麟优选 | 联通 | 172.67.70.31 | 134.19ms | 0.11mb/s
162.159.82.163:443#麒麟优选 | 移动 | 162.159.82.163 | 91.63ms | 12.42mb/s
104.17.220.16:443#麒麟优选 | 移动 | 104.17.220.16 | 88.51ms | 0.40mb/s
104.17.166.41:443#麒麟优选 | 移动 | 104.17.166.41 | 64.42ms | 0.20mb/s
104.19.46.243:443#麒麟优选 | 移动 | 104.19.46.243 | 59.11ms | 0.19mb/s
104.18.44.34:443#麒麟优选 | 移动 | 104.18.44.34 | 89.99ms | 0.18mb/s
104.19.49.19:443#麒麟优选 | 移动 | 104.19.49.19 | 80.14ms | 0.17mb/s
104.19.45.45:443#麒麟优选 | 移动 | 104.19.45.45 | 93.40ms | 0.17mb/s
104.17.126.148:443#麒麟优选 | 移动 | 104.17.126.148 | 63.52ms | 0.15mb/s
104.19.47.230:443#麒麟优选 | 移动 | 104.19.47.230 | 59.43ms | 0.12mb/s
104.19.58.60:443#麒麟优选 | 移动 | 104.19.58.60 | 74.33ms | 0.11mb/s
172.64.229.45:443#麒麟优选 | 多线 | 172.64.229.45 | 49.12ms | 14.63mb/s
104.18.195.215:443#麒麟优选 | 多线 | 104.18.195.215 | 143.08ms | 3.52mb/s
104.16.244.17:443#麒麟优选 | 多线 | 104.16.244.17 | 142.78ms | 1.30mb/s
104.17.12.171:443#麒麟优选 | 多线 | 104.17.12.171 | 143.14ms | 0.93mb/s
104.16.160.22:443#麒麟优选 | 多线 | 104.16.160.22 | 144.17ms | 0.89mb/s
104.16.69.172:443#麒麟优选 | 多线 | 104.16.69.172 | 143.38ms | 0.58mb/s
104.19.29.139:443#麒麟优选 | 多线 | 104.19.29.139 | 143.96ms | 0.39mb/s
104.17.241.32:443#麒麟优选 | 多线 | 104.17.241.32 | 143.40ms | 0.35mb/s
104.17.2.88:443#麒麟优选 | 多线 | 104.17.2.88 | 143.50ms | 0.18mb/s
104.19.168.236:443#麒麟优选 | 多线 | 104.19.168.236 | 142.84ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
