162.159.198.1:443#麒麟优选 | 09-05 00:39 | BestCF.pages.dev
104.16.135.151:443#麒麟优选 | 电信 | 104.16.135.151 | 157.23ms | 6.73mb/s
104.19.144.162:443#麒麟优选 | 电信 | 104.19.144.162 | 157.14ms | 4.39mb/s
104.16.69.217:443#麒麟优选 | 电信 | 104.16.69.217 | 156.93ms | 3.90mb/s
104.16.35.62:443#麒麟优选 | 电信 | 104.16.35.62 | 157.23ms | 2.63mb/s
172.64.229.51:443#麒麟优选 | 电信 | 172.64.229.51 | 52.71ms | 1.11mb/s
104.16.93.167:443#麒麟优选 | 电信 | 104.16.93.167 | 157.43ms | 0.57mb/s
104.16.144.68:443#麒麟优选 | 电信 | 104.16.144.68 | 157.21ms | 0.43mb/s
104.19.151.10:443#麒麟优选 | 电信 | 104.19.151.10 | 157.31ms | 0.40mb/s
104.19.57.246:443#麒麟优选 | 电信 | 104.19.57.246 | 156.90ms | 0.36mb/s
172.64.148.42:443#麒麟优选 | 电信 | 172.64.148.42 | 83.53ms | 0.34mb/s
104.20.24.140:443#麒麟优选 | 联通 | 104.20.24.140 | 72.46ms | 5.86mb/s
162.159.152.81:443#麒麟优选 | 联通 | 162.159.152.81 | 76.01ms | 5.57mb/s
172.67.67.221:443#麒麟优选 | 联通 | 172.67.67.221 | 66.87ms | 4.46mb/s
162.159.135.187:443#麒麟优选 | 联通 | 162.159.135.187 | 70.32ms | 4.36mb/s
104.26.10.155:443#麒麟优选 | 联通 | 104.26.10.155 | 72.43ms | 4.25mb/s
104.26.4.132:443#麒麟优选 | 联通 | 104.26.4.132 | 72.51ms | 4.13mb/s
172.67.72.116:443#麒麟优选 | 联通 | 172.67.72.116 | 65.56ms | 3.91mb/s
104.26.7.47:443#麒麟优选 | 联通 | 104.26.7.47 | 76.39ms | 3.19mb/s
104.20.29.150:443#麒麟优选 | 联通 | 104.20.29.150 | 67.79ms | 2.59mb/s
104.26.3.129:443#麒麟优选 | 联通 | 104.26.3.129 | 76.41ms | 1.47mb/s
104.25.252.115:443#麒麟优选 | 移动 | 104.25.252.115 | 96.93ms | 6.02mb/s
104.25.240.133:443#麒麟优选 | 移动 | 104.25.240.133 | 99.27ms | 4.24mb/s
104.21.92.229:443#麒麟优选 | 移动 | 104.21.92.229 | 99.03ms | 3.70mb/s
104.25.254.227:443#麒麟优选 | 移动 | 104.25.254.227 | 98.44ms | 3.47mb/s
104.25.253.251:443#麒麟优选 | 移动 | 104.25.253.251 | 99.03ms | 3.29mb/s
104.21.89.52:443#麒麟优选 | 移动 | 104.21.89.52 | 99.30ms | 2.88mb/s
104.21.84.69:443#麒麟优选 | 移动 | 104.21.84.69 | 98.60ms | 1.82mb/s
104.19.54.254:443#麒麟优选 | 移动 | 104.19.54.254 | 98.20ms | 0.23mb/s
104.19.38.15:443#麒麟优选 | 移动 | 104.19.38.15 | 97.78ms | 0.11mb/s
104.19.146.55:443#麒麟优选 | 移动 | 104.19.146.55 | 89.11ms | 0.10mb/s
172.64.229.74:443#麒麟优选 | 多线 | 172.64.229.74 | 35.96ms | 14.63mb/s
104.16.74.108:443#麒麟优选 | 多线 | 104.16.74.108 | 142.90ms | 0.45mb/s
104.18.35.56:443#麒麟优选 | 多线 | 104.18.35.56 | 120.65ms | 0.41mb/s
104.18.33.136:443#麒麟优选 | 多线 | 104.18.33.136 | 121.02ms | 0.19mb/s
104.18.42.109:443#麒麟优选 | 多线 | 104.18.42.109 | 109.39ms | 0.19mb/s
172.64.149.239:443#麒麟优选 | 多线 | 172.64.149.239 | 106.35ms | 0.19mb/s
172.64.154.175:443#麒麟优选 | 多线 | 172.64.154.175 | 140.18ms | 0.18mb/s
104.18.47.197:443#麒麟优选 | 多线 | 104.18.47.197 | 75.26ms | 0.17mb/s
172.64.155.93:443#麒麟优选 | 多线 | 172.64.155.93 | 82.03ms | 0.16mb/s
172.64.148.176:443#麒麟优选 | 多线 | 172.64.148.176 | 120.34ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
