162.159.198.1:443#麒麟优选 | 07-28 14:09 | BestCF.pages.dev
162.159.45.120:443#麒麟优选 | 电信 | 162.159.45.120 | 50.66ms | 62.92mb/s
162.159.38.148:443#麒麟优选 | 电信 | 162.159.38.148 | 51.26ms | 62.77mb/s
172.64.52.123:443#麒麟优选 | 电信 | 172.64.52.123 | 52.23ms | 62.29mb/s
108.162.198.45:443#麒麟优选 | 电信 | 108.162.198.45 | 52.43ms | 60.74mb/s
162.159.39.127:443#麒麟优选 | 电信 | 162.159.39.127 | 51.76ms | 60.08mb/s
162.159.2.47:443#麒麟优选 | 电信 | 162.159.2.47 | 45.65ms | 0.44mb/s
104.18.45.169:443#麒麟优选 | 电信 | 104.18.45.169 | 46.81ms | 0.40mb/s
162.159.24.83:443#麒麟优选 | 电信 | 162.159.24.83 | 45.86ms | 0.34mb/s
104.18.41.134:443#麒麟优选 | 电信 | 104.18.41.134 | 43.35ms | 0.33mb/s
162.159.58.248:443#麒麟优选 | 电信 | 162.159.58.248 | 46.71ms | 0.31mb/s
104.20.20.132:443#麒麟优选 | 联通 | 104.20.20.132 | 134.12ms | 0.26mb/s
172.67.66.245:443#麒麟优选 | 联通 | 172.67.66.245 | 134.19ms | 0.22mb/s
162.159.143.229:443#麒麟优选 | 联通 | 162.159.143.229 | 131.50ms | 0.21mb/s
104.26.8.95:443#麒麟优选 | 联通 | 104.26.8.95 | 133.74ms | 0.15mb/s
172.67.69.102:443#麒麟优选 | 联通 | 172.67.69.102 | 129.72ms | 0.15mb/s
162.159.150.179:443#麒麟优选 | 联通 | 162.159.150.179 | 131.33ms | 0.12mb/s
104.26.9.165:443#麒麟优选 | 联通 | 104.26.9.165 | 130.24ms | 0.12mb/s
162.159.152.146:443#麒麟优选 | 联通 | 162.159.152.146 | 134.13ms | 0.12mb/s
172.67.71.11:443#麒麟优选 | 联通 | 172.67.71.11 | 129.49ms | 0.11mb/s
104.26.5.138:443#麒麟优选 | 联通 | 104.26.5.138 | 134.24ms | 0.11mb/s
104.17.54.220:443#麒麟优选 | 移动 | 104.17.54.220 | 56.37ms | 0.23mb/s
104.17.49.54:443#麒麟优选 | 移动 | 104.17.49.54 | 59.50ms | 0.22mb/s
104.17.221.167:443#麒麟优选 | 移动 | 104.17.221.167 | 56.68ms | 0.16mb/s
104.17.158.145:443#麒麟优选 | 移动 | 104.17.158.145 | 54.11ms | 0.14mb/s
104.17.55.147:443#麒麟优选 | 移动 | 104.17.55.147 | 59.96ms | 0.13mb/s
104.16.144.138:443#麒麟优选 | 移动 | 104.16.144.138 | 58.25ms | 0.13mb/s
198.41.209.238:443#麒麟优选 | 移动 | 198.41.209.238 | 58.74ms | 0.12mb/s
104.19.150.158:443#麒麟优选 | 移动 | 104.19.150.158 | 60.72ms | 0.12mb/s
198.41.208.49:443#麒麟优选 | 移动 | 198.41.208.49 | 57.71ms | 0.11mb/s
104.17.185.100:443#麒麟优选 | 移动 | 104.17.185.100 | 54.65ms | 0.11mb/s
162.159.44.250:443#麒麟优选 | 多线 | 162.159.44.250 | 67.78ms | 14.65mb/s
162.159.38.184:443#麒麟优选 | 多线 | 162.159.38.184 | 67.73ms | 14.36mb/s
162.159.45.134:443#麒麟优选 | 多线 | 162.159.45.134 | 35.94ms | 14.11mb/s
108.162.198.68:443#麒麟优选 | 多线 | 108.162.198.68 | 51.73ms | 14.02mb/s
162.159.19.173:443#麒麟优选 | 多线 | 162.159.19.173 | 67.83ms | 0.27mb/s
172.64.229.211:443#麒麟优选 | 多线 | 172.64.229.211 | 39.90ms | 0.21mb/s
162.159.12.138:443#麒麟优选 | 多线 | 162.159.12.138 | 68.13ms | 0.15mb/s
162.159.24.56:443#麒麟优选 | 多线 | 162.159.24.56 | 67.77ms | 0.13mb/s
162.159.39.115:443#麒麟优选 | 多线 | 162.159.39.115 | 48.98ms | 0.13mb/s
172.64.153.70:443#麒麟优选 | 多线 | 172.64.153.70 | 68.06ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
