162.159.198.1:443#麒麟优选 | 08-12 10:39 | BestCF.pages.dev
172.64.155.95:443#麒麟优选 | 电信 | 172.64.155.95 | 45.51ms | 10.36mb/s
104.18.41.45:443#麒麟优选 | 电信 | 104.18.41.45 | 45.01ms | 1.35mb/s
172.64.156.244:443#麒麟优选 | 电信 | 172.64.156.244 | 45.95ms | 0.93mb/s
172.64.154.102:443#麒麟优选 | 电信 | 172.64.154.102 | 45.85ms | 0.58mb/s
104.18.32.34:443#麒麟优选 | 电信 | 104.18.32.34 | 45.81ms | 0.58mb/s
104.18.44.110:443#麒麟优选 | 电信 | 104.18.44.110 | 44.24ms | 0.50mb/s
172.64.146.71:443#麒麟优选 | 电信 | 172.64.146.71 | 45.54ms | 0.48mb/s
104.18.36.151:443#麒麟优选 | 电信 | 104.18.36.151 | 44.28ms | 0.46mb/s
172.64.153.74:443#麒麟优选 | 电信 | 172.64.153.74 | 43.22ms | 0.35mb/s
172.64.149.76:443#麒麟优选 | 电信 | 172.64.149.76 | 45.07ms | 0.33mb/s
162.159.135.249:443#麒麟优选 | 联通 | 162.159.135.249 | 136.63ms | 0.57mb/s
104.26.3.22:443#麒麟优选 | 联通 | 104.26.3.22 | 133.37ms | 0.44mb/s
104.20.30.60:443#麒麟优选 | 联通 | 104.20.30.60 | 135.36ms | 0.23mb/s
162.159.154.69:443#麒麟优选 | 联通 | 162.159.154.69 | 135.10ms | 0.21mb/s
104.20.18.78:443#麒麟优选 | 联通 | 104.20.18.78 | 133.01ms | 0.19mb/s
162.159.146.37:443#麒麟优选 | 联通 | 162.159.146.37 | 141.76ms | 0.16mb/s
162.159.134.54:443#麒麟优选 | 联通 | 162.159.134.54 | 130.00ms | 0.15mb/s
162.159.139.103:443#麒麟优选 | 联通 | 162.159.139.103 | 132.84ms | 0.14mb/s
162.159.137.247:443#麒麟优选 | 联通 | 162.159.137.247 | 133.18ms | 0.14mb/s
104.26.14.34:443#麒麟优选 | 联通 | 104.26.14.34 | 133.83ms | 0.11mb/s
172.66.0.23:443#麒麟优选 | 移动 | 172.66.0.23 | 97.48ms | 15.07mb/s
104.25.254.143:443#麒麟优选 | 移动 | 104.25.254.143 | 97.71ms | 13.64mb/s
162.159.82.110:443#麒麟优选 | 移动 | 162.159.82.110 | 95.01ms | 13.63mb/s
104.21.90.13:443#麒麟优选 | 移动 | 104.21.90.13 | 97.88ms | 13.53mb/s
104.19.157.123:443#麒麟优选 | 移动 | 104.19.157.123 | 97.29ms | 0.55mb/s
172.64.147.116:443#麒麟优选 | 移动 | 172.64.147.116 | 58.73ms | 0.31mb/s
172.64.229.136:443#麒麟优选 | 移动 | 172.64.229.136 | 61.60ms | 0.25mb/s
172.64.154.181:443#麒麟优选 | 移动 | 172.64.154.181 | 85.71ms | 0.23mb/s
104.19.155.240:443#麒麟优选 | 移动 | 104.19.155.240 | 80.50ms | 0.22mb/s
104.19.153.41:443#麒麟优选 | 移动 | 104.19.153.41 | 66.00ms | 0.16mb/s
172.64.229.55:443#麒麟优选 | 多线 | 172.64.229.55 | 50.87ms | 14.41mb/s
104.18.32.140:443#麒麟优选 | 多线 | 104.18.32.140 | 69.49ms | 4.18mb/s
172.64.152.212:443#麒麟优选 | 多线 | 172.64.152.212 | 72.18ms | 1.85mb/s
104.18.45.29:443#麒麟优选 | 多线 | 104.18.45.29 | 70.98ms | 0.74mb/s
172.64.148.223:443#麒麟优选 | 多线 | 172.64.148.223 | 67.17ms | 0.26mb/s
104.18.35.186:443#麒麟优选 | 多线 | 104.18.35.186 | 68.74ms | 0.25mb/s
172.64.150.212:443#麒麟优选 | 多线 | 172.64.150.212 | 70.93ms | 0.19mb/s
104.18.33.173:443#麒麟优选 | 多线 | 104.18.33.173 | 70.84ms | 0.19mb/s
104.18.46.116:443#麒麟优选 | 多线 | 104.18.46.116 | 70.05ms | 0.18mb/s
104.18.34.58:443#麒麟优选 | 多线 | 104.18.34.58 | 68.27ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
