162.159.198.1:443#麒麟优选 | 08-29 16:09 | BestCF.pages.dev
172.64.229.201:443#麒麟优选 | 电信 | 172.64.229.201 | 53.55ms | 54.04mb/s
141.101.115.92:443#麒麟优选 | 电信 | 141.101.115.92 | 157.35ms | 5.88mb/s
172.64.72.120:443#麒麟优选 | 电信 | 172.64.72.120 | 158.09ms | 2.23mb/s
104.17.136.26:443#麒麟优选 | 电信 | 104.17.136.26 | 157.97ms | 2.04mb/s
104.17.221.18:443#麒麟优选 | 电信 | 104.17.221.18 | 158.12ms | 1.73mb/s
104.18.245.26:443#麒麟优选 | 电信 | 104.18.245.26 | 157.89ms | 1.07mb/s
104.17.226.52:443#麒麟优选 | 电信 | 104.17.226.52 | 157.95ms | 0.97mb/s
104.18.197.137:443#麒麟优选 | 电信 | 104.18.197.137 | 157.31ms | 0.82mb/s
104.18.51.123:443#麒麟优选 | 电信 | 104.18.51.123 | 157.23ms | 0.67mb/s
172.64.79.92:443#麒麟优选 | 电信 | 172.64.79.92 | 156.96ms | 0.48mb/s
172.67.75.39:443#麒麟优选 | 联通 | 172.67.75.39 | 66.62ms | 14.41mb/s
172.67.74.164:443#麒麟优选 | 联通 | 172.67.74.164 | 66.00ms | 10.46mb/s
172.67.78.70:443#麒麟优选 | 联通 | 172.67.78.70 | 66.81ms | 9.60mb/s
172.67.65.107:443#麒麟优选 | 联通 | 172.67.65.107 | 65.16ms | 8.42mb/s
104.26.9.24:443#麒麟优选 | 联通 | 104.26.9.24 | 65.39ms | 7.30mb/s
172.67.69.239:443#麒麟优选 | 联通 | 172.67.69.239 | 65.91ms | 7.01mb/s
162.159.137.140:443#麒麟优选 | 联通 | 162.159.137.140 | 66.72ms | 6.98mb/s
162.159.156.110:443#麒麟优选 | 联通 | 162.159.156.110 | 64.78ms | 6.92mb/s
104.26.10.194:443#麒麟优选 | 联通 | 104.26.10.194 | 63.59ms | 6.03mb/s
162.159.138.112:443#麒麟优选 | 联通 | 162.159.138.112 | 64.51ms | 3.37mb/s
172.64.146.65:443#麒麟优选 | 移动 | 172.64.146.65 | 98.17ms | 15.47mb/s
172.64.153.0:443#麒麟优选 | 移动 | 172.64.153.0 | 99.12ms | 14.80mb/s
104.25.244.34:443#麒麟优选 | 移动 | 104.25.244.34 | 98.51ms | 14.31mb/s
172.66.3.190:443#麒麟优选 | 移动 | 172.66.3.190 | 98.09ms | 12.69mb/s
104.25.242.147:443#麒麟优选 | 移动 | 104.25.242.147 | 98.93ms | 12.14mb/s
104.25.255.144:443#麒麟优选 | 移动 | 104.25.255.144 | 99.35ms | 11.72mb/s
104.25.253.3:443#麒麟优选 | 移动 | 104.25.253.3 | 93.91ms | 11.17mb/s
104.25.250.55:443#麒麟优选 | 移动 | 104.25.250.55 | 98.16ms | 11.09mb/s
104.25.254.10:443#麒麟优选 | 移动 | 104.25.254.10 | 97.43ms | 8.61mb/s
104.25.243.140:443#麒麟优选 | 移动 | 104.25.243.140 | 98.30ms | 6.23mb/s
172.64.229.183:443#麒麟优选 | 多线 | 172.64.229.183 | 45.21ms | 14.82mb/s
172.64.146.220:443#麒麟优选 | 多线 | 172.64.146.220 | 72.57ms | 0.88mb/s
104.18.44.116:443#麒麟优选 | 多线 | 104.18.44.116 | 67.57ms | 0.22mb/s
172.64.156.55:443#麒麟优选 | 多线 | 172.64.156.55 | 72.73ms | 0.19mb/s
104.18.42.52:443#麒麟优选 | 多线 | 104.18.42.52 | 73.26ms | 0.17mb/s
172.64.153.33:443#麒麟优选 | 多线 | 172.64.153.33 | 71.53ms | 0.16mb/s
172.64.154.80:443#麒麟优选 | 多线 | 172.64.154.80 | 70.77ms | 0.13mb/s
172.64.151.141:443#麒麟优选 | 多线 | 172.64.151.141 | 70.41ms | 0.12mb/s
172.64.150.151:443#麒麟优选 | 多线 | 172.64.150.151 | 70.56ms | 0.12mb/s
172.64.157.232:443#麒麟优选 | 多线 | 172.64.157.232 | 69.34ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
