162.159.198.1:443#麒麟优选 | 08-05 04:39 | BestCF.pages.dev
162.159.2.253:443#麒麟优选 | 电信 | 162.159.2.253 | 43.47ms | 72.51mb/s
162.159.22.100:443#麒麟优选 | 电信 | 162.159.22.100 | 43.58ms | 72.36mb/s
162.159.23.179:443#麒麟优选 | 电信 | 162.159.23.179 | 43.10ms | 68.82mb/s
104.18.39.76:443#麒麟优选 | 电信 | 104.18.39.76 | 43.35ms | 68.79mb/s
172.64.35.7:443#麒麟优选 | 电信 | 172.64.35.7 | 43.32ms | 68.62mb/s
162.159.5.82:443#麒麟优选 | 电信 | 162.159.5.82 | 43.54ms | 68.46mb/s
108.162.195.203:443#麒麟优选 | 电信 | 108.162.195.203 | 43.04ms | 65.88mb/s
162.159.61.5:443#麒麟优选 | 电信 | 162.159.61.5 | 43.38ms | 65.82mb/s
172.64.48.11:443#麒麟优选 | 电信 | 172.64.48.11 | 43.04ms | 65.54mb/s
162.159.35.96:443#麒麟优选 | 电信 | 162.159.35.96 | 43.21ms | 6.40mb/s
104.26.15.164:443#麒麟优选 | 联通 | 104.26.15.164 | 100.62ms | 6.27mb/s
104.20.24.2:443#麒麟优选 | 联通 | 104.20.24.2 | 102.00ms | 1.10mb/s
104.26.8.64:443#麒麟优选 | 联通 | 104.26.8.64 | 102.12ms | 0.57mb/s
104.26.6.244:443#麒麟优选 | 联通 | 104.26.6.244 | 102.31ms | 0.46mb/s
104.20.30.228:443#麒麟优选 | 联通 | 104.20.30.228 | 103.30ms | 0.33mb/s
104.26.12.225:443#麒麟优选 | 联通 | 104.26.12.225 | 101.68ms | 0.27mb/s
104.20.22.89:443#麒麟优选 | 联通 | 104.20.22.89 | 103.52ms | 0.22mb/s
162.159.132.51:443#麒麟优选 | 联通 | 162.159.132.51 | 103.76ms | 0.15mb/s
104.26.10.184:443#麒麟优选 | 联通 | 104.26.10.184 | 101.01ms | 0.15mb/s
104.20.26.232:443#麒麟优选 | 联通 | 104.20.26.232 | 104.30ms | 0.12mb/s
104.17.167.233:443#麒麟优选 | 移动 | 104.17.167.233 | 49.65ms | 16.31mb/s
104.17.166.93:443#麒麟优选 | 移动 | 104.17.166.93 | 49.55ms | 14.36mb/s
104.17.102.166:443#麒麟优选 | 移动 | 104.17.102.166 | 49.77ms | 14.14mb/s
104.17.104.107:443#麒麟优选 | 移动 | 104.17.104.107 | 49.14ms | 13.96mb/s
172.64.147.71:443#麒麟优选 | 移动 | 172.64.147.71 | 49.76ms | 13.81mb/s
104.17.99.162:443#麒麟优选 | 移动 | 104.17.99.162 | 49.93ms | 13.18mb/s
104.17.108.107:443#麒麟优选 | 移动 | 104.17.108.107 | 49.94ms | 9.18mb/s
104.17.63.202:443#麒麟优选 | 移动 | 104.17.63.202 | 49.27ms | 5.52mb/s
104.17.98.183:443#麒麟优选 | 移动 | 104.17.98.183 | 49.24ms | 0.91mb/s
104.17.120.228:443#麒麟优选 | 移动 | 104.17.120.228 | 48.64ms | 0.14mb/s
172.64.53.217:443#麒麟优选 | 多线 | 172.64.53.217 | 67.06ms | 19.73mb/s
162.159.49.188:443#麒麟优选 | 多线 | 162.159.49.188 | 67.36ms | 16.67mb/s
172.64.229.216:443#麒麟优选 | 多线 | 172.64.229.216 | 54.29ms | 14.66mb/s
162.159.44.155:443#麒麟优选 | 多线 | 162.159.44.155 | 67.32ms | 14.19mb/s
172.64.52.108:443#麒麟优选 | 多线 | 172.64.52.108 | 60.53ms | 13.76mb/s
172.64.149.24:443#麒麟优选 | 多线 | 172.64.149.24 | 68.00ms | 13.72mb/s
104.18.34.177:443#麒麟优选 | 多线 | 104.18.34.177 | 68.03ms | 0.47mb/s
108.162.198.151:443#麒麟优选 | 多线 | 108.162.198.151 | 57.42ms | 0.33mb/s
108.162.195.21:443#麒麟优选 | 多线 | 108.162.195.21 | 67.49ms | 0.18mb/s
172.64.159.244:443#麒麟优选 | 多线 | 172.64.159.244 | 67.58ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
