162.159.198.1:443#麒麟优选 | 07-27 07:10 | BestCF.pages.dev
162.159.11.50:443#麒麟优选 | 电信 | 162.159.11.50 | 42.55ms | 72.23mb/s
104.18.40.7:443#麒麟优选 | 电信 | 104.18.40.7 | 43.70ms | 72.09mb/s
172.64.49.26:443#麒麟优选 | 电信 | 172.64.49.26 | 43.82ms | 69.47mb/s
172.64.150.86:443#麒麟优选 | 电信 | 172.64.150.86 | 43.19ms | 68.38mb/s
198.41.211.254:443#麒麟优选 | 电信 | 198.41.211.254 | 42.66ms | 68.28mb/s
172.64.48.28:443#麒麟优选 | 电信 | 172.64.48.28 | 43.32ms | 68.11mb/s
104.18.41.146:443#麒麟优选 | 电信 | 104.18.41.146 | 43.47ms | 67.76mb/s
104.18.32.40:443#麒麟优选 | 电信 | 104.18.32.40 | 43.56ms | 66.91mb/s
162.159.60.40:443#麒麟优选 | 电信 | 162.159.60.40 | 42.58ms | 66.70mb/s
162.159.43.135:443#麒麟优选 | 电信 | 162.159.43.135 | 43.50ms | 66.53mb/s
162.159.134.237:443#麒麟优选 | 联通 | 162.159.134.237 | 98.69ms | 5.72mb/s
162.159.148.76:443#麒麟优选 | 联通 | 162.159.148.76 | 98.62ms | 4.83mb/s
162.159.145.69:443#麒麟优选 | 联通 | 162.159.145.69 | 98.86ms | 3.81mb/s
104.20.31.194:443#麒麟优选 | 联通 | 104.20.31.194 | 95.35ms | 3.44mb/s
104.20.22.149:443#麒麟优选 | 联通 | 104.20.22.149 | 95.64ms | 1.76mb/s
104.20.26.135:443#麒麟优选 | 联通 | 104.20.26.135 | 97.75ms | 1.44mb/s
104.20.30.214:443#麒麟优选 | 联通 | 104.20.30.214 | 98.59ms | 1.00mb/s
162.159.144.59:443#麒麟优选 | 联通 | 162.159.144.59 | 98.58ms | 0.52mb/s
162.159.146.35:443#麒麟优选 | 联通 | 162.159.146.35 | 96.77ms | 0.43mb/s
104.20.17.166:443#麒麟优选 | 联通 | 104.20.17.166 | 97.34ms | 0.27mb/s
172.64.229.59:443#麒麟优选 | 移动 | 172.64.229.59 | 52.12ms | 16.07mb/s
172.64.147.199:443#麒麟优选 | 移动 | 172.64.147.199 | 51.85ms | 15.63mb/s
172.64.144.209:443#麒麟优选 | 移动 | 172.64.144.209 | 49.78ms | 15.24mb/s
172.64.158.34:443#麒麟优选 | 移动 | 172.64.158.34 | 51.31ms | 14.88mb/s
172.64.154.1:443#麒麟优选 | 移动 | 172.64.154.1 | 51.04ms | 14.65mb/s
172.64.159.37:443#麒麟优选 | 移动 | 172.64.159.37 | 51.39ms | 13.60mb/s
172.64.157.11:443#麒麟优选 | 移动 | 172.64.157.11 | 52.31ms | 13.53mb/s
172.64.145.244:443#麒麟优选 | 移动 | 172.64.145.244 | 50.03ms | 13.02mb/s
172.64.152.156:443#麒麟优选 | 移动 | 172.64.152.156 | 51.76ms | 12.45mb/s
172.64.156.102:443#麒麟优选 | 移动 | 172.64.156.102 | 49.60ms | 11.31mb/s
162.159.23.28:443#麒麟优选 | 多线 | 162.159.23.28 | 67.16ms | 14.37mb/s
162.159.44.244:443#麒麟优选 | 多线 | 162.159.44.244 | 67.31ms | 14.34mb/s
172.64.229.132:443#麒麟优选 | 多线 | 172.64.229.132 | 38.00ms | 14.34mb/s
162.159.41.0:443#麒麟优选 | 多线 | 162.159.41.0 | 66.77ms | 14.28mb/s
172.64.35.32:443#麒麟优选 | 多线 | 172.64.35.32 | 67.08ms | 0.66mb/s
172.64.150.250:443#麒麟优选 | 多线 | 172.64.150.250 | 67.25ms | 0.53mb/s
172.64.53.214:443#麒麟优选 | 多线 | 172.64.53.214 | 55.44ms | 0.36mb/s
172.64.52.129:443#麒麟优选 | 多线 | 172.64.52.129 | 62.01ms | 0.23mb/s
162.159.9.246:443#麒麟优选 | 多线 | 162.159.9.246 | 67.56ms | 0.14mb/s
162.159.25.63:443#麒麟优选 | 多线 | 162.159.25.63 | 67.08ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
