162.159.198.1:443#麒麟优选 | 08-30 12:09 | BestCF.pages.dev
172.64.155.155:443#麒麟优选 | 电信 | 172.64.155.155 | 45.17ms | 64.01mb/s
172.64.145.21:443#麒麟优选 | 电信 | 172.64.145.21 | 45.34ms | 56.05mb/s
104.18.47.86:443#麒麟优选 | 电信 | 104.18.47.86 | 44.94ms | 49.71mb/s
172.64.156.134:443#麒麟优选 | 电信 | 172.64.156.134 | 45.71ms | 44.15mb/s
104.18.41.218:443#麒麟优选 | 电信 | 104.18.41.218 | 45.00ms | 29.76mb/s
104.18.36.174:443#麒麟优选 | 电信 | 104.18.36.174 | 44.72ms | 24.69mb/s
104.18.32.251:443#麒麟优选 | 电信 | 104.18.32.251 | 45.23ms | 3.86mb/s
104.18.42.17:443#麒麟优选 | 电信 | 104.18.42.17 | 44.19ms | 0.75mb/s
104.18.33.54:443#麒麟优选 | 电信 | 104.18.33.54 | 43.89ms | 0.34mb/s
104.18.35.99:443#麒麟优选 | 电信 | 104.18.35.99 | 44.77ms | 0.31mb/s
104.20.28.103:443#麒麟优选 | 联通 | 104.20.28.103 | 66.84ms | 33.13mb/s
162.159.155.19:443#麒麟优选 | 联通 | 162.159.155.19 | 65.64ms | 23.73mb/s
162.159.149.50:443#麒麟优选 | 联通 | 162.159.149.50 | 66.55ms | 16.31mb/s
104.20.22.133:443#麒麟优选 | 联通 | 104.20.22.133 | 67.23ms | 14.83mb/s
162.159.137.183:443#麒麟优选 | 联通 | 162.159.137.183 | 65.82ms | 14.64mb/s
162.159.145.122:443#麒麟优选 | 联通 | 162.159.145.122 | 65.31ms | 14.08mb/s
172.67.76.89:443#麒麟优选 | 联通 | 172.67.76.89 | 62.81ms | 13.14mb/s
162.159.135.218:443#麒麟优选 | 联通 | 162.159.135.218 | 66.09ms | 11.33mb/s
104.20.19.211:443#麒麟优选 | 联通 | 104.20.19.211 | 64.30ms | 11.32mb/s
172.67.66.67:443#麒麟优选 | 联通 | 172.67.66.67 | 66.91ms | 9.38mb/s
104.17.104.233:443#麒麟优选 | 移动 | 104.17.104.233 | 55.76ms | 0.31mb/s
104.17.151.208:443#麒麟优选 | 移动 | 104.17.151.208 | 58.11ms | 0.27mb/s
104.17.214.56:443#麒麟优选 | 移动 | 104.17.214.56 | 54.30ms | 0.21mb/s
104.17.102.84:443#麒麟优选 | 移动 | 104.17.102.84 | 54.19ms | 0.19mb/s
104.17.169.83:443#麒麟优选 | 移动 | 104.17.169.83 | 55.48ms | 0.18mb/s
104.16.149.36:443#麒麟优选 | 移动 | 104.16.149.36 | 61.91ms | 0.18mb/s
104.17.124.35:443#麒麟优选 | 移动 | 104.17.124.35 | 63.20ms | 0.18mb/s
104.17.209.76:443#麒麟优选 | 移动 | 104.17.209.76 | 51.00ms | 0.18mb/s
104.17.111.92:443#麒麟优选 | 移动 | 104.17.111.92 | 56.08ms | 0.16mb/s
104.16.145.136:443#麒麟优选 | 移动 | 104.16.145.136 | 52.94ms | 0.16mb/s
104.18.39.195:443#麒麟优选 | 多线 | 104.18.39.195 | 71.03ms | 15.44mb/s
104.18.41.23:443#麒麟优选 | 多线 | 104.18.41.23 | 70.56ms | 14.34mb/s
172.64.229.202:443#麒麟优选 | 多线 | 172.64.229.202 | 43.04ms | 14.28mb/s
172.64.158.179:443#麒麟优选 | 多线 | 172.64.158.179 | 68.98ms | 7.83mb/s
172.64.159.56:443#麒麟优选 | 多线 | 172.64.159.56 | 70.57ms | 7.01mb/s
172.64.151.51:443#麒麟优选 | 多线 | 172.64.151.51 | 68.29ms | 3.87mb/s
104.18.38.25:443#麒麟优选 | 多线 | 104.18.38.25 | 70.27ms | 0.83mb/s
172.64.154.32:443#麒麟优选 | 多线 | 172.64.154.32 | 70.47ms | 0.65mb/s
104.18.33.233:443#麒麟优选 | 多线 | 104.18.33.233 | 69.09ms | 0.16mb/s
172.64.155.144:443#麒麟优选 | 多线 | 172.64.155.144 | 67.91ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
