162.159.198.1:443#麒麟优选 | 08-30 18:09 | BestCF.pages.dev
172.64.147.60:443#麒麟优选 | 电信 | 172.64.147.60 | 45.66ms | 46.45mb/s
104.18.47.71:443#麒麟优选 | 电信 | 104.18.47.71 | 44.70ms | 26.70mb/s
104.18.45.112:443#麒麟优选 | 电信 | 104.18.45.112 | 43.83ms | 23.01mb/s
172.64.144.14:443#麒麟优选 | 电信 | 172.64.144.14 | 45.47ms | 19.42mb/s
172.64.158.237:443#麒麟优选 | 电信 | 172.64.158.237 | 45.44ms | 18.28mb/s
172.64.146.224:443#麒麟优选 | 电信 | 172.64.146.224 | 43.65ms | 10.24mb/s
104.18.43.149:443#麒麟优选 | 电信 | 104.18.43.149 | 44.61ms | 8.13mb/s
104.18.40.65:443#麒麟优选 | 电信 | 104.18.40.65 | 45.48ms | 1.63mb/s
172.64.145.130:443#麒麟优选 | 电信 | 172.64.145.130 | 44.94ms | 0.83mb/s
172.64.153.216:443#麒麟优选 | 电信 | 172.64.153.216 | 44.18ms | 0.32mb/s
104.20.16.196:443#麒麟优选 | 联通 | 104.20.16.196 | 66.82ms | 17.55mb/s
162.159.135.72:443#麒麟优选 | 联通 | 162.159.135.72 | 66.03ms | 10.55mb/s
104.20.20.7:443#麒麟优选 | 联通 | 104.20.20.7 | 67.26ms | 9.67mb/s
172.67.68.186:443#麒麟优选 | 联通 | 172.67.68.186 | 65.16ms | 9.05mb/s
162.159.144.200:443#麒麟优选 | 联通 | 162.159.144.200 | 66.27ms | 8.80mb/s
104.20.17.248:443#麒麟优选 | 联通 | 104.20.17.248 | 67.38ms | 8.56mb/s
104.26.6.156:443#麒麟优选 | 联通 | 104.26.6.156 | 66.15ms | 7.77mb/s
104.26.14.23:443#麒麟优选 | 联通 | 104.26.14.23 | 67.51ms | 7.59mb/s
104.26.11.234:443#麒麟优选 | 联通 | 104.26.11.234 | 67.28ms | 6.27mb/s
104.26.0.192:443#麒麟优选 | 联通 | 104.26.0.192 | 67.29ms | 5.96mb/s
104.17.118.89:443#麒麟优选 | 移动 | 104.17.118.89 | 58.59ms | 0.82mb/s
104.17.109.172:443#麒麟优选 | 移动 | 104.17.109.172 | 59.35ms | 0.38mb/s
104.17.60.247:443#麒麟优选 | 移动 | 104.17.60.247 | 62.81ms | 0.23mb/s
104.17.208.164:443#麒麟优选 | 移动 | 104.17.208.164 | 54.58ms | 0.20mb/s
104.19.157.229:443#麒麟优选 | 移动 | 104.19.157.229 | 54.67ms | 0.16mb/s
104.19.44.227:443#麒麟优选 | 移动 | 104.19.44.227 | 57.46ms | 0.13mb/s
104.17.127.108:443#麒麟优选 | 移动 | 104.17.127.108 | 61.86ms | 0.13mb/s
172.64.155.180:443#麒麟优选 | 移动 | 172.64.155.180 | 66.95ms | 0.12mb/s
104.17.111.48:443#麒麟优选 | 移动 | 104.17.111.48 | 51.37ms | 0.11mb/s
104.17.217.164:443#麒麟优选 | 移动 | 104.17.217.164 | 59.22ms | 0.10mb/s
172.64.229.104:443#麒麟优选 | 多线 | 172.64.229.104 | 43.99ms | 14.56mb/s
172.64.157.186:443#麒麟优选 | 多线 | 172.64.157.186 | 70.10ms | 14.12mb/s
104.18.35.11:443#麒麟优选 | 多线 | 104.18.35.11 | 70.32ms | 12.10mb/s
104.18.32.106:443#麒麟优选 | 多线 | 104.18.32.106 | 70.56ms | 2.82mb/s
104.18.41.185:443#麒麟优选 | 多线 | 104.18.41.185 | 70.53ms | 1.72mb/s
104.18.38.99:443#麒麟优选 | 多线 | 104.18.38.99 | 67.16ms | 1.41mb/s
172.64.147.56:443#麒麟优选 | 多线 | 172.64.147.56 | 68.68ms | 0.66mb/s
104.18.36.60:443#麒麟优选 | 多线 | 104.18.36.60 | 68.98ms | 0.19mb/s
172.64.153.222:443#麒麟优选 | 多线 | 172.64.153.222 | 67.17ms | 0.18mb/s
104.18.39.240:443#麒麟优选 | 多线 | 104.18.39.240 | 70.65ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
