162.159.198.1:443#麒麟优选 | 09-02 08:40 | BestCF.pages.dev
104.18.39.25:443#麒麟优选 | 电信 | 104.18.39.25 | 44.45ms | 70.77mb/s
172.64.156.54:443#麒麟优选 | 电信 | 172.64.156.54 | 43.58ms | 69.69mb/s
172.64.145.114:443#麒麟优选 | 电信 | 172.64.145.114 | 43.94ms | 69.30mb/s
104.18.45.39:443#麒麟优选 | 电信 | 104.18.45.39 | 44.18ms | 68.46mb/s
104.18.42.176:443#麒麟优选 | 电信 | 104.18.42.176 | 43.89ms | 67.90mb/s
104.18.47.189:443#麒麟优选 | 电信 | 104.18.47.189 | 43.67ms | 67.37mb/s
172.64.149.137:443#麒麟优选 | 电信 | 172.64.149.137 | 43.35ms | 66.53mb/s
172.64.157.32:443#麒麟优选 | 电信 | 172.64.157.32 | 44.87ms | 66.26mb/s
172.64.146.244:443#麒麟优选 | 电信 | 172.64.146.244 | 43.58ms | 43.26mb/s
104.18.37.64:443#麒麟优选 | 电信 | 104.18.37.64 | 43.90ms | 34.69mb/s
162.159.135.1:443#麒麟优选 | 联通 | 162.159.135.1 | 67.02ms | 53.18mb/s
172.67.68.245:443#麒麟优选 | 联通 | 172.67.68.245 | 64.96ms | 49.25mb/s
104.20.29.138:443#麒麟优选 | 联通 | 104.20.29.138 | 66.93ms | 48.91mb/s
104.20.22.74:443#麒麟优选 | 联通 | 104.20.22.74 | 66.80ms | 39.86mb/s
162.159.132.241:443#麒麟优选 | 联通 | 162.159.132.241 | 66.34ms | 35.31mb/s
172.67.65.80:443#麒麟优选 | 联通 | 172.67.65.80 | 66.43ms | 32.10mb/s
162.159.145.107:443#麒麟优选 | 联通 | 162.159.145.107 | 66.83ms | 29.62mb/s
104.26.12.21:443#麒麟优选 | 联通 | 104.26.12.21 | 66.02ms | 24.93mb/s
104.26.3.237:443#麒麟优选 | 联通 | 104.26.3.237 | 66.96ms | 23.59mb/s
162.159.150.155:443#麒麟优选 | 联通 | 162.159.150.155 | 66.95ms | 23.27mb/s
104.18.46.152:443#麒麟优选 | 移动 | 104.18.46.152 | 61.33ms | 1.09mb/s
104.17.123.243:443#麒麟优选 | 移动 | 104.17.123.243 | 54.79ms | 0.59mb/s
104.17.121.55:443#麒麟优选 | 移动 | 104.17.121.55 | 63.29ms | 0.58mb/s
104.19.52.96:443#麒麟优选 | 移动 | 104.19.52.96 | 62.71ms | 0.32mb/s
104.19.58.253:443#麒麟优选 | 移动 | 104.19.58.253 | 57.98ms | 0.27mb/s
104.19.48.179:443#麒麟优选 | 移动 | 104.19.48.179 | 55.77ms | 0.26mb/s
104.17.50.229:443#麒麟优选 | 移动 | 104.17.50.229 | 55.64ms | 0.25mb/s
104.17.160.121:443#麒麟优选 | 移动 | 104.17.160.121 | 57.87ms | 0.19mb/s
104.17.171.168:443#麒麟优选 | 移动 | 104.17.171.168 | 56.53ms | 0.16mb/s
104.18.43.7:443#麒麟优选 | 移动 | 104.18.43.7 | 63.54ms | 0.14mb/s
172.64.229.33:443#麒麟优选 | 多线 | 172.64.229.33 | 49.75ms | 15.43mb/s
104.18.33.218:443#麒麟优选 | 多线 | 104.18.33.218 | 69.85ms | 14.26mb/s
104.18.40.77:443#麒麟优选 | 多线 | 104.18.40.77 | 71.96ms | 14.21mb/s
172.64.158.23:443#麒麟优选 | 多线 | 172.64.158.23 | 66.93ms | 14.17mb/s
172.64.147.28:443#麒麟优选 | 多线 | 172.64.147.28 | 70.55ms | 14.02mb/s
172.64.159.108:443#麒麟优选 | 多线 | 172.64.159.108 | 71.34ms | 13.80mb/s
104.18.39.121:443#麒麟优选 | 多线 | 104.18.39.121 | 68.87ms | 8.55mb/s
104.18.38.250:443#麒麟优选 | 多线 | 104.18.38.250 | 71.62ms | 0.38mb/s
172.64.155.76:443#麒麟优选 | 多线 | 172.64.155.76 | 69.17ms | 0.13mb/s
104.18.43.194:443#麒麟优选 | 多线 | 104.18.43.194 | 70.15ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
