162.159.198.1:443#麒麟优选 | 07-31 08:39 | BestCF.pages.dev
172.64.50.116:443#麒麟优选 | 电信 | 172.64.50.116 | 43.09ms | 71.49mb/s
172.64.42.128:443#麒麟优选 | 电信 | 172.64.42.128 | 43.68ms | 71.48mb/s
172.64.49.80:443#麒麟优选 | 电信 | 172.64.49.80 | 43.19ms | 69.20mb/s
162.159.58.50:443#麒麟优选 | 电信 | 162.159.58.50 | 43.39ms | 69.15mb/s
162.159.33.166:443#麒麟优选 | 电信 | 162.159.33.166 | 43.37ms | 68.12mb/s
162.159.61.183:443#麒麟优选 | 电信 | 162.159.61.183 | 43.54ms | 67.71mb/s
172.64.34.40:443#麒麟优选 | 电信 | 172.64.34.40 | 43.49ms | 66.59mb/s
104.18.40.41:443#麒麟优选 | 电信 | 104.18.40.41 | 42.73ms | 66.19mb/s
173.245.59.62:443#麒麟优选 | 电信 | 173.245.59.62 | 43.70ms | 65.99mb/s
172.64.145.59:443#麒麟优选 | 电信 | 172.64.145.59 | 43.48ms | 65.25mb/s
104.26.15.66:443#麒麟优选 | 联通 | 104.26.15.66 | 129.93ms | 0.28mb/s
172.67.74.244:443#麒麟优选 | 联通 | 172.67.74.244 | 133.54ms | 0.21mb/s
104.26.6.210:443#麒麟优选 | 联通 | 104.26.6.210 | 131.62ms | 0.21mb/s
162.159.152.215:443#麒麟优选 | 联通 | 162.159.152.215 | 129.00ms | 0.18mb/s
162.159.150.91:443#麒麟优选 | 联通 | 162.159.150.91 | 127.95ms | 0.17mb/s
162.159.128.145:443#麒麟优选 | 联通 | 162.159.128.145 | 130.19ms | 0.17mb/s
162.159.159.160:443#麒麟优选 | 联通 | 162.159.159.160 | 132.76ms | 0.14mb/s
162.159.145.55:443#麒麟优选 | 联通 | 162.159.145.55 | 131.91ms | 0.12mb/s
162.159.154.131:443#麒麟优选 | 联通 | 162.159.154.131 | 133.65ms | 0.10mb/s
104.26.8.93:443#麒麟优选 | 联通 | 104.26.8.93 | 131.90ms | 0.10mb/s
172.64.147.36:443#麒麟优选 | 移动 | 172.64.147.36 | 48.08ms | 10.00mb/s
172.64.145.36:443#麒麟优选 | 移动 | 172.64.145.36 | 50.40ms | 8.14mb/s
104.17.19.146:443#麒麟优选 | 移动 | 104.17.19.146 | 51.49ms | 6.68mb/s
172.64.158.125:443#麒麟优选 | 移动 | 172.64.158.125 | 50.61ms | 5.58mb/s
172.64.156.135:443#麒麟优选 | 移动 | 172.64.156.135 | 49.78ms | 4.63mb/s
172.64.157.233:443#麒麟优选 | 移动 | 172.64.157.233 | 50.16ms | 2.98mb/s
172.64.152.80:443#麒麟优选 | 移动 | 172.64.152.80 | 49.84ms | 2.16mb/s
172.64.155.157:443#麒麟优选 | 移动 | 172.64.155.157 | 49.00ms | 1.83mb/s
172.64.154.92:443#麒麟优选 | 移动 | 172.64.154.92 | 50.12ms | 1.68mb/s
172.64.229.191:443#麒麟优选 | 移动 | 172.64.229.191 | 50.79ms | 1.13mb/s
108.162.198.71:443#麒麟优选 | 多线 | 108.162.198.71 | 49.77ms | 14.99mb/s
172.64.229.236:443#麒麟优选 | 多线 | 172.64.229.236 | 46.65ms | 14.64mb/s
162.159.33.132:443#麒麟优选 | 多线 | 162.159.33.132 | 67.40ms | 14.49mb/s
104.18.47.250:443#麒麟优选 | 多线 | 104.18.47.250 | 66.83ms | 14.36mb/s
172.64.52.175:443#麒麟优选 | 多线 | 172.64.52.175 | 48.64ms | 12.83mb/s
162.159.8.145:443#麒麟优选 | 多线 | 162.159.8.145 | 67.11ms | 12.00mb/s
162.159.39.19:443#麒麟优选 | 多线 | 162.159.39.19 | 50.28ms | 11.43mb/s
172.64.53.175:443#麒麟优选 | 多线 | 172.64.53.175 | 48.77ms | 5.28mb/s
162.159.38.125:443#麒麟优选 | 多线 | 162.159.38.125 | 49.71ms | 0.14mb/s
162.159.43.99:443#麒麟优选 | 多线 | 162.159.43.99 | 67.21ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
