162.159.198.1:443#麒麟优选 | 07-29 05:39 | BestCF.pages.dev
198.41.222.119:443#麒麟优选 | 电信 | 198.41.222.119 | 43.18ms | 72.26mb/s
108.162.193.84:443#麒麟优选 | 电信 | 108.162.193.84 | 42.76ms | 69.89mb/s
108.162.196.72:443#麒麟优选 | 电信 | 108.162.196.72 | 43.06ms | 69.31mb/s
104.18.44.190:443#麒麟优选 | 电信 | 104.18.44.190 | 43.54ms | 69.21mb/s
162.159.26.2:443#麒麟优选 | 电信 | 162.159.26.2 | 42.66ms | 68.36mb/s
104.18.32.42:443#麒麟优选 | 电信 | 104.18.32.42 | 43.82ms | 68.13mb/s
162.159.0.179:443#麒麟优选 | 电信 | 162.159.0.179 | 43.25ms | 67.51mb/s
172.64.146.102:443#麒麟优选 | 电信 | 172.64.146.102 | 42.59ms | 66.83mb/s
198.41.223.53:443#麒麟优选 | 电信 | 198.41.223.53 | 43.79ms | 65.52mb/s
162.159.19.67:443#麒麟优选 | 电信 | 162.159.19.67 | 43.89ms | 65.05mb/s
172.67.70.65:443#麒麟优选 | 联通 | 172.67.70.65 | 77.88ms | 40.04mb/s
172.67.67.170:443#麒麟优选 | 联通 | 172.67.67.170 | 76.32ms | 36.36mb/s
172.67.64.108:443#麒麟优选 | 联通 | 172.67.64.108 | 77.08ms | 34.96mb/s
172.67.77.143:443#麒麟优选 | 联通 | 172.67.77.143 | 77.71ms | 34.89mb/s
172.67.78.202:443#麒麟优选 | 联通 | 172.67.78.202 | 76.51ms | 31.86mb/s
162.159.134.121:443#麒麟优选 | 联通 | 162.159.134.121 | 78.05ms | 29.75mb/s
162.159.130.195:443#麒麟优选 | 联通 | 162.159.130.195 | 77.58ms | 28.90mb/s
162.159.133.73:443#麒麟优选 | 联通 | 162.159.133.73 | 76.09ms | 25.14mb/s
162.159.132.118:443#麒麟优选 | 联通 | 162.159.132.118 | 78.30ms | 21.72mb/s
162.159.131.128:443#麒麟优选 | 联通 | 162.159.131.128 | 77.67ms | 16.83mb/s
172.64.157.246:443#麒麟优选 | 移动 | 172.64.157.246 | 49.73ms | 18.36mb/s
172.64.147.146:443#麒麟优选 | 移动 | 172.64.147.146 | 50.45ms | 14.43mb/s
172.64.159.201:443#麒麟优选 | 移动 | 172.64.159.201 | 51.38ms | 14.41mb/s
172.64.145.18:443#麒麟优选 | 移动 | 172.64.145.18 | 51.44ms | 13.88mb/s
172.64.156.210:443#麒麟优选 | 移动 | 172.64.156.210 | 50.60ms | 13.73mb/s
172.64.144.102:443#麒麟优选 | 移动 | 172.64.144.102 | 50.18ms | 13.54mb/s
172.64.229.118:443#麒麟优选 | 移动 | 172.64.229.118 | 50.79ms | 13.53mb/s
172.64.158.124:443#麒麟优选 | 移动 | 172.64.158.124 | 50.56ms | 12.89mb/s
172.64.154.93:443#麒麟优选 | 移动 | 172.64.154.93 | 52.11ms | 12.03mb/s
172.64.155.147:443#麒麟优选 | 移动 | 172.64.155.147 | 51.66ms | 11.34mb/s
162.159.38.72:443#麒麟优选 | 多线 | 162.159.38.72 | 68.58ms | 14.46mb/s
172.64.229.44:443#麒麟优选 | 多线 | 172.64.229.44 | 48.80ms | 14.35mb/s
162.159.45.18:443#麒麟优选 | 多线 | 162.159.45.18 | 60.01ms | 14.28mb/s
162.159.44.119:443#麒麟优选 | 多线 | 162.159.44.119 | 67.87ms | 14.21mb/s
108.162.193.152:443#麒麟优选 | 多线 | 108.162.193.152 | 68.64ms | 11.54mb/s
104.18.44.105:443#麒麟优选 | 多线 | 104.18.44.105 | 65.57ms | 0.37mb/s
172.64.53.209:443#麒麟优选 | 多线 | 172.64.53.209 | 53.20ms | 0.36mb/s
104.18.33.203:443#麒麟优选 | 多线 | 104.18.33.203 | 66.02ms | 0.13mb/s
172.64.52.220:443#麒麟优选 | 多线 | 172.64.52.220 | 53.68ms | 0.13mb/s
162.159.0.158:443#麒麟优选 | 多线 | 162.159.0.158 | 68.19ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
