162.159.198.1:443#麒麟优选 | 08-06 14:39 | BestCF.pages.dev
172.64.52.33:443#麒麟优选 | 电信 | 172.64.52.33 | 51.72ms | 60.51mb/s
108.162.198.46:443#麒麟优选 | 电信 | 108.162.198.46 | 52.50ms | 57.85mb/s
172.64.229.79:443#麒麟优选 | 电信 | 172.64.229.79 | 54.06ms | 54.06mb/s
172.64.53.103:443#麒麟优选 | 电信 | 172.64.53.103 | 52.48ms | 18.07mb/s
162.159.237.35:443#麒麟优选 | 电信 | 162.159.237.35 | 156.42ms | 2.70mb/s
104.19.186.212:443#麒麟优选 | 电信 | 104.19.186.212 | 156.66ms | 2.09mb/s
104.19.78.9:443#麒麟优选 | 电信 | 104.19.78.9 | 157.15ms | 0.92mb/s
162.159.39.36:443#麒麟优选 | 电信 | 162.159.39.36 | 52.52ms | 0.61mb/s
162.159.44.164:443#麒麟优选 | 电信 | 162.159.44.164 | 51.61ms | 0.40mb/s
162.159.45.94:443#麒麟优选 | 电信 | 162.159.45.94 | 53.18ms | 0.33mb/s
104.17.145.212:443#麒麟优选 | 联通 | 104.17.145.212 | 151.61ms | 13.72mb/s
104.17.156.17:443#麒麟优选 | 联通 | 104.17.156.17 | 153.48ms | 11.73mb/s
104.17.139.22:443#麒麟优选 | 联通 | 104.17.139.22 | 154.60ms | 9.10mb/s
104.29.124.122:443#麒麟优选 | 联通 | 104.29.124.122 | 152.51ms | 3.89mb/s
162.159.152.242:443#麒麟优选 | 联通 | 162.159.152.242 | 137.17ms | 0.12mb/s
104.26.0.175:443#麒麟优选 | 联通 | 104.26.0.175 | 132.55ms | 0.12mb/s
104.20.22.158:443#麒麟优选 | 联通 | 104.20.22.158 | 135.49ms | 0.12mb/s
172.67.69.123:443#麒麟优选 | 联通 | 172.67.69.123 | 135.08ms | 0.11mb/s
104.26.4.160:443#麒麟优选 | 联通 | 104.26.4.160 | 135.41ms | 0.11mb/s
172.67.65.8:443#麒麟优选 | 联通 | 172.67.65.8 | 133.99ms | 0.10mb/s
162.159.82.192:443#麒麟优选 | 移动 | 162.159.82.192 | 90.04ms | 6.49mb/s
104.18.35.15:443#麒麟优选 | 移动 | 104.18.35.15 | 62.28ms | 0.22mb/s
104.17.114.119:443#麒麟优选 | 移动 | 104.17.114.119 | 82.83ms | 0.17mb/s
104.16.249.192:443#麒麟优选 | 移动 | 104.16.249.192 | 90.00ms | 0.15mb/s
104.17.212.239:443#麒麟优选 | 移动 | 104.17.212.239 | 92.69ms | 0.15mb/s
104.17.149.221:443#麒麟优选 | 移动 | 104.17.149.221 | 87.45ms | 0.15mb/s
104.17.62.45:443#麒麟优选 | 移动 | 104.17.62.45 | 96.61ms | 0.13mb/s
104.17.161.229:443#麒麟优选 | 移动 | 104.17.161.229 | 92.86ms | 0.12mb/s
104.16.240.239:443#麒麟优选 | 移动 | 104.16.240.239 | 54.56ms | 0.10mb/s
104.18.40.128:443#麒麟优选 | 移动 | 104.18.40.128 | 90.42ms | 0.10mb/s
108.162.198.161:443#麒麟优选 | 多线 | 108.162.198.161 | 56.11ms | 14.50mb/s
162.159.45.238:443#麒麟优选 | 多线 | 162.159.45.238 | 54.55ms | 14.16mb/s
172.64.229.57:443#麒麟优选 | 多线 | 172.64.229.57 | 47.62ms | 13.97mb/s
162.159.38.164:443#麒麟优选 | 多线 | 162.159.38.164 | 54.83ms | 8.72mb/s
162.159.39.153:443#麒麟优选 | 多线 | 162.159.39.153 | 56.49ms | 0.85mb/s
172.64.53.242:443#麒麟优选 | 多线 | 172.64.53.242 | 56.12ms | 0.45mb/s
162.159.44.84:443#麒麟优选 | 多线 | 162.159.44.84 | 67.48ms | 0.43mb/s
172.64.52.118:443#麒麟优选 | 多线 | 172.64.52.118 | 49.20ms | 0.37mb/s
104.17.109.204:443#麒麟优选 | 多线 | 104.17.109.204 | 143.19ms | 0.28mb/s
104.19.7.183:443#麒麟优选 | 多线 | 104.19.7.183 | 143.23ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
