162.159.198.1:443#麒麟优选 | 07-25 06:39 | BestCF.pages.dev
162.159.61.219:443#麒麟优选 | 电信 | 162.159.61.219 | 43.26ms | 72.15mb/s
104.18.39.70:443#麒麟优选 | 电信 | 104.18.39.70 | 42.56ms | 70.08mb/s
172.64.42.189:443#麒麟优选 | 电信 | 172.64.42.189 | 43.28ms | 69.65mb/s
162.159.27.34:443#麒麟优选 | 电信 | 162.159.27.34 | 42.35ms | 69.41mb/s
172.64.35.79:443#麒麟优选 | 电信 | 172.64.35.79 | 42.87ms | 68.93mb/s
104.18.42.199:443#麒麟优选 | 电信 | 104.18.42.199 | 43.21ms | 68.89mb/s
162.159.48.202:443#麒麟优选 | 电信 | 162.159.48.202 | 43.33ms | 68.21mb/s
162.159.6.54:443#麒麟优选 | 电信 | 162.159.6.54 | 42.53ms | 68.05mb/s
198.41.223.34:443#麒麟优选 | 电信 | 198.41.223.34 | 42.34ms | 66.81mb/s
173.245.59.92:443#麒麟优选 | 电信 | 173.245.59.92 | 43.38ms | 66.00mb/s
104.29.126.53:443#麒麟优选 | 联通 | 104.29.126.53 | 135.74ms | 27.03mb/s
162.159.159.129:443#麒麟优选 | 联通 | 162.159.159.129 | 132.96ms | 0.19mb/s
104.26.9.95:443#麒麟优选 | 联通 | 104.26.9.95 | 135.36ms | 0.18mb/s
172.67.71.206:443#麒麟优选 | 联通 | 172.67.71.206 | 133.92ms | 0.17mb/s
104.26.15.189:443#麒麟优选 | 联通 | 104.26.15.189 | 132.02ms | 0.16mb/s
104.26.13.155:443#麒麟优选 | 联通 | 104.26.13.155 | 133.71ms | 0.14mb/s
104.26.5.99:443#麒麟优选 | 联通 | 104.26.5.99 | 128.63ms | 0.14mb/s
104.20.24.32:443#麒麟优选 | 联通 | 104.20.24.32 | 130.63ms | 0.13mb/s
172.67.78.226:443#麒麟优选 | 联通 | 172.67.78.226 | 128.99ms | 0.13mb/s
162.159.136.87:443#麒麟优选 | 联通 | 162.159.136.87 | 132.59ms | 0.12mb/s
172.64.145.130:443#麒麟优选 | 移动 | 172.64.145.130 | 51.24ms | 21.79mb/s
172.64.144.51:443#麒麟优选 | 移动 | 172.64.144.51 | 50.57ms | 14.55mb/s
104.19.62.98:443#麒麟优选 | 移动 | 104.19.62.98 | 52.14ms | 14.37mb/s
172.64.157.37:443#麒麟优选 | 移动 | 172.64.157.37 | 51.01ms | 14.24mb/s
104.19.35.128:443#麒麟优选 | 移动 | 104.19.35.128 | 50.54ms | 14.09mb/s
172.64.155.170:443#麒麟优选 | 移动 | 172.64.155.170 | 51.74ms | 13.82mb/s
172.64.159.36:443#麒麟优选 | 移动 | 172.64.159.36 | 49.88ms | 13.69mb/s
172.64.156.114:443#麒麟优选 | 移动 | 172.64.156.114 | 50.07ms | 13.61mb/s
172.64.154.201:443#麒麟优选 | 移动 | 172.64.154.201 | 51.56ms | 13.32mb/s
172.64.158.46:443#麒麟优选 | 移动 | 172.64.158.46 | 51.26ms | 12.32mb/s
104.18.39.184:443#麒麟优选 | 多线 | 104.18.39.184 | 66.72ms | 24.01mb/s
162.159.39.211:443#麒麟优选 | 多线 | 162.159.39.211 | 61.79ms | 15.58mb/s
162.159.44.190:443#麒麟优选 | 多线 | 162.159.44.190 | 35.48ms | 14.29mb/s
172.64.33.175:443#麒麟优选 | 多线 | 172.64.33.175 | 66.79ms | 14.27mb/s
108.162.198.83:443#麒麟优选 | 多线 | 108.162.198.83 | 46.43ms | 13.93mb/s
172.64.229.48:443#麒麟优选 | 多线 | 172.64.229.48 | 41.16ms | 3.81mb/s
162.159.62.247:443#麒麟优选 | 多线 | 162.159.62.247 | 65.87ms | 1.95mb/s
162.159.45.245:443#麒麟优选 | 多线 | 162.159.45.245 | 56.03ms | 0.48mb/s
162.159.38.123:443#麒麟优选 | 多线 | 162.159.38.123 | 61.35ms | 0.14mb/s
172.64.156.52:443#麒麟优选 | 多线 | 172.64.156.52 | 66.72ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
