162.159.198.1:443#麒麟优选 | 08-30 08:10 | BestCF.pages.dev
172.64.153.222:443#麒麟优选 | 电信 | 172.64.153.222 | 44.76ms | 71.19mb/s
104.18.44.238:443#麒麟优选 | 电信 | 104.18.44.238 | 43.81ms | 71.03mb/s
104.18.39.224:443#麒麟优选 | 电信 | 104.18.39.224 | 43.64ms | 70.18mb/s
172.64.150.129:443#麒麟优选 | 电信 | 172.64.150.129 | 44.36ms | 69.62mb/s
104.18.37.163:443#麒麟优选 | 电信 | 104.18.37.163 | 43.78ms | 69.06mb/s
172.64.146.28:443#麒麟优选 | 电信 | 172.64.146.28 | 44.22ms | 69.00mb/s
104.18.34.63:443#麒麟优选 | 电信 | 104.18.34.63 | 43.57ms | 68.75mb/s
104.18.43.113:443#麒麟优选 | 电信 | 104.18.43.113 | 44.86ms | 68.38mb/s
104.18.41.246:443#麒麟优选 | 电信 | 104.18.41.246 | 44.67ms | 67.04mb/s
172.64.147.116:443#麒麟优选 | 电信 | 172.64.147.116 | 43.26ms | 65.41mb/s
162.159.132.26:443#麒麟优选 | 联通 | 162.159.132.26 | 66.63ms | 56.90mb/s
104.26.6.114:443#麒麟优选 | 联通 | 104.26.6.114 | 66.67ms | 52.24mb/s
162.159.156.206:443#麒麟优选 | 联通 | 162.159.156.206 | 65.45ms | 52.13mb/s
172.67.79.17:443#麒麟优选 | 联通 | 172.67.79.17 | 63.41ms | 50.64mb/s
162.159.139.58:443#麒麟优选 | 联通 | 162.159.139.58 | 65.73ms | 49.70mb/s
104.26.15.155:443#麒麟优选 | 联通 | 104.26.15.155 | 65.51ms | 49.55mb/s
172.67.72.38:443#麒麟优选 | 联通 | 172.67.72.38 | 65.08ms | 49.39mb/s
104.20.28.31:443#麒麟优选 | 联通 | 104.20.28.31 | 64.00ms | 49.04mb/s
104.20.30.181:443#麒麟优选 | 联通 | 104.20.30.181 | 66.25ms | 48.85mb/s
172.67.74.250:443#麒麟优选 | 联通 | 172.67.74.250 | 64.70ms | 42.38mb/s
104.16.248.231:443#麒麟优选 | 移动 | 104.16.248.231 | 52.02ms | 0.35mb/s
104.17.191.167:443#麒麟优选 | 移动 | 104.17.191.167 | 59.89ms | 0.31mb/s
104.17.22.59:443#麒麟优选 | 移动 | 104.17.22.59 | 52.22ms | 0.26mb/s
104.17.124.213:443#麒麟优选 | 移动 | 104.17.124.213 | 52.26ms | 0.26mb/s
104.17.19.81:443#麒麟优选 | 移动 | 104.17.19.81 | 52.44ms | 0.25mb/s
104.17.210.28:443#麒麟优选 | 移动 | 104.17.210.28 | 58.91ms | 0.24mb/s
104.17.112.51:443#麒麟优选 | 移动 | 104.17.112.51 | 55.32ms | 0.22mb/s
172.64.158.152:443#麒麟优选 | 移动 | 172.64.158.152 | 57.64ms | 0.22mb/s
104.17.116.227:443#麒麟优选 | 移动 | 104.17.116.227 | 55.68ms | 0.12mb/s
104.17.178.30:443#麒麟优选 | 移动 | 104.17.178.30 | 61.10ms | 0.11mb/s
172.64.229.73:443#麒麟优选 | 多线 | 172.64.229.73 | 53.06ms | 14.73mb/s
104.18.46.169:443#麒麟优选 | 多线 | 104.18.46.169 | 70.09ms | 14.36mb/s
172.64.145.207:443#麒麟优选 | 多线 | 172.64.145.207 | 70.24ms | 13.89mb/s
104.18.42.222:443#麒麟优选 | 多线 | 104.18.42.222 | 69.52ms | 13.62mb/s
172.64.151.0:443#麒麟优选 | 多线 | 172.64.151.0 | 70.11ms | 9.77mb/s
172.64.144.214:443#麒麟优选 | 多线 | 172.64.144.214 | 70.40ms | 7.68mb/s
172.64.147.17:443#麒麟优选 | 多线 | 172.64.147.17 | 69.76ms | 0.20mb/s
172.64.159.53:443#麒麟优选 | 多线 | 172.64.159.53 | 70.44ms | 0.14mb/s
172.64.148.210:443#麒麟优选 | 多线 | 172.64.148.210 | 69.32ms | 0.14mb/s
172.64.154.252:443#麒麟优选 | 多线 | 172.64.154.252 | 70.19ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
