162.159.198.1:443#麒麟优选 | 07-26 16:09 | BestCF.pages.dev
104.18.47.155:443#麒麟优选 | 电信 | 104.18.47.155 | 43.96ms | 3.39mb/s
104.18.41.60:443#麒麟优选 | 电信 | 104.18.41.60 | 43.52ms | 1.05mb/s
172.64.156.158:443#麒麟优选 | 电信 | 172.64.156.158 | 44.21ms | 0.72mb/s
104.18.38.187:443#麒麟优选 | 电信 | 104.18.38.187 | 45.18ms | 0.59mb/s
172.64.144.105:443#麒麟优选 | 电信 | 172.64.144.105 | 44.34ms | 0.55mb/s
162.159.49.18:443#麒麟优选 | 电信 | 162.159.49.18 | 44.60ms | 0.39mb/s
104.18.37.179:443#麒麟优选 | 电信 | 104.18.37.179 | 44.18ms | 0.39mb/s
172.64.38.154:443#麒麟优选 | 电信 | 172.64.38.154 | 44.19ms | 0.38mb/s
104.18.42.235:443#麒麟优选 | 电信 | 104.18.42.235 | 43.70ms | 0.35mb/s
198.41.211.85:443#麒麟优选 | 电信 | 198.41.211.85 | 45.15ms | 0.32mb/s
104.29.126.56:443#麒麟优选 | 联通 | 104.29.126.56 | 151.66ms | 21.99mb/s
172.67.203.184:443#麒麟优选 | 联通 | 172.67.203.184 | 177.48ms | 20.12mb/s
104.17.17.140:443#麒麟优选 | 联通 | 104.17.17.140 | 176.74ms | 19.43mb/s
104.24.147.181:443#麒麟优选 | 联通 | 104.24.147.181 | 175.90ms | 19.09mb/s
104.24.222.78:443#麒麟优选 | 联通 | 104.24.222.78 | 176.37ms | 18.88mb/s
104.27.200.204:443#麒麟优选 | 联通 | 104.27.200.204 | 177.39ms | 18.60mb/s
162.159.160.17:443#麒麟优选 | 联通 | 162.159.160.17 | 161.65ms | 12.21mb/s
162.159.147.182:443#麒麟优选 | 联通 | 162.159.147.182 | 134.36ms | 0.36mb/s
104.26.15.167:443#麒麟优选 | 联通 | 104.26.15.167 | 129.24ms | 0.13mb/s
104.20.28.249:443#麒麟优选 | 联通 | 104.20.28.249 | 128.98ms | 0.12mb/s
104.19.34.155:443#麒麟优选 | 移动 | 104.19.34.155 | 62.82ms | 0.31mb/s
104.17.56.132:443#麒麟优选 | 移动 | 104.17.56.132 | 61.83ms | 0.25mb/s
104.17.52.31:443#麒麟优选 | 移动 | 104.17.52.31 | 94.89ms | 0.22mb/s
104.17.19.177:443#麒麟优选 | 移动 | 104.17.19.177 | 60.83ms | 0.21mb/s
104.17.61.253:443#麒麟优选 | 移动 | 104.17.61.253 | 87.43ms | 0.16mb/s
104.17.170.81:443#麒麟优选 | 移动 | 104.17.170.81 | 78.45ms | 0.14mb/s
104.19.150.199:443#麒麟优选 | 移动 | 104.19.150.199 | 95.94ms | 0.13mb/s
104.17.171.230:443#麒麟优选 | 移动 | 104.17.171.230 | 71.28ms | 0.12mb/s
104.19.152.77:443#麒麟优选 | 移动 | 104.19.152.77 | 91.22ms | 0.12mb/s
172.64.144.166:443#麒麟优选 | 移动 | 172.64.144.166 | 86.83ms | 0.12mb/s
162.159.39.50:443#麒麟优选 | 多线 | 162.159.39.50 | 55.08ms | 14.59mb/s
172.64.229.226:443#麒麟优选 | 多线 | 172.64.229.226 | 39.98ms | 14.44mb/s
172.64.53.250:443#麒麟优选 | 多线 | 172.64.53.250 | 68.68ms | 14.31mb/s
162.159.45.211:443#麒麟优选 | 多线 | 162.159.45.211 | 66.89ms | 11.85mb/s
162.159.10.157:443#麒麟优选 | 多线 | 162.159.10.157 | 67.75ms | 0.69mb/s
162.159.58.70:443#麒麟优选 | 多线 | 162.159.58.70 | 67.17ms | 0.30mb/s
104.18.42.112:443#麒麟优选 | 多线 | 104.18.42.112 | 67.44ms | 0.20mb/s
162.159.15.195:443#麒麟优选 | 多线 | 162.159.15.195 | 68.02ms | 0.17mb/s
172.64.153.251:443#麒麟优选 | 多线 | 172.64.153.251 | 68.68ms | 0.14mb/s
162.159.38.200:443#麒麟优选 | 多线 | 162.159.38.200 | 40.50ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
