162.159.198.1:443#麒麟优选 | 08-28 15:40 | BestCF.pages.dev
172.64.229.209:443#麒麟优选 | 电信 | 172.64.229.209 | 54.03ms | 59.76mb/s
104.18.178.226:443#麒麟优选 | 电信 | 104.18.178.226 | 157.91ms | 4.54mb/s
104.17.22.130:443#麒麟优选 | 电信 | 104.17.22.130 | 157.47ms | 3.12mb/s
162.159.192.124:443#麒麟优选 | 电信 | 162.159.192.124 | 157.69ms | 1.23mb/s
104.19.242.119:443#麒麟优选 | 电信 | 104.19.242.119 | 157.57ms | 0.84mb/s
104.19.178.226:443#麒麟优选 | 电信 | 104.19.178.226 | 157.82ms | 0.73mb/s
104.18.57.201:443#麒麟优选 | 电信 | 104.18.57.201 | 157.43ms | 0.60mb/s
104.16.29.152:443#麒麟优选 | 电信 | 104.16.29.152 | 157.18ms | 0.57mb/s
104.17.253.51:443#麒麟优选 | 电信 | 104.17.253.51 | 157.51ms | 0.49mb/s
104.17.192.24:443#麒麟优选 | 电信 | 104.17.192.24 | 157.59ms | 0.38mb/s
162.159.158.183:443#麒麟优选 | 联通 | 162.159.158.183 | 66.23ms | 5.68mb/s
162.159.141.171:443#麒麟优选 | 联通 | 162.159.141.171 | 65.75ms | 5.63mb/s
104.26.5.54:443#麒麟优选 | 联通 | 104.26.5.54 | 65.21ms | 5.50mb/s
162.159.133.218:443#麒麟优选 | 联通 | 162.159.133.218 | 66.74ms | 5.45mb/s
172.67.76.120:443#麒麟优选 | 联通 | 172.67.76.120 | 64.26ms | 4.39mb/s
104.26.7.135:443#麒麟优选 | 联通 | 104.26.7.135 | 67.07ms | 4.15mb/s
162.159.149.39:443#麒麟优选 | 联通 | 162.159.149.39 | 66.88ms | 3.95mb/s
104.20.19.220:443#麒麟优选 | 联通 | 104.20.19.220 | 65.01ms | 3.89mb/s
172.67.75.194:443#麒麟优选 | 联通 | 172.67.75.194 | 67.09ms | 2.57mb/s
162.159.144.154:443#麒麟优选 | 联通 | 162.159.144.154 | 62.30ms | 2.43mb/s
104.21.86.12:443#麒麟优选 | 移动 | 104.21.86.12 | 100.01ms | 16.44mb/s
172.64.146.123:443#麒麟优选 | 移动 | 172.64.146.123 | 95.52ms | 15.23mb/s
104.18.34.136:443#麒麟优选 | 移动 | 104.18.34.136 | 99.05ms | 14.98mb/s
104.25.243.85:443#麒麟优选 | 移动 | 104.25.243.85 | 99.47ms | 13.95mb/s
104.21.89.246:443#麒麟优选 | 移动 | 104.21.89.246 | 96.67ms | 13.48mb/s
104.21.84.178:443#麒麟优选 | 移动 | 104.21.84.178 | 98.11ms | 13.20mb/s
104.21.92.58:443#麒麟优选 | 移动 | 104.21.92.58 | 97.52ms | 12.49mb/s
104.21.91.137:443#麒麟优选 | 移动 | 104.21.91.137 | 97.36ms | 12.34mb/s
104.21.82.125:443#麒麟优选 | 移动 | 104.21.82.125 | 99.77ms | 12.10mb/s
104.25.240.68:443#麒麟优选 | 移动 | 104.25.240.68 | 96.57ms | 8.28mb/s
172.64.229.90:443#麒麟优选 | 多线 | 172.64.229.90 | 37.28ms | 14.31mb/s
104.19.110.223:443#麒麟优选 | 多线 | 104.19.110.223 | 143.46ms | 2.56mb/s
104.16.102.64:443#麒麟优选 | 多线 | 104.16.102.64 | 143.77ms | 0.32mb/s
104.18.46.60:443#麒麟优选 | 多线 | 104.18.46.60 | 87.41ms | 0.20mb/s
172.64.147.155:443#麒麟优选 | 多线 | 172.64.147.155 | 125.88ms | 0.18mb/s
172.64.155.78:443#麒麟优选 | 多线 | 172.64.155.78 | 130.95ms | 0.17mb/s
104.18.36.31:443#麒麟优选 | 多线 | 104.18.36.31 | 138.98ms | 0.16mb/s
172.64.149.37:443#麒麟优选 | 多线 | 172.64.149.37 | 69.87ms | 0.15mb/s
172.64.152.234:443#麒麟优选 | 多线 | 172.64.152.234 | 76.96ms | 0.12mb/s
172.64.158.53:443#麒麟优选 | 多线 | 172.64.158.53 | 75.18ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
