162.159.198.1:443#麒麟优选 | 09-05 12:39 | BestCF.pages.dev
104.18.43.33:443#麒麟优选 | 电信 | 104.18.43.33 | 43.24ms | 62.51mb/s
104.18.33.98:443#麒麟优选 | 电信 | 104.18.33.98 | 44.17ms | 49.98mb/s
172.64.156.226:443#麒麟优选 | 电信 | 172.64.156.226 | 43.62ms | 49.54mb/s
104.18.42.186:443#麒麟优选 | 电信 | 104.18.42.186 | 45.36ms | 44.09mb/s
104.18.38.14:443#麒麟优选 | 电信 | 104.18.38.14 | 44.97ms | 2.73mb/s
104.18.34.92:443#麒麟优选 | 电信 | 104.18.34.92 | 44.34ms | 2.08mb/s
104.18.36.182:443#麒麟优选 | 电信 | 104.18.36.182 | 44.77ms | 1.96mb/s
172.64.159.184:443#麒麟优选 | 电信 | 172.64.159.184 | 44.49ms | 1.18mb/s
172.64.149.108:443#麒麟优选 | 电信 | 172.64.149.108 | 44.15ms | 0.54mb/s
172.64.150.68:443#麒麟优选 | 电信 | 172.64.150.68 | 43.37ms | 0.43mb/s
104.26.7.244:443#麒麟优选 | 联通 | 104.26.7.244 | 66.85ms | 8.95mb/s
162.159.135.175:443#麒麟优选 | 联通 | 162.159.135.175 | 67.16ms | 8.82mb/s
162.159.131.12:443#麒麟优选 | 联通 | 162.159.131.12 | 67.10ms | 8.80mb/s
172.67.78.129:443#麒麟优选 | 联通 | 172.67.78.129 | 66.84ms | 6.04mb/s
104.26.14.253:443#麒麟优选 | 联通 | 104.26.14.253 | 66.73ms | 5.80mb/s
172.67.67.94:443#麒麟优选 | 联通 | 172.67.67.94 | 66.48ms | 5.67mb/s
162.159.141.232:443#麒麟优选 | 联通 | 162.159.141.232 | 65.85ms | 5.60mb/s
104.26.12.129:443#麒麟优选 | 联通 | 104.26.12.129 | 66.77ms | 4.01mb/s
172.67.72.161:443#麒麟优选 | 联通 | 172.67.72.161 | 64.99ms | 2.73mb/s
162.159.133.77:443#麒麟优选 | 联通 | 162.159.133.77 | 64.98ms | 1.07mb/s
104.25.249.19:443#麒麟优选 | 移动 | 104.25.249.19 | 98.12ms | 15.67mb/s
172.64.153.22:443#麒麟优选 | 移动 | 172.64.153.22 | 99.00ms | 14.57mb/s
104.25.247.46:443#麒麟优选 | 移动 | 104.25.247.46 | 97.83ms | 14.39mb/s
104.16.241.224:443#麒麟优选 | 移动 | 104.16.241.224 | 89.58ms | 0.51mb/s
104.19.147.26:443#麒麟优选 | 移动 | 104.19.147.26 | 91.32ms | 0.22mb/s
104.19.159.200:443#麒麟优选 | 移动 | 104.19.159.200 | 99.10ms | 0.18mb/s
104.16.144.126:443#麒麟优选 | 移动 | 104.16.144.126 | 93.38ms | 0.17mb/s
104.17.167.115:443#麒麟优选 | 移动 | 104.17.167.115 | 94.75ms | 0.15mb/s
104.17.122.87:443#麒麟优选 | 移动 | 104.17.122.87 | 98.30ms | 0.14mb/s
104.17.108.222:443#麒麟优选 | 移动 | 104.17.108.222 | 84.35ms | 0.11mb/s
172.64.229.149:443#麒麟优选 | 多线 | 172.64.229.149 | 40.60ms | 14.89mb/s
172.64.159.217:443#麒麟优选 | 多线 | 172.64.159.217 | 67.13ms | 12.22mb/s
104.18.35.26:443#麒麟优选 | 多线 | 104.18.35.26 | 71.28ms | 8.87mb/s
172.64.151.18:443#麒麟优选 | 多线 | 172.64.151.18 | 70.75ms | 2.32mb/s
104.18.47.144:443#麒麟优选 | 多线 | 104.18.47.144 | 69.78ms | 0.93mb/s
172.64.155.210:443#麒麟优选 | 多线 | 172.64.155.210 | 71.23ms | 0.68mb/s
104.18.33.111:443#麒麟优选 | 多线 | 104.18.33.111 | 70.99ms | 0.29mb/s
104.18.43.209:443#麒麟优选 | 多线 | 104.18.43.209 | 71.01ms | 0.27mb/s
172.64.146.75:443#麒麟优选 | 多线 | 172.64.146.75 | 67.83ms | 0.23mb/s
104.18.45.137:443#麒麟优选 | 多线 | 104.18.45.137 | 67.10ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
