162.159.198.1:443#麒麟优选 | 09-03 03:39 | BestCF.pages.dev
104.18.45.106:443#麒麟优选 | 电信 | 104.18.45.106 | 43.91ms | 70.38mb/s
104.18.38.140:443#麒麟优选 | 电信 | 104.18.38.140 | 44.47ms | 69.29mb/s
172.64.152.127:443#麒麟优选 | 电信 | 172.64.152.127 | 43.56ms | 68.65mb/s
172.64.151.230:443#麒麟优选 | 电信 | 172.64.151.230 | 44.17ms | 68.45mb/s
104.18.40.222:443#麒麟优选 | 电信 | 104.18.40.222 | 42.52ms | 67.57mb/s
104.18.35.196:443#麒麟优选 | 电信 | 104.18.35.196 | 44.54ms | 66.20mb/s
104.18.33.214:443#麒麟优选 | 电信 | 104.18.33.214 | 44.07ms | 66.11mb/s
104.18.34.106:443#麒麟优选 | 电信 | 104.18.34.106 | 44.11ms | 65.71mb/s
172.64.148.119:443#麒麟优选 | 电信 | 172.64.148.119 | 43.89ms | 65.68mb/s
172.64.147.11:443#麒麟优选 | 电信 | 172.64.147.11 | 44.45ms | 40.07mb/s
162.159.156.135:443#麒麟优选 | 联通 | 162.159.156.135 | 65.86ms | 54.10mb/s
172.67.67.223:443#麒麟优选 | 联通 | 172.67.67.223 | 66.24ms | 52.61mb/s
104.26.13.237:443#麒麟优选 | 联通 | 104.26.13.237 | 66.48ms | 52.34mb/s
104.20.17.132:443#麒麟优选 | 联通 | 104.20.17.132 | 67.38ms | 52.06mb/s
104.20.19.155:443#麒麟优选 | 联通 | 104.20.19.155 | 65.80ms | 50.61mb/s
104.20.28.16:443#麒麟优选 | 联通 | 104.20.28.16 | 67.03ms | 47.95mb/s
162.159.129.68:443#麒麟优选 | 联通 | 162.159.129.68 | 65.88ms | 47.75mb/s
162.159.158.154:443#麒麟优选 | 联通 | 162.159.158.154 | 66.28ms | 46.73mb/s
162.159.130.177:443#麒麟优选 | 联通 | 162.159.130.177 | 63.28ms | 45.51mb/s
104.26.6.100:443#麒麟优选 | 联通 | 104.26.6.100 | 67.30ms | 44.69mb/s
104.19.50.25:443#麒麟优选 | 移动 | 104.19.50.25 | 50.30ms | 3.25mb/s
104.19.155.59:443#麒麟优选 | 移动 | 104.19.155.59 | 49.00ms | 2.22mb/s
104.17.49.33:443#麒麟优选 | 移动 | 104.17.49.33 | 50.27ms | 0.80mb/s
172.64.154.201:443#麒麟优选 | 移动 | 172.64.154.201 | 50.00ms | 0.62mb/s
172.64.152.174:443#麒麟优选 | 移动 | 172.64.152.174 | 50.80ms | 0.35mb/s
104.16.247.251:443#麒麟优选 | 移动 | 104.16.247.251 | 49.64ms | 0.30mb/s
104.16.248.172:443#麒麟优选 | 移动 | 104.16.248.172 | 50.95ms | 0.24mb/s
104.17.185.174:443#麒麟优选 | 移动 | 104.17.185.174 | 50.54ms | 0.21mb/s
172.64.159.150:443#麒麟优选 | 移动 | 172.64.159.150 | 50.23ms | 0.20mb/s
104.19.47.250:443#麒麟优选 | 移动 | 104.19.47.250 | 50.16ms | 0.19mb/s
104.18.41.239:443#麒麟优选 | 多线 | 104.18.41.239 | 67.64ms | 19.53mb/s
172.64.155.40:443#麒麟优选 | 多线 | 172.64.155.40 | 67.64ms | 14.34mb/s
104.18.35.153:443#麒麟优选 | 多线 | 104.18.35.153 | 68.81ms | 14.26mb/s
172.64.229.182:443#麒麟优选 | 多线 | 172.64.229.182 | 45.06ms | 14.23mb/s
104.18.40.75:443#麒麟优选 | 多线 | 104.18.40.75 | 67.68ms | 4.90mb/s
104.18.45.52:443#麒麟优选 | 多线 | 104.18.45.52 | 69.24ms | 0.52mb/s
172.64.156.244:443#麒麟优选 | 多线 | 172.64.156.244 | 68.70ms | 0.14mb/s
104.18.36.195:443#麒麟优选 | 多线 | 104.18.36.195 | 66.28ms | 0.14mb/s
172.64.150.148:443#麒麟优选 | 多线 | 172.64.150.148 | 69.96ms | 0.13mb/s
172.64.145.168:443#麒麟优选 | 多线 | 172.64.145.168 | 70.20ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
