162.159.198.1:443#麒麟优选 | 07-26 03:39 | BestCF.pages.dev
162.159.26.213:443#麒麟优选 | 电信 | 162.159.26.213 | 43.30ms | 73.75mb/s
162.159.15.161:443#麒麟优选 | 电信 | 162.159.15.161 | 42.97ms | 68.93mb/s
198.41.223.162:443#麒麟优选 | 电信 | 198.41.223.162 | 43.52ms | 68.73mb/s
162.159.13.108:443#麒麟优选 | 电信 | 162.159.13.108 | 42.43ms | 68.64mb/s
172.64.159.195:443#麒麟优选 | 电信 | 172.64.159.195 | 43.19ms | 68.42mb/s
108.162.195.165:443#麒麟优选 | 电信 | 108.162.195.165 | 43.48ms | 68.29mb/s
104.18.46.189:443#麒麟优选 | 电信 | 104.18.46.189 | 43.02ms | 67.54mb/s
104.18.38.134:443#麒麟优选 | 电信 | 104.18.38.134 | 42.73ms | 66.86mb/s
172.64.152.72:443#麒麟优选 | 电信 | 172.64.152.72 | 43.42ms | 65.95mb/s
172.64.49.162:443#麒麟优选 | 电信 | 172.64.49.162 | 43.24ms | 65.56mb/s
162.159.156.50:443#麒麟优选 | 联通 | 162.159.156.50 | 129.21ms | 0.17mb/s
162.159.137.108:443#麒麟优选 | 联通 | 162.159.137.108 | 134.72ms | 0.13mb/s
104.20.20.14:443#麒麟优选 | 联通 | 104.20.20.14 | 131.46ms | 0.13mb/s
172.67.76.77:443#麒麟优选 | 联通 | 172.67.76.77 | 131.85ms | 0.13mb/s
162.159.133.160:443#麒麟优选 | 联通 | 162.159.133.160 | 133.39ms | 0.12mb/s
172.67.73.104:443#麒麟优选 | 联通 | 172.67.73.104 | 129.61ms | 0.12mb/s
162.159.138.194:443#麒麟优选 | 联通 | 162.159.138.194 | 132.17ms | 0.12mb/s
162.159.129.235:443#麒麟优选 | 联通 | 162.159.129.235 | 133.27ms | 0.11mb/s
162.159.135.64:443#麒麟优选 | 联通 | 162.159.135.64 | 130.59ms | 0.11mb/s
104.20.22.227:443#麒麟优选 | 联通 | 104.20.22.227 | 133.41ms | 0.10mb/s
104.16.242.161:443#麒麟优选 | 移动 | 104.16.242.161 | 51.79ms | 15.59mb/s
104.17.155.85:443#麒麟优选 | 移动 | 104.17.155.85 | 51.61ms | 15.10mb/s
104.16.240.62:443#麒麟优选 | 移动 | 104.16.240.62 | 51.22ms | 14.51mb/s
104.17.19.86:443#麒麟优选 | 移动 | 104.17.19.86 | 51.54ms | 13.57mb/s
104.17.112.75:443#麒麟优选 | 移动 | 104.17.112.75 | 50.90ms | 13.47mb/s
104.17.108.80:443#麒麟优选 | 移动 | 104.17.108.80 | 51.26ms | 13.44mb/s
104.17.53.63:443#麒麟优选 | 移动 | 104.17.53.63 | 50.54ms | 13.42mb/s
104.16.248.120:443#麒麟优选 | 移动 | 104.16.248.120 | 51.63ms | 12.98mb/s
104.16.246.156:443#麒麟优选 | 移动 | 104.16.246.156 | 49.37ms | 11.87mb/s
104.17.118.193:443#麒麟优选 | 移动 | 104.17.118.193 | 50.69ms | 11.82mb/s
104.18.38.30:443#麒麟优选 | 多线 | 104.18.38.30 | 67.62ms | 19.78mb/s
172.64.52.198:443#麒麟优选 | 多线 | 172.64.52.198 | 56.27ms | 14.42mb/s
172.64.229.122:443#麒麟优选 | 多线 | 172.64.229.122 | 45.09ms | 14.32mb/s
198.41.222.194:443#麒麟优选 | 多线 | 198.41.222.194 | 68.00ms | 14.16mb/s
104.18.36.124:443#麒麟优选 | 多线 | 104.18.36.124 | 67.22ms | 14.15mb/s
172.64.147.121:443#麒麟优选 | 多线 | 172.64.147.121 | 67.12ms | 0.75mb/s
162.159.44.242:443#麒麟优选 | 多线 | 162.159.44.242 | 48.22ms | 0.23mb/s
104.18.41.53:443#麒麟优选 | 多线 | 104.18.41.53 | 67.76ms | 0.14mb/s
162.159.21.183:443#麒麟优选 | 多线 | 162.159.21.183 | 67.99ms | 0.14mb/s
162.159.48.120:443#麒麟优选 | 多线 | 162.159.48.120 | 67.16ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
