162.159.198.1:443#麒麟优选 | 09-01 09:10 | BestCF.pages.dev
172.64.147.66:443#麒麟优选 | 电信 | 172.64.147.66 | 44.37ms | 73.20mb/s
104.18.32.75:443#麒麟优选 | 电信 | 104.18.32.75 | 43.64ms | 70.73mb/s
172.64.146.69:443#麒麟优选 | 电信 | 172.64.146.69 | 44.48ms | 68.22mb/s
104.18.47.66:443#麒麟优选 | 电信 | 104.18.47.66 | 43.55ms | 67.86mb/s
104.18.46.198:443#麒麟优选 | 电信 | 104.18.46.198 | 44.46ms | 67.51mb/s
104.18.41.162:443#麒麟优选 | 电信 | 104.18.41.162 | 44.44ms | 67.50mb/s
104.18.45.21:443#麒麟优选 | 电信 | 104.18.45.21 | 44.07ms | 67.36mb/s
172.64.153.175:443#麒麟优选 | 电信 | 172.64.153.175 | 44.51ms | 67.33mb/s
172.64.158.43:443#麒麟优选 | 电信 | 172.64.158.43 | 43.39ms | 65.50mb/s
104.18.38.89:443#麒麟优选 | 电信 | 104.18.38.89 | 43.83ms | 41.65mb/s
162.159.130.39:443#麒麟优选 | 联通 | 162.159.130.39 | 65.91ms | 30.65mb/s
162.159.145.136:443#麒麟优选 | 联通 | 162.159.145.136 | 66.11ms | 28.39mb/s
162.159.144.183:443#麒麟优选 | 联通 | 162.159.144.183 | 63.85ms | 26.55mb/s
104.26.15.74:443#麒麟优选 | 联通 | 104.26.15.74 | 65.84ms | 26.16mb/s
162.159.129.67:443#麒麟优选 | 联通 | 162.159.129.67 | 66.42ms | 25.42mb/s
104.26.3.178:443#麒麟优选 | 联通 | 104.26.3.178 | 66.58ms | 22.94mb/s
172.67.78.85:443#麒麟优选 | 联通 | 172.67.78.85 | 66.41ms | 21.64mb/s
162.159.128.193:443#麒麟优选 | 联通 | 162.159.128.193 | 64.88ms | 16.58mb/s
162.159.150.176:443#麒麟优选 | 联通 | 162.159.150.176 | 65.71ms | 15.41mb/s
162.159.156.253:443#麒麟优选 | 联通 | 162.159.156.253 | 65.64ms | 11.71mb/s
104.17.175.84:443#麒麟优选 | 移动 | 104.17.175.84 | 84.39ms | 0.37mb/s
172.64.155.140:443#麒麟优选 | 移动 | 172.64.155.140 | 52.20ms | 0.29mb/s
104.17.167.205:443#麒麟优选 | 移动 | 104.17.167.205 | 76.91ms | 0.27mb/s
104.19.48.186:443#麒麟优选 | 移动 | 104.19.48.186 | 70.66ms | 0.26mb/s
104.16.145.45:443#麒麟优选 | 移动 | 104.16.145.45 | 65.77ms | 0.25mb/s
104.17.119.1:443#麒麟优选 | 移动 | 104.17.119.1 | 85.39ms | 0.24mb/s
172.64.147.143:443#麒麟优选 | 移动 | 172.64.147.143 | 71.90ms | 0.22mb/s
104.16.252.187:443#麒麟优选 | 移动 | 104.16.252.187 | 78.91ms | 0.21mb/s
104.16.150.146:443#麒麟优选 | 移动 | 104.16.150.146 | 77.61ms | 0.21mb/s
172.64.159.195:443#麒麟优选 | 移动 | 172.64.159.195 | 85.71ms | 0.13mb/s
104.18.33.163:443#麒麟优选 | 多线 | 104.18.33.163 | 70.76ms | 21.25mb/s
104.18.34.30:443#麒麟优选 | 多线 | 104.18.34.30 | 67.53ms | 18.53mb/s
172.64.155.9:443#麒麟优选 | 多线 | 172.64.155.9 | 71.10ms | 17.26mb/s
172.64.229.247:443#麒麟优选 | 多线 | 172.64.229.247 | 51.50ms | 14.48mb/s
104.18.44.230:443#麒麟优选 | 多线 | 104.18.44.230 | 70.48ms | 14.32mb/s
172.64.144.154:443#麒麟优选 | 多线 | 172.64.144.154 | 66.78ms | 14.21mb/s
104.18.35.122:443#麒麟优选 | 多线 | 104.18.35.122 | 71.02ms | 14.16mb/s
172.64.152.222:443#麒麟优选 | 多线 | 172.64.152.222 | 69.54ms | 13.53mb/s
172.64.154.46:443#麒麟优选 | 多线 | 172.64.154.46 | 70.02ms | 0.13mb/s
172.64.156.182:443#麒麟优选 | 多线 | 172.64.156.182 | 71.33ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
