162.159.198.1:443#麒麟优选 | 08-08 16:40 | BestCF.pages.dev
172.64.148.133:443#麒麟优选 | 电信 | 172.64.148.133 | 44.47ms | 1.71mb/s
172.64.157.78:443#麒麟优选 | 电信 | 172.64.157.78 | 44.79ms | 0.88mb/s
104.18.32.190:443#麒麟优选 | 电信 | 104.18.32.190 | 44.78ms | 0.43mb/s
172.64.156.208:443#麒麟优选 | 电信 | 172.64.156.208 | 44.74ms | 0.39mb/s
104.18.47.3:443#麒麟优选 | 电信 | 104.18.47.3 | 44.18ms | 0.37mb/s
104.18.35.96:443#麒麟优选 | 电信 | 104.18.35.96 | 44.70ms | 0.37mb/s
172.64.153.60:443#麒麟优选 | 电信 | 172.64.153.60 | 44.54ms | 0.35mb/s
104.18.44.69:443#麒麟优选 | 电信 | 104.18.44.69 | 45.48ms | 0.35mb/s
172.64.155.41:443#麒麟优选 | 电信 | 172.64.155.41 | 45.06ms | 0.32mb/s
104.18.46.154:443#麒麟优选 | 电信 | 104.18.46.154 | 45.19ms | 0.32mb/s
162.159.160.5:443#麒麟优选 | 联通 | 162.159.160.5 | 160.78ms | 26.74mb/s
104.17.144.154:443#麒麟优选 | 联通 | 104.17.144.154 | 158.39ms | 23.74mb/s
162.159.82.73:443#麒麟优选 | 联通 | 162.159.82.73 | 158.24ms | 23.40mb/s
104.17.129.51:443#麒麟优选 | 联通 | 104.17.129.51 | 156.16ms | 21.05mb/s
104.29.125.182:443#麒麟优选 | 联通 | 104.29.125.182 | 143.17ms | 20.24mb/s
104.17.157.116:443#麒麟优选 | 联通 | 104.17.157.116 | 157.37ms | 18.25mb/s
104.17.148.104:443#麒麟优选 | 联通 | 104.17.148.104 | 159.23ms | 15.79mb/s
104.17.141.251:443#麒麟优选 | 联通 | 104.17.141.251 | 160.53ms | 13.11mb/s
172.67.64.2:443#麒麟优选 | 联通 | 172.67.64.2 | 137.65ms | 0.13mb/s
162.159.144.54:443#麒麟优选 | 联通 | 162.159.144.54 | 130.11ms | 0.11mb/s
104.25.255.35:443#麒麟优选 | 移动 | 104.25.255.35 | 97.95ms | 15.54mb/s
104.25.243.3:443#麒麟优选 | 移动 | 104.25.243.3 | 97.85ms | 12.06mb/s
104.25.245.98:443#麒麟优选 | 移动 | 104.25.245.98 | 98.26ms | 10.32mb/s
104.25.251.128:443#麒麟优选 | 移动 | 104.25.251.128 | 97.64ms | 8.71mb/s
162.159.82.46:443#麒麟优选 | 移动 | 162.159.82.46 | 93.40ms | 8.56mb/s
104.25.241.196:443#麒麟优选 | 移动 | 104.25.241.196 | 98.41ms | 5.45mb/s
104.25.244.140:443#麒麟优选 | 移动 | 104.25.244.140 | 97.71ms | 4.44mb/s
104.16.36.251:443#麒麟优选 | 移动 | 104.16.36.251 | 77.21ms | 0.18mb/s
104.17.56.207:443#麒麟优选 | 移动 | 104.17.56.207 | 97.20ms | 0.15mb/s
104.17.125.197:443#麒麟优选 | 移动 | 104.17.125.197 | 65.15ms | 0.12mb/s
104.18.39.245:443#麒麟优选 | 多线 | 104.18.39.245 | 71.29ms | 14.87mb/s
172.64.229.173:443#麒麟优选 | 多线 | 172.64.229.173 | 52.82ms | 14.52mb/s
172.64.155.4:443#麒麟优选 | 多线 | 172.64.155.4 | 68.26ms | 5.37mb/s
172.64.146.140:443#麒麟优选 | 多线 | 172.64.146.140 | 72.41ms | 2.24mb/s
104.18.41.6:443#麒麟优选 | 多线 | 104.18.41.6 | 72.16ms | 0.81mb/s
172.64.154.153:443#麒麟优选 | 多线 | 172.64.154.153 | 71.62ms | 0.78mb/s
104.18.32.69:443#麒麟优选 | 多线 | 104.18.32.69 | 70.69ms | 0.38mb/s
172.64.151.117:443#麒麟优选 | 多线 | 172.64.151.117 | 70.76ms | 0.28mb/s
104.18.38.210:443#麒麟优选 | 多线 | 104.18.38.210 | 72.08ms | 0.25mb/s
104.18.43.67:443#麒麟优选 | 多线 | 104.18.43.67 | 71.12ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
